id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,198,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.8,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,207,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.7,action coverage
local-autosave:true,local post recovery autosave,579,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,23.16,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,3527,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,23.513333333333332,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,474,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.7,block coverage
reload-count:2,multi reload,2504,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,25.04,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,134,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,26.8,real-user UI
block:core/file,gauntlet block core/file,542,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.1,block coverage
block:core/media-text,gauntlet block core/media-text,640,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32,block coverage
reload-count:3,same-user stale/reloaded tabs,1744,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,34.88,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,193,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,38.6,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,195,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,39,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,393,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.3,action coverage
media-cross-entity:media-upload,real media upload,394,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,39.4,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,405,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.5,action coverage
large-document:blocks-50,large document,1019,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,40.76,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,410,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,210,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,42,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,212,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,42.4,media/cross-entity
action:reload-post-action,action reload-post-action,425,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42.5,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,430,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,215,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43,media/cross-entity
block:core/column,common block core/column,1282,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,51.28,block coverage
block:core/columns,common block core/columns,1282,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,51.28,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,284,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.8,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,579,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.9,action coverage
action:ui-list-indent,action ui-list-indent,593,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.3,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,626,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,627,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,640,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64,action coverage
action:ui-link-paragraph,action ui-link-paragraph,695,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.5,action coverage
action:ui-type-title,action ui-type-title,698,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.8,action coverage
step-count:48,long session,1815,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,72.6,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,394,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,78.8,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,802,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,80.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,896,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89.6,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2585,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,103.4,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2201,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.05,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1102,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,110.2,action coverage
block:core/query,async/server block core/query,2236,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,111.8,block coverage
block:core/calendar,async/server block core/calendar,2351,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,117.55,block coverage
real-user-template:rich-text-editing,real-user rich text editing,593,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,118.6,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1236,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,123.6,action coverage
action:reparse-edited-content,action reparse-edited-content,1256,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.6,action coverage
block:core/categories,async/server block core/categories,2547,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,127.35,block coverage
block:core/embed,async/server block core/embed,2651,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,132.55,block coverage
block:core/block,async/server block core/block,2741,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,137.05,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3602,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,144.08,auth/locks
fault:fail:403,permission denied sync failure,1509,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,150.9,fault coverage
block:core/button,common block core/button,3854,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,154.16,block coverage
block:core/buttons,common block core/buttons,3870,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,154.8,block coverage
block:core/spacer,gauntlet block core/spacer,3128,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,156.4,block coverage
fault:fail:401,auth expired sync failure,1606,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,160.6,fault coverage
reload-count:1,single reload,8534,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,170.68,lifecycle/scale
cdp-coverage-records,CDP coverage records,4443,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,177.72,code coverage
save-count:1,save checkpoint,8995,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,179.9,persistence/revision
action:edit-title,action edit-title,1801,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,180.1,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1822,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,182.2,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5478,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,219.12,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5505,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,220.2,parser seeds
revision-restored:true,revision restored through browser UI,5539,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,221.56,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5574,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,222.96,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5737,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,229.48,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5762,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,230.48,parser seeds
action:insert-common-block,action insert-common-block,2746,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,274.6,action coverage
fault:delay:delay,delayed sync fault,14045,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,280.9,fault coverage
block:core/separator,gauntlet block core/separator,6049,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,302.45,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3591,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,359.1,action coverage
block:core/image,common block core/image,9432,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,377.28,block coverage
block:core/quote,gauntlet block core/quote,9456,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,472.8,block coverage
action:delete-nested-block,action delete-nested-block,5181,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,518.1,action coverage
action:move-block-into-group,action move-block-into-group,5561,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,556.1,action coverage
action:insert-nested-group,action insert-nested-group,6140,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,614,action coverage
fault:fail:429,HTTP 429 sync failure,6247,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,624.7,fault coverage
block:core/search,async/server block core/search,12544,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,627.2,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6567,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,656.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6687,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,668.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6802,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,680.2,action coverage
action:insert-heading,action insert-heading,7153,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,715.3,action coverage
action:append-paragraph,action append-paragraph,7268,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,726.8,action coverage
action:edit-paragraph,action edit-paragraph,7312,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,731.2,action coverage
action:insert-async-server-block,action insert-async-server-block,7364,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,736.4,action coverage
action:insert-paragraph,action insert-paragraph,7706,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,770.6,action coverage
action:delete-block,action delete-block,8124,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,812.4,action coverage
action:move-block,action move-block,9976,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,997.6,action coverage
