id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:cdp-coverage-records:target-10000,CDP coverage records next coverage tier,7670,10000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,40000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,0.767,code coverage
auto-ratchet:action:ui-heading-shortcut:target-2000,action ui-heading-shortcut next coverage tier,1639,2000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,0.8195,other
auto-ratchet:block:core/details:target-1000,gauntlet block core/details next coverage tier,833,1000,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,4000,ratchet,block:core/details,goal,block:core/details,0.833,other
auto-ratchet:success-profile:real-user-editing:target-1000,successful real-user-editing records next coverage tier,959,1000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",4000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.959,other
auto-ratchet:real-user-template:title-save-reload:target-1000,real-user title save/reload next coverage tier next coverage tier,963,1000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,4000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.963,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-1000,real-user body save/reload next coverage tier,1022,1000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,4000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.022,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-2000,action ui-format-paragraph next coverage tier,2562,2000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.281,other
auto-ratchet:action:reload-post-action:target-1000,action reload-post-action next coverage tier,1510,1000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:reload-post-action,goal,action:reload-post-action,1.51,lifecycle/scale
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,7670,5000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,1.534,code coverage
auto-ratchet:action:ui-heading-shortcut:target-1000,action ui-heading-shortcut next coverage tier,1639,1000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.639,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier next coverage tier,823,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/html,goal,block:core/html,1.646,other
auto-ratchet:block:core/details:target-500,gauntlet block core/details next coverage tier,833,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/details,goal,block:core/details,1.666,other
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,959,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.918,other
auto-ratchet:real-user-template:title-save-reload:target-500,real-user title save/reload next coverage tier next coverage tier next coverage tier,963,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,2000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.926,lifecycle/scale
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,997,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.994,other
auto-ratchet:real-user-template:body-save-reload:target-500,real-user body save/reload next coverage tier,1022,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,2000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.044,lifecycle/scale
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,1049,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,2.098,other
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,1199,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,2.398,other
auto-ratchet:action:ui-format-paragraph:target-1000,action ui-format-paragraph next coverage tier,2562,1000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,2.562,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,1510,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,3.02,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,1639,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.278,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,168,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,3.36,successful profiles
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,823,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,4.115,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,2190,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,4.38,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,959,200,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,4.795,other
auto-ratchet:real-user-template:title-save-reload:target-200,real-user title save/reload next coverage tier,963,200,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,800,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,4.815,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,1022,200,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,5.11,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,2562,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,5.124,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,1049,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,5.245,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,2697,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,5.394,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,2747,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,5.494,other
success-profile:parser-serialization,successful parser-serialization records,318,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,6.36,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,172,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.88,successful profiles
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,1639,200,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,8.195,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,963,100,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,9.63,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,1022,100,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,10.22,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,959,80,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,11.9875,successful profiles
autosave-count:4,remote and local autosave checkpoints,374,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,14.96,persistence/revision
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,963,50,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,19.26,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,8115,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,27.05,lifecycle/scale
revision-eligible:true,revision restore eligible,18715,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,37.43,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,797,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.85,block coverage
block:core/html,gauntlet block core/html,823,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,41.15,block coverage
block:core/details,gauntlet block core/details,833,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,41.65,block coverage
block:core/social-link,gauntlet block core/social-link,905,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,45.25,block coverage
block:core/social-links,gauntlet block core/social-links,921,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,46.05,block coverage
block:core/gallery,gauntlet block core/gallery,997,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,49.85,block coverage
block:core/more,gauntlet block core/more,1049,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,52.45,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,549,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.9,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,564,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.4,action coverage
block:core/file,gauntlet block core/file,1199,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,59.95,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,319,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,63.8,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,9586,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,63.906666666666666,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,324,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,64.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,327,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,65.4,media/cross-entity
local-autosave:true,local post recovery autosave,1793,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,71.72,persistence/revision
block:core/media-text,gauntlet block core/media-text,1438,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,71.9,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,369,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,73.8,media/cross-entity
reload-count:2,multi reload,7411,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,74.11,lifecycle/scale
media-cross-entity:media-upload,real media upload,781,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,78.1,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,834,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.4,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,910,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,91,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,495,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,99,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,5136,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,102.72,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,1048,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,104.8,action coverage
large-document:blocks-50,large document,2813,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,112.52,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,1185,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,118.5,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,127.4,action coverage
action:ui-list-indent,action ui-list-indent,1373,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,137.3,action coverage
action:reload-post-action,action reload-post-action,1510,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,151,action coverage
media-cross-entity:reusable-block,real reusable block entity,781,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,156.2,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,1599,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,159.9,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,1639,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,163.9,action coverage
block:core/column,common block core/column,4239,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,169.56,block coverage
block:core/columns,common block core/columns,4239,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,169.56,block coverage
real-user-template:title-save-reload,real-user title save/reload,963,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,192.6,real-user UI
action:ui-paste-paragraph,action ui-paste-paragraph,1994,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,199.4,action coverage
real-user-template:body-save-reload,real-user body save/reload,1022,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,204.4,real-user UI
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,2190,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,219,action coverage
step-count:48,long session,5717,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,228.68,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,2562,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,256.2,action coverage
