id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,437,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,2.185,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1173,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,2.346,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1250,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,2.5,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1251,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,2.502,other
success-profile:parser-serialization,successful parser-serialization records,140,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,2.8,successful profiles
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,575,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,2.875,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,303,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.03,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,703,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.515,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,362,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,3.62,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,756,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.78,other
autosave-count:4,remote and local autosave checkpoints,130,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,5.2,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,437,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,5.4625,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,303,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,6.06,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,5807,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,19.356666666666666,lifecycle/scale
revision-eligible:true,revision restore eligible,10651,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,21.302,persistence/revision
block:core/html,gauntlet block core/html,575,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.75,block coverage
block:core/shortcode,gauntlet block core/shortcode,597,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.85,block coverage
block:core/details,gauntlet block core/details,606,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.3,block coverage
block:core/social-link,gauntlet block core/social-link,609,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.45,block coverage
block:core/social-links,gauntlet block core/social-links,624,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.2,block coverage
block:core/more,gauntlet block core/more,703,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,35.15,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,373,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.3,action coverage
local-autosave:true,local post recovery autosave,937,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,37.48,persistence/revision
block:core/gallery,gauntlet block core/gallery,752,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.6,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,393,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.3,action coverage
block:core/file,gauntlet block core/file,889,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,44.45,block coverage
collaborator-mode:same-user,same-user two-tab mode,6969,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,46.46,lifecycle/scale
reload-count:2,multi reload,4922,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,49.22,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,248,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49.6,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1054,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,52.7,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,267,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.4,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2708,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,54.16,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,278,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,281,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.2,media/cross-entity
large-document:blocks-50,large document,1459,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,58.36,lifecycle/scale
media-cross-entity:media-upload,real media upload,599,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,59.9,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,303,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,60.6,real-user UI
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,620,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,643,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.3,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,691,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.1,action coverage
real-user-template:body-save-reload,real-user body save/reload,362,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,72.4,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,756,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.6,action coverage
action:reload-post-action,action reload-post-action,768,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.8,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,401,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,80.2,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,905,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,90.5,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-list-indent,action ui-list-indent,929,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,92.9,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,952,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,95.2,action coverage
step-count:48,long session,2400,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,96,lifecycle/scale
block:core/column,common block core/column,2470,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,98.8,block coverage
block:core/columns,common block core/columns,2470,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,98.8,block coverage
action:ui-format-paragraph,action ui-format-paragraph,1086,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,108.6,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1094,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.4,action coverage
action:ui-type-title,action ui-type-title,1173,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,117.3,action coverage
media-cross-entity:reusable-block,real reusable block entity,599,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,119.8,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1250,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1251,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.1,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1336,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,133.6,action coverage
collaborator-role:contributor,limited permission collaborator,4434,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,177.36,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,929,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,185.8,real-user UI
action:append-parser-stress-content,action append-parser-stress-content,1890,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,189,action coverage
block:core/latest-posts,async/server block core/latest-posts,3994,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,199.7,block coverage
block:core/query,async/server block core/query,4039,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,201.95,block coverage
block:core/calendar,async/server block core/calendar,4242,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,212.1,block coverage
fault:fail:403,permission denied sync failure,2175,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,217.5,fault coverage
auth-session-expiry-probe:true,auth/session expiry probe,5451,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,218.04,auth/locks
block:core/categories,async/server block core/categories,4375,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,218.75,block coverage
cdp-coverage-records,CDP coverage records,5630,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,225.2,code coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2253,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,225.3,action coverage
block:core/embed,async/server block core/embed,4529,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,226.45,block coverage
block:core/block,async/server block core/block,4628,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,231.4,block coverage
fault:fail:401,auth expired sync failure,2377,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,237.7,fault coverage
action:reparse-edited-content,action reparse-edited-content,2391,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,239.1,action coverage
block:core/button,common block core/button,7137,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,285.48,block coverage
block:core/spacer,gauntlet block core/spacer,5724,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,286.2,block coverage
block:core/buttons,common block core/buttons,7169,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,286.76,block coverage
reload-count:1,single reload,14578,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,291.56,lifecycle/scale
save-count:1,save checkpoint,16240,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,324.8,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3483,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,348.3,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,8837,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,353.48,parser seeds
revision-restored:true,revision restored through browser UI,8860,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,354.4,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,8866,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,354.64,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,9049,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,361.96,parser seeds
action:edit-title,action edit-title,3679,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,367.9,action coverage
initial:validation-fix-content,initial content validation-fix-content,9251,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,370.04,parser seeds
initial:html-entity-reference,initial content html-entity-reference,9416,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,376.64,parser seeds
fault:delay:delay,delayed sync fault,24409,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,488.18,fault coverage
action:insert-common-block,action insert-common-block,5159,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,515.9,action coverage
block:core/separator,gauntlet block core/separator,11070,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,553.5,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,6783,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,678.3,action coverage
block:core/image,common block core/image,17097,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,683.88,block coverage
block:core/quote,gauntlet block core/quote,16810,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,840.5,block coverage
action:delete-nested-block,action delete-nested-block,8912,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,891.2,action coverage
action:move-block-into-group,action move-block-into-group,9413,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,941.3,action coverage
fault:fail:429,HTTP 429 sync failure,10555,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1055.5,fault coverage
block:core/search,async/server block core/search,21673,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1083.65,block coverage
action:insert-nested-group,action insert-nested-group,11074,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1107.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,11571,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1157.1,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,11688,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1168.8,action coverage
action:insert-async-server-block,action insert-async-server-block,11930,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1193,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,12001,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1200.1,action coverage
action:insert-heading,action insert-heading,12446,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1244.6,action coverage
action:append-paragraph,action append-paragraph,12714,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1271.4,action coverage
action:edit-paragraph,action edit-paragraph,12758,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1275.8,action coverage
action:insert-paragraph,action insert-paragraph,13383,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1338.3,action coverage
action:delete-block,action delete-block,14220,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1422,action coverage
action:move-block,action move-block,17570,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1757,action coverage
