id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1165,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,2.33,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1202,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,2.404,other
success-profile:parser-serialization,successful parser-serialization records,133,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,2.66,successful profiles
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,547,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,2.735,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,295,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.95,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,658,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.29,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,354,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,3.54,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,729,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.645,other
autosave-count:4,remote and local autosave checkpoints,121,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.84,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,434,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,5.425,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,295,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,5.9,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,5359,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,17.863333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,9823,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,19.646,persistence/revision
block:core/html,gauntlet block core/html,547,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.35,block coverage
block:core/shortcode,gauntlet block core/shortcode,575,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.75,block coverage
block:core/details,gauntlet block core/details,583,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.15,block coverage
block:core/social-link,gauntlet block core/social-link,583,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.15,block coverage
block:core/social-links,gauntlet block core/social-links,598,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.9,block coverage
block:core/more,gauntlet block core/more,658,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.9,block coverage
local-autosave:true,local post recovery autosave,884,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,35.36,persistence/revision
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,357,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.7,action coverage
block:core/gallery,gauntlet block core/gallery,721,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,36.05,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,374,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.4,action coverage
collaborator-mode:same-user,same-user two-tab mode,6400,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,42.666666666666664,lifecycle/scale
block:core/file,gauntlet block core/file,860,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,43,block coverage
reload-count:2,multi reload,4546,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,45.46,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,245,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2515,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,50.3,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,1018,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,50.9,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,267,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.4,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,271,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,54.2,media/cross-entity
large-document:blocks-50,large document,1361,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,54.44,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,279,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.8,media/cross-entity
media-cross-entity:media-upload,real media upload,585,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,58.5,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,295,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,59,real-user UI
action:ui-table-cell-edit,action ui-table-cell-edit,596,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.6,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,605,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.5,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,636,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.6,action coverage
real-user-template:body-save-reload,real-user body save/reload,354,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,70.8,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,729,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.9,action coverage
action:reload-post-action,action reload-post-action,736,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,73.6,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,396,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,79.2,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,847,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,84.7,action coverage
action:ui-list-indent,action ui-list-indent,864,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,86.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,898,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89.8,action coverage
block:core/column,common block core/column,2258,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,90.32,block coverage
block:core/columns,common block core/columns,2258,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,90.32,block coverage
step-count:48,long session,2313,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,92.52,lifecycle/scale
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-link-paragraph,action ui-link-paragraph,1018,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,101.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1024,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,102.4,action coverage
action:ui-type-title,action ui-type-title,1121,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,112.1,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1165,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.5,action coverage
media-cross-entity:reusable-block,real reusable block entity,585,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,117,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1202,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,120.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1259,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.9,action coverage
collaborator-role:contributor,limited permission collaborator,4100,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,164,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,864,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,172.8,real-user UI
action:append-parser-stress-content,action append-parser-stress-content,1789,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,178.9,action coverage
block:core/latest-posts,async/server block core/latest-posts,3620,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,181,block coverage
block:core/query,async/server block core/query,3682,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,184.1,block coverage
block:core/calendar,async/server block core/calendar,3859,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,192.95,block coverage
block:core/categories,async/server block core/categories,3991,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,199.55,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,5117,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,204.68,auth/locks
fault:fail:403,permission denied sync failure,2054,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,205.4,fault coverage
block:core/embed,async/server block core/embed,4151,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,207.55,block coverage
block:core/block,async/server block core/block,4232,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,211.6,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2150,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,215,action coverage
fault:fail:401,auth expired sync failure,2229,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,222.9,fault coverage
cdp-coverage-records,CDP coverage records,5609,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,224.36,code coverage
action:reparse-edited-content,action reparse-edited-content,2252,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,225.2,action coverage
block:core/button,common block core/button,6642,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,265.68,block coverage
block:core/buttons,common block core/buttons,6672,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,266.88,block coverage
block:core/spacer,gauntlet block core/spacer,5358,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,267.9,block coverage
reload-count:1,single reload,13563,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,271.26,lifecycle/scale
save-count:1,save checkpoint,15316,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,306.32,persistence/revision
revision-restored:true,revision restored through browser UI,8077,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,323.08,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3328,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,332.8,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,8393,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,335.72,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,8402,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,336.08,parser seeds
action:edit-title,action edit-title,3403,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,340.3,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,8561,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,342.44,parser seeds
initial:validation-fix-content,initial content validation-fix-content,8757,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,350.28,parser seeds
initial:html-entity-reference,initial content html-entity-reference,8898,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,355.92,parser seeds
fault:delay:delay,delayed sync fault,22698,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,453.96,fault coverage
action:insert-common-block,action insert-common-block,4765,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,476.5,action coverage
block:core/separator,gauntlet block core/separator,10337,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,516.85,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,6323,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,632.3,action coverage
block:core/image,common block core/image,15924,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,636.96,block coverage
block:core/quote,gauntlet block core/quote,15692,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,784.6,block coverage
action:delete-nested-block,action delete-nested-block,8273,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,827.3,action coverage
action:move-block-into-group,action move-block-into-group,8760,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,876,action coverage
fault:fail:429,HTTP 429 sync failure,9764,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,976.4,fault coverage
block:core/search,async/server block core/search,20050,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1002.5,block coverage
action:insert-nested-group,action insert-nested-group,10247,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1024.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,10690,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1069,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,10881,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1088.1,action coverage
action:insert-async-server-block,action insert-async-server-block,11052,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1105.2,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,11064,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1106.4,action coverage
action:insert-heading,action insert-heading,11504,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1150.4,action coverage
action:append-paragraph,action append-paragraph,11733,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1173.3,action coverage
action:edit-paragraph,action edit-paragraph,11753,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1175.3,action coverage
action:insert-paragraph,action insert-paragraph,12373,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1237.3,action coverage
action:delete-block,action delete-block,13188,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1318.8,action coverage
action:move-block,action move-block,16222,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1622.2,action coverage
