id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,692,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.384,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,288,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.44,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,313,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.565,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,161,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.61,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,336,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.68,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,102,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.04,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,233,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,2.9125,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,106,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,4.24,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
lifecycle:late-join:users-3,three-user late join,2746,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,9.153333333333334,lifecycle/scale
revision-eligible:true,revision restore eligible,5762,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,11.524,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,282,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.1,block coverage
block:core/html,gauntlet block core/html,288,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.4,block coverage
block:core/more,gauntlet block core/more,313,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.65,block coverage
block:core/details,gauntlet block core/details,326,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.3,block coverage
block:core/social-link,gauntlet block core/social-link,329,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.45,block coverage
block:core/social-links,gauntlet block core/social-links,339,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.95,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,189,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.9,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,191,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.1,action coverage
block:core/gallery,gauntlet block core/gallery,399,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.95,block coverage
real-user-template:title-save-reload,real-user title save/reload,102,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,20.4,real-user UI
reload-count:2,multi reload,2126,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,21.26,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3213,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,21.42,lifecycle/scale
local-autosave:true,local post recovery autosave,550,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,22,persistence/revision
block:core/file,gauntlet block core/file,470,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.5,block coverage
block:core/media-text,gauntlet block core/media-text,556,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.8,block coverage
reload-count:3,same-user stale/reloaded tabs,1536,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.72,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,154,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,30.8,media/cross-entity
media-cross-entity:media-upload,real media upload,310,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,31,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,322,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.2,action coverage
real-user-template:body-save-reload,real-user body save/reload,161,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,32.2,real-user UI
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,163,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.6,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,165,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,33,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,33.2,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,333,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,33.3,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,336,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,33.6,action coverage
action:reload-post-action,action reload-post-action,354,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.4,action coverage
large-document:blocks-50,large document,886,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,35.44,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,368,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.8,action coverage
block:core/column,common block core/column,1051,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,42.04,block coverage
block:core/columns,common block core/columns,1051,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,42.04,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,226,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45.2,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,505,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.5,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,516,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.6,action coverage
action:ui-list-indent,action ui-list-indent,527,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,546,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.6,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,577,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.7,action coverage
action:ui-type-title,action ui-type-title,596,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.6,action coverage
action:ui-link-paragraph,action ui-link-paragraph,617,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.7,action coverage
media-cross-entity:reusable-block,real reusable block entity,310,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,62,media/cross-entity
step-count:48,long session,1645,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,65.8,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,692,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,789,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,78.9,action coverage
collaborator-role:contributor,limited permission collaborator,2120,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,84.8,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1812,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,90.6,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/query,async/server block core/query,1857,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.85,block coverage
block:core/calendar,async/server block core/calendar,1884,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,94.2,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1035,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,103.5,action coverage
real-user-template:rich-text-editing,real-user rich text editing,527,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,105.4,real-user UI
block:core/categories,async/server block core/categories,2136,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,106.8,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1097,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.7,action coverage
block:core/embed,async/server block core/embed,2243,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,112.15,block coverage
block:core/block,async/server block core/block,2283,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,114.15,block coverage
action:reparse-edited-content,action reparse-edited-content,1142,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114.2,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,3137,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,125.48,auth/locks
block:core/button,common block core/button,3309,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,132.36,block coverage
block:core/buttons,common block core/buttons,3325,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,133,block coverage
fault:fail:403,permission denied sync failure,1349,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.9,fault coverage
block:core/spacer,gauntlet block core/spacer,2730,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,136.5,block coverage
fault:fail:401,auth expired sync failure,1419,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141.9,fault coverage
reload-count:1,single reload,7506,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,150.12,lifecycle/scale
save-count:1,save checkpoint,7779,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,155.58,persistence/revision
cdp-coverage-records,CDP coverage records,3902,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,156.08,code coverage
action:edit-title,action edit-title,1604,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,160.4,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1613,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,161.3,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4886,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,195.44,parser seeds
revision-restored:true,revision restored through browser UI,4925,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,197,persistence/revision
initial:equivalent-html-content,initial content equivalent-html-content,4930,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,197.2,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,5008,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,200.32,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5152,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,206.08,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5158,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,206.32,parser seeds
action:insert-common-block,action insert-common-block,2277,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,227.7,action coverage
fault:delay:delay,delayed sync fault,12286,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,245.72,fault coverage
block:core/separator,gauntlet block core/separator,5259,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,262.95,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3009,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,300.9,action coverage
block:core/image,common block core/image,8142,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,325.68,block coverage
block:core/quote,gauntlet block core/quote,8248,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,412.4,block coverage
action:delete-nested-block,action delete-nested-block,4461,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,446.1,action coverage
action:move-block-into-group,action move-block-into-group,4800,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,480,action coverage
action:insert-nested-group,action insert-nested-group,5308,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,530.8,action coverage
fault:fail:429,HTTP 429 sync failure,5446,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,544.6,fault coverage
block:core/search,async/server block core/search,10992,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,549.6,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5660,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,566,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5820,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,582,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5945,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,594.5,action coverage
action:insert-heading,action insert-heading,6270,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,627,action coverage
action:insert-async-server-block,action insert-async-server-block,6321,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,632.1,action coverage
action:append-paragraph,action append-paragraph,6338,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,633.8,action coverage
action:edit-paragraph,action edit-paragraph,6398,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,639.8,action coverage
action:insert-paragraph,action insert-paragraph,6751,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,675.1,action coverage
action:delete-block,action delete-block,7105,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,710.5,action coverage
action:move-block,action move-block,8602,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,860.2,action coverage
