id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,781,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.562,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,863,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.726,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,887,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.774,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,382,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.91,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,984,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.968,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,213,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.13,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,442,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,2.21,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,527,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.635,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,154,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.08,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,286,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.575,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,154,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.16,successful profiles
lifecycle:late-join:users-3,three-user late join,4440,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,14.8,lifecycle/scale
revision-eligible:true,revision restore eligible,8265,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,16.53,persistence/revision
block:core/html,gauntlet block core/html,382,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.1,block coverage
block:core/shortcode,gauntlet block core/shortcode,399,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.95,block coverage
block:core/details,gauntlet block core/details,417,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.85,block coverage
block:core/more,gauntlet block core/more,442,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.1,block coverage
block:core/social-link,gauntlet block core/social-link,443,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.15,block coverage
block:core/social-links,gauntlet block core/social-links,455,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.75,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,253,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,25.3,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,263,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,26.3,action coverage
local-autosave:true,local post recovery autosave,678,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,27.12,persistence/revision
block:core/gallery,gauntlet block core/gallery,548,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.4,block coverage
collaborator-mode:same-user,same-user two-tab mode,4416,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,29.44,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,154,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,30.8,real-user UI
block:core/file,gauntlet block core/file,652,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.6,block coverage
reload-count:2,multi reload,3316,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,33.16,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,751,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.55,block coverage
real-user-template:body-save-reload,real-user body save/reload,213,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,42.6,real-user UI
reload-count:3,same-user stale/reloaded tabs,2180,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,43.6,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,219,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.8,media/cross-entity
media-cross-entity:media-upload,real media upload,467,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,46.7,media/cross-entity
large-document:blocks-50,large document,1198,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,47.92,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,485,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.5,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,243,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,506,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.6,action coverage
action:reload-post-action,action reload-post-action,514,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.4,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,527,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.7,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,544,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,331,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,66.2,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,699,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.9,action coverage
block:core/column,common block core/column,1751,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,70.04,block coverage
block:core/columns,common block core/columns,1751,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,70.04,block coverage
action:ui-list-indent,action ui-list-indent,714,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,758,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,781,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,78.1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,851,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,85.1,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,863,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,86.3,action coverage
step-count:48,long session,2159,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,86.36,lifecycle/scale
action:ui-type-title,action ui-type-title,887,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.7,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
media-cross-entity:reusable-block,real reusable block entity,467,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,93.4,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,984,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,98.4,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1091,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.1,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1371,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,137.1,action coverage
real-user-template:rich-text-editing,real-user rich text editing,714,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,142.8,real-user UI
collaborator-role:contributor,limited permission collaborator,3620,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,144.8,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2998,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,149.9,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1514,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,151.4,action coverage
block:core/query,async/server block core/query,3059,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,152.95,block coverage
action:reparse-edited-content,action reparse-edited-content,1574,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,157.4,action coverage
block:core/calendar,async/server block core/calendar,3175,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,158.75,block coverage
block:core/categories,async/server block core/categories,3375,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,168.75,block coverage
block:core/embed,async/server block core/embed,3463,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,173.15,block coverage
block:core/block,async/server block core/block,3564,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,178.2,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4637,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,185.48,auth/locks
fault:fail:403,permission denied sync failure,1873,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,187.3,fault coverage
cdp-coverage-records,CDP coverage records,4887,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,195.48,code coverage
block:core/spacer,gauntlet block core/spacer,4044,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,202.2,block coverage
fault:fail:401,auth expired sync failure,2024,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,202.4,fault coverage
block:core/button,common block core/button,5089,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,203.56,block coverage
block:core/buttons,common block core/buttons,5110,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,204.4,block coverage
reload-count:1,single reload,10825,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,216.5,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2224,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,222.4,action coverage
action:edit-title,action edit-title,2354,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,235.4,action coverage
save-count:1,save checkpoint,11882,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,237.64,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6868,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,274.72,parser seeds
revision-restored:true,revision restored through browser UI,6904,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,276.16,persistence/revision
initial:equivalent-html-content,initial content equivalent-html-content,6911,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,276.44,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,6985,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,279.4,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7219,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,288.76,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7248,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,289.92,parser seeds
fault:delay:delay,delayed sync fault,17939,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,358.78,fault coverage
action:insert-common-block,action insert-common-block,3629,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,362.9,action coverage
block:core/separator,gauntlet block core/separator,7907,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,395.35,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4690,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,469,action coverage
block:core/image,common block core/image,12319,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,492.76,block coverage
block:core/quote,gauntlet block core/quote,12210,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,610.5,block coverage
action:delete-nested-block,action delete-nested-block,6804,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,680.4,action coverage
action:move-block-into-group,action move-block-into-group,7221,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,722.1,action coverage
block:core/search,async/server block core/search,15717,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,785.85,block coverage
fault:fail:429,HTTP 429 sync failure,7965,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,796.5,fault coverage
action:insert-nested-group,action insert-nested-group,8066,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,806.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8629,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,862.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8659,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,865.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8911,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,891.1,action coverage
action:insert-heading,action insert-heading,9289,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,928.9,action coverage
action:insert-async-server-block,action insert-async-server-block,9417,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,941.7,action coverage
action:append-paragraph,action append-paragraph,9433,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,943.3,action coverage
action:edit-paragraph,action edit-paragraph,9456,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,945.6,action coverage
action:insert-paragraph,action insert-paragraph,9939,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,993.9,action coverage
action:delete-block,action delete-block,10507,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1050.7,action coverage
action:move-block,action move-block,12976,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1297.6,action coverage
