id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
autosave-count:4,remote and local autosave checkpoints,5,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.2,persistence/revision
local-autosave:true,local post recovery autosave,5,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.2,persistence/revision
reload-count:2,multi reload,23,100,FALSE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,0.23,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.25,block coverage
block:core/social-link,gauntlet block core/social-link,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.3,block coverage
block:core/social-links,gauntlet block core/social-links,7,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.35,block coverage
collaborator-mode:same-user,same-user two-tab mode,57,150,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,0.38,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
block:core/html,gauntlet block core/html,8,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.4,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,2,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.4,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,2,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.4,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,2,5,FALSE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,0.4,media/cross-entity
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,4,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,0.4,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,32,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,0.4,successful profiles
revision-eligible:true,revision restore eligible,259,500,FALSE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,0.518,persistence/revision
users:12,many-user browser session,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,0.6,other
lifecycle:late-join:users-12,many-user late join,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,0.6,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,16,25,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,0.64,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,220,300,FALSE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,0.7333333333333333,lifecycle/scale
history:presence-list:ok,presence list visible,19,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,0.76,other
action:assert-selection-cursor,action assert-selection-cursor,8,10,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,0.8,action coverage
success-user-blocks:3:50,successful three-user large documents,4,5,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,0.8,other
step-count:48,long session,29,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,1.16,lifecycle/scale
block:core/column,common block core/column,31,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.24,block coverage
block:core/columns,common block core/columns,31,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.24,block coverage
history:final-persistence-publish:ok,publish persistence oracle,14,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,1.4,other
history:publish-ui-readiness:ok,publish UI readiness oracle,14,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,1.4,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,14,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,1.4,successful profiles
history:final-ui-witness-sweep:ok,final UI witness sweep,15,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,1.5,other
action:ui-format-paragraph,action ui-format-paragraph,16,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,16,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
fault:fail:403,permission denied sync failure,16,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,1.6,fault coverage
action:assert-presence-list,action assert-presence-list,19,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,1.9,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,51,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,2.04,auth/locks
collaborator-role:contributor,limited permission collaborator,51,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,2.04,auth/locks
success-users:2,successful two-user documents,205,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,2.05,other
block:core/spacer,gauntlet block core/spacer,44,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.2,block coverage
action:reparse-edited-content,action reparse-edited-content,23,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,2.3,action coverage
fault:fail:401,auth expired sync failure,23,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,2.3,fault coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,24,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.4,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,24,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,2.4,action coverage
block:core/button,common block core/button,62,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,2.48,block coverage
block:core/buttons,common block core/buttons,62,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,2.48,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,25,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.5,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,26,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,2.6,action coverage
action:append-parser-stress-content,action append-parser-stress-content,28,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,2.8,action coverage
action:reload-post-action,action reload-post-action,28,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2.8,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,29,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,2.9,action coverage
block:core/calendar,async/server block core/calendar,58,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,2.9,block coverage
large-document:blocks-50,large document,76,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,3.04,lifecycle/scale
block:core/query,async/server block core/query,62,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,3.1,block coverage
block:core/embed,async/server block core/embed,65,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,3.25,block coverage
block:core/categories,async/server block core/categories,65,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,3.25,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,33,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
block:core/latest-posts,async/server block core/latest-posts,66,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,3.3,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,83,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,3.32,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,83,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,3.32,parser seeds
block:core/block,async/server block core/block,71,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,3.55,block coverage
reload-count:3,same-user stale/reloaded tabs,195,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,3.9,lifecycle/scale
initial:freeform-parser-content,initial content freeform-parser-content,103,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,4.12,parser seeds
initial:html-entity-reference,initial content html-entity-reference,105,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,4.2,parser seeds
initial:validation-fix-content,initial content validation-fix-content,105,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,4.2,parser seeds
action:ui-type-title,action ui-type-title,44,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.4,action coverage
block:core/separator,gauntlet block core/separator,91,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.55,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,47,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.7,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,47,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,4.7,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,49,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,4.9,action coverage
real-user-template:title-save-reload,real-user title save/reload,25,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,5,real-user UI
real-user-template:body-save-reload,real-user body save/reload,27,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,5.4,real-user UI
block:core/image,common block core/image,147,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,5.88,block coverage
success-users:3,successful three-user documents,147,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,5.88,other
save-count:1,save checkpoint,304,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,6.08,persistence/revision
action:insert-common-block,action insert-common-block,62,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,6.2,action coverage
success-action-users:2,successful documents edited by two users,323,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,6.46,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,66,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,6.6,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,66,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,6.6,action coverage
reload-count:1,single reload,343,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,6.86,lifecycle/scale
action:ui-list-indent,action ui-list-indent,72,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,7.2,action coverage
cdp-coverage-records,CDP coverage records,186,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,7.44,code coverage
action:delete-nested-block,action delete-nested-block,77,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,7.7,action coverage
action:ui-link-paragraph,action ui-link-paragraph,80,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,8,action coverage
revision-restored:true,revision restored through browser UI,200,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,8,persistence/revision
action:ui-paste-paragraph,action ui-paste-paragraph,81,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,8.1,action coverage
action:move-block-into-group,action move-block-into-group,84,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,8.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,99,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,9.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,101,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,10.1,action coverage
fault:delay:delay,delayed sync fault,506,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,10.12,fault coverage
action:insert-nested-group,action insert-nested-group,108,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,10.8,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,109,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,10.9,lifecycle/scale
success-action-users:3,successful documents edited by three users,111,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,11.1,other
block:core/quote,gauntlet block core/quote,235,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,11.75,block coverage
action:edit-title,action edit-title,131,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,13.1,action coverage
action:insert-async-server-block,action insert-async-server-block,138,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,13.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,69,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,13.8,real-user UI
action:delete-block,action delete-block,167,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,16.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,195,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,19.5,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,201,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,20.1,other
action:insert-paragraph,action insert-paragraph,205,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,20.5,action coverage
fault:fail:429,HTTP 429 sync failure,219,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,21.9,fault coverage
action:move-block,action move-block,227,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,22.7,action coverage
action:edit-paragraph,action edit-paragraph,264,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,26.4,action coverage
block:core/search,async/server block core/search,530,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,26.5,block coverage
action:insert-heading,action insert-heading,294,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,29.4,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,301,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,30.1,other
action:concurrent-paragraphs,action concurrent-paragraphs,346,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,34.6,action coverage
action:append-paragraph,action append-paragraph,372,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,37.2,action coverage
history:reload:ok,HTTP reload convergence,561,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,56.1,lifecycle/scale
