id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/shortcode,gauntlet block core/shortcode,454,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.7,block coverage
block:core/details,gauntlet block core/details,484,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.2,block coverage
block:core/social-link,gauntlet block core/social-link,498,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.9,block coverage
block:core/social-links,gauntlet block core/social-links,511,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.55,block coverage
block:core/more,gauntlet block core/more,531,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.55,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,277,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,27.7,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,283,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,28.3,action coverage
block:core/gallery,gauntlet block core/gallery,602,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.1,block coverage
local-autosave:true,local post recovery autosave,755,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,30.2,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,4943,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,32.95333333333333,lifecycle/scale
reload-count:2,multi reload,3624,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,36.24,lifecycle/scale
block:core/file,gauntlet block core/file,726,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,36.3,block coverage
real-user-template:title-save-reload,real-user title save/reload,195,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,39,real-user UI
block:core/media-text,gauntlet block core/media-text,845,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,42.25,block coverage
reload-count:3,same-user stale/reloaded tabs,2300,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,46,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,232,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,46.4,media/cross-entity
large-document:blocks-50,large document,1260,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,50.4,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,254,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,50.8,real-user UI
media-cross-entity:media-upload,real media upload,513,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,51.3,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,257,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,51.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,257,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,51.4,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,517,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.7,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,262,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,52.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,532,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.2,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,556,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.6,action coverage
action:reload-post-action,action reload-post-action,575,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.5,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,593,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.3,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,361,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,72.2,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,738,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,73.8,action coverage
action:ui-list-indent,action ui-list-indent,758,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.8,action coverage
block:core/column,common block core/column,1915,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,76.6,block coverage
block:core/columns,common block core/columns,1915,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,76.6,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,797,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,873,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.3,action coverage
step-count:48,long session,2218,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,88.72,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,900,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,90,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,960,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,96,action coverage
action:ui-type-title,action ui-type-title,976,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97.6,action coverage
media-cross-entity:reusable-block,real reusable block entity,513,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,102.6,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1054,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.4,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1140,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114,action coverage
collaborator-role:contributor,limited permission collaborator,3743,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,149.72,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,1498,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,149.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,758,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,151.6,real-user UI
block:core/latest-posts,async/server block core/latest-posts,3185,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,159.25,block coverage
block:core/query,async/server block core/query,3233,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,161.65,block coverage
block:core/calendar,async/server block core/calendar,3384,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,169.2,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1772,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,177.2,action coverage
block:core/categories,async/server block core/categories,3551,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,177.55,block coverage
action:reparse-edited-content,action reparse-edited-content,1784,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,178.4,action coverage
block:core/embed,async/server block core/embed,3660,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,183,block coverage
block:core/block,async/server block core/block,3754,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,187.7,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4760,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,190.4,auth/locks
fault:fail:403,permission denied sync failure,1922,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,192.2,fault coverage
fault:fail:401,auth expired sync failure,2082,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,208.2,fault coverage
cdp-coverage-records,CDP coverage records,5235,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,209.4,code coverage
block:core/spacer,gauntlet block core/spacer,4457,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,222.85,block coverage
block:core/button,common block core/button,5582,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,223.28,block coverage
block:core/buttons,common block core/buttons,5603,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,224.12,block coverage
reload-count:1,single reload,11779,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,235.58,lifecycle/scale
save-count:1,save checkpoint,12942,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,258.84,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2604,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,260.4,action coverage
action:edit-title,action edit-title,2680,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,268,action coverage
revision-restored:true,revision restored through browser UI,7310,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,292.4,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,7331,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,293.24,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,7365,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,294.6,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,7448,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,297.92,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7683,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,307.32,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7746,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,309.84,parser seeds
fault:delay:delay,delayed sync fault,19412,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,388.24,fault coverage
action:insert-common-block,action insert-common-block,4016,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,401.6,action coverage
block:core/separator,gauntlet block core/separator,8682,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,434.1,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,5265,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,526.5,action coverage
block:core/image,common block core/image,13448,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,537.92,block coverage
block:core/quote,gauntlet block core/quote,13287,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,664.35,block coverage
action:delete-nested-block,action delete-nested-block,7242,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,724.2,action coverage
action:move-block-into-group,action move-block-into-group,7723,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,772.3,action coverage
fault:fail:429,HTTP 429 sync failure,8489,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,848.9,fault coverage
block:core/search,async/server block core/search,17120,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,856,block coverage
action:insert-nested-group,action insert-nested-group,8679,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,867.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9232,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,923.2,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,9289,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,928.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,9549,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,954.9,action coverage
action:insert-async-server-block,action insert-async-server-block,9872,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,987.2,action coverage
action:insert-heading,action insert-heading,9929,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,992.9,action coverage
action:append-paragraph,action append-paragraph,10136,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1013.6,action coverage
action:edit-paragraph,action edit-paragraph,10152,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1015.2,action coverage
action:insert-paragraph,action insert-paragraph,10690,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1069,action coverage
action:delete-block,action delete-block,11348,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1134.8,action coverage
action:move-block,action move-block,14003,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1400.3,action coverage
