id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,296,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.96,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,668,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.34,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,355,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,3.55,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,737,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.685,other
autosave-count:4,remote and local autosave checkpoints,121,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.84,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,435,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,5.4375,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,296,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,5.92,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,5422,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,18.073333333333334,lifecycle/scale
revision-eligible:true,revision restore eligible,9955,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,19.91,persistence/revision
block:core/html,gauntlet block core/html,553,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.65,block coverage
block:core/shortcode,gauntlet block core/shortcode,576,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.8,block coverage
block:core/details,gauntlet block core/details,589,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.45,block coverage
block:core/social-link,gauntlet block core/social-link,590,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.5,block coverage
block:core/social-links,gauntlet block core/social-links,605,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.25,block coverage
block:core/more,gauntlet block core/more,668,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,33.4,block coverage
local-autosave:true,local post recovery autosave,889,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,35.56,persistence/revision
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,358,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.8,action coverage
block:core/gallery,gauntlet block core/gallery,725,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,36.25,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,376,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.6,action coverage
block:core/file,gauntlet block core/file,863,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,43.15,block coverage
collaborator-mode:same-user,same-user two-tab mode,6517,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,43.446666666666665,lifecycle/scale
reload-count:2,multi reload,4596,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,45.96,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,245,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2550,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,51,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,1027,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,51.35,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,267,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.4,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,273,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,54.6,media/cross-entity
large-document:blocks-50,large document,1379,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,55.16,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,279,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.8,media/cross-entity
media-cross-entity:media-upload,real media upload,588,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,58.8,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,296,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,59.2,real-user UI
action:ui-table-cell-edit,action ui-table-cell-edit,605,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.5,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,608,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.8,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,645,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.5,action coverage
real-user-template:body-save-reload,real-user body save/reload,355,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,71,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,737,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,73.7,action coverage
action:reload-post-action,action reload-post-action,739,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,73.9,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,397,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,79.4,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,856,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,85.6,action coverage
action:ui-list-indent,action ui-list-indent,873,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.3,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,907,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,90.7,action coverage
block:core/column,common block core/column,2296,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,91.84,block coverage
block:core/columns,common block core/columns,2296,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,91.84,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
step-count:48,long session,2328,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,93.12,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,1027,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,102.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1035,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,103.5,action coverage
action:ui-type-title,action ui-type-title,1127,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,112.7,action coverage
media-cross-entity:reusable-block,real reusable block entity,588,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,117.6,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1183,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,118.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1207,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,120.7,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1268,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,126.8,action coverage
collaborator-role:contributor,limited permission collaborator,4155,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,166.2,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,873,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,174.6,real-user UI
action:append-parser-stress-content,action append-parser-stress-content,1814,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,181.4,action coverage
block:core/latest-posts,async/server block core/latest-posts,3683,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,184.15,block coverage
block:core/query,async/server block core/query,3746,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,187.3,block coverage
block:core/calendar,async/server block core/calendar,3931,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,196.55,block coverage
block:core/categories,async/server block core/categories,4054,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,202.7,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,5172,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,206.88,auth/locks
fault:fail:403,permission denied sync failure,2078,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,207.8,fault coverage
block:core/embed,async/server block core/embed,4213,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,210.65,block coverage
block:core/block,async/server block core/block,4300,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,215,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2168,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,216.8,action coverage
cdp-coverage-records,CDP coverage records,5610,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,224.4,code coverage
fault:fail:401,auth expired sync failure,2258,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,225.8,fault coverage
action:reparse-edited-content,action reparse-edited-content,2282,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,228.2,action coverage
block:core/button,common block core/button,6724,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,268.96,block coverage
block:core/buttons,common block core/buttons,6754,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,270.16,block coverage
block:core/spacer,gauntlet block core/spacer,5418,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,270.9,block coverage
reload-count:1,single reload,13738,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,274.76,lifecycle/scale
save-count:1,save checkpoint,15487,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,309.74,persistence/revision
revision-restored:true,revision restored through browser UI,8202,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,328.08,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3355,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,335.5,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,8470,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,338.8,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,8484,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,339.36,parser seeds
action:edit-title,action edit-title,3452,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,345.2,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,8647,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,345.88,parser seeds
initial:validation-fix-content,initial content validation-fix-content,8848,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,353.92,parser seeds
initial:html-entity-reference,initial content html-entity-reference,8990,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,359.6,parser seeds
fault:delay:delay,delayed sync fault,22979,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,459.58,fault coverage
action:insert-common-block,action insert-common-block,4831,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,483.1,action coverage
block:core/separator,gauntlet block core/separator,10468,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,523.4,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,6402,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,640.2,action coverage
block:core/image,common block core/image,16132,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,645.28,block coverage
block:core/quote,gauntlet block core/quote,15889,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,794.45,block coverage
action:delete-nested-block,action delete-nested-block,8373,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,837.3,action coverage
action:move-block-into-group,action move-block-into-group,8870,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,887,action coverage
fault:fail:429,HTTP 429 sync failure,9889,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,988.9,fault coverage
block:core/search,async/server block core/search,20312,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1015.6,block coverage
action:insert-nested-group,action insert-nested-group,10392,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1039.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,10821,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1082.1,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,11024,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1102.4,action coverage
action:insert-async-server-block,action insert-async-server-block,11198,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1119.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,11211,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1121.1,action coverage
action:insert-heading,action insert-heading,11668,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1166.8,action coverage
action:append-paragraph,action append-paragraph,11896,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1189.6,action coverage
action:edit-paragraph,action edit-paragraph,11907,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1190.7,action coverage
action:insert-paragraph,action insert-paragraph,12544,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1254.4,action coverage
action:delete-block,action delete-block,13375,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1337.5,action coverage
action:move-block,action move-block,16454,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1645.4,action coverage
