id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/buttons,common block core/buttons,2332,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,93.28,block coverage
save-count:1,save checkpoint,4928,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,98.56,persistence/revision
initial:equivalent-html-content,initial content equivalent-html-content,2470,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,98.8,parser seeds
initial:validation-fix-content,initial content validation-fix-content,2502,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,100.08,parser seeds
history:remote-selection-cursor:ok,remote selection and cursor visible,2531,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,101.24,other
action:ui-list-indent,action ui-list-indent,1031,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,103.1,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,1072,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,107.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1081,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,108.1,action coverage
reload-count:3,same-user stale/reloaded tabs,5535,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,110.7,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,2222,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,111.1,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1131,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,113.1,action coverage
action:insert-common-block,action insert-common-block,1143,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,114.3,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1155,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,115.5,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1269,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,126.9,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1343,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,134.3,action coverage
action:reparse-edited-content,action reparse-edited-content,1345,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,134.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1399,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,139.9,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,1421,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,142.1,action coverage
success-action-users:3,successful documents edited by three users,1442,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,144.2,other
initial:freeform-parser-content,initial content freeform-parser-content,3675,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,147,parser seeds
action:assert-selection-cursor,action assert-selection-cursor,1546,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,154.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1619,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,161.9,action coverage
reload-count:1,single reload,8623,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,172.46,lifecycle/scale
action:assert-presence-list,action assert-presence-list,2066,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,206.6,action coverage
block:core/separator,gauntlet block core/separator,4147,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,207.35,block coverage
action:delete-nested-block,action delete-nested-block,2279,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,227.9,action coverage
block:core/image,common block core/image,5792,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,231.68,block coverage
action:move-block-into-group,action move-block-into-group,2372,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,237.2,action coverage
action:insert-async-server-block,action insert-async-server-block,2503,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,250.3,action coverage
revision-restored:true,revision restored through browser UI,7708,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,308.32,persistence/revision
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,3103,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,310.3,other
large-document:blocks-50,large document,7845,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,313.8,lifecycle/scale
fault:delay:delay,delayed sync fault,18350,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,367,fault coverage
action:ui-type-title,action ui-type-title,3685,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,368.5,action coverage
cdp-coverage-records,CDP coverage records,10616,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,424.64,code coverage
real-user-template:title-save-reload,real-user title save/reload,2346,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,469.2,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,4840,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,484,action coverage
action:edit-title,action edit-title,5173,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,517.3,action coverage
real-user-template:body-save-reload,real-user body save/reload,2596,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,519.2,real-user UI
action:insert-nested-group,action insert-nested-group,5452,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,545.2,action coverage
block:core/quote,gauntlet block core/quote,11134,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,556.7,block coverage
action:ui-type-paragraph,action ui-type-paragraph,6439,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,643.9,action coverage
fault:fail:429,HTTP 429 sync failure,6574,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,657.4,fault coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6707,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,670.7,other
action:delete-block,action delete-block,7007,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,700.7,action coverage
action:insert-paragraph,action insert-paragraph,7279,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,727.9,action coverage
action:edit-paragraph,action edit-paragraph,7306,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,730.6,action coverage
block:core/search,async/server block core/search,15362,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,768.1,block coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,8354,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,835.4,other
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8460,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,846,lifecycle/scale
action:edit-table-array-attributes,action edit-table-array-attributes,8649,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,864.9,action coverage
action:move-block,action move-block,8660,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,866,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9950,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,995,lifecycle/scale
action:insert-heading,action insert-heading,11102,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1110.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,12156,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,1215.6,action coverage
action:append-paragraph,action append-paragraph,13176,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1317.6,action coverage
history:reload:ok,HTTP reload convergence,15531,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,1553.1,lifecycle/scale
