id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/file,gauntlet block core/file,35,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.75,block coverage
users:30,thirty-user browser session,6,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,2,other
lifecycle:late-join:users-30,thirty-user late join,6,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,2,lifecycle/scale
success-users:2,successful two-user documents,204,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,2.04,other
action:ui-table-cell-edit,action ui-table-cell-edit,30,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,3,action coverage
reload-count:2,multi reload,377,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,3.77,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,38,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,3.8,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,44,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,4.4,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,44,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,4.4,other
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,45,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,4.5,action coverage
media-cross-entity:media-upload,real media upload,45,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,4.5,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,24,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,4.8,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,26,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,5.2,media/cross-entity
action:insert-async-server-block,action insert-async-server-block,57,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,5.7,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,60,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,6,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,31,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,6.2,media/cross-entity
action:move-block-into-group,action move-block-into-group,68,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,6.8,action coverage
success-users:3,successful three-user documents,181,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,7.24,other
success-user-blocks:3:50,successful three-user large documents,38,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,7.6,other
success-action-users:2,successful documents edited by two users,388,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,7.76,other
revision-eligible:true,revision restore eligible,4317,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,8.634,persistence/revision
media-cross-entity:reusable-block,real reusable block entity,45,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,9,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,1484,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,9.893333333333333,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,105,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,10.5,action coverage
success-action-users:3,successful documents edited by three users,124,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,12.4,other
block:core/details,gauntlet block core/details,347,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,17.35,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,441,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,17.64,successful profiles
success-profile:parser-serialization,successful parser-serialization records,1025,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,20.5,successful profiles
lifecycle:late-join:users-3,three-user late join,7669,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,25.563333333333333,lifecycle/scale
block:core/button,common block core/button,764,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,30.56,block coverage
block:core/buttons,common block core/buttons,764,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,30.56,block coverage
block:core/spacer,gauntlet block core/spacer,758,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,37.9,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,400,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,40,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,1031,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,41.24,parser seeds
block:core/image,common block core/image,1262,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,50.48,block coverage
save-count:1,save checkpoint,2747,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,54.94,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,1393,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,55.72,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,1396,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,55.84,parser seeds
block:core/separator,gauntlet block core/separator,1169,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,58.45,block coverage
history:presence-list:ok,presence list visible,1480,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,59.2,other
history:remote-selection-cursor:ok,remote selection and cursor visible,1484,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,59.36,other
reload-count:1,single reload,3120,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,62.4,lifecycle/scale
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,731,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,73.1,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,734,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,73.4,action coverage
action:append-parser-stress-content,action append-parser-stress-content,745,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,74.5,action coverage
action:insert-common-block,action insert-common-block,746,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,74.6,action coverage
initial:html-entity-reference,initial content html-entity-reference,1907,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,76.28,parser seeds
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,784,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,78.4,successful profiles
action:assert-selection-cursor,action assert-selection-cursor,797,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,79.7,action coverage
reload-count:3,same-user stale/reloaded tabs,4755,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,95.1,lifecycle/scale
action:reparse-edited-content,action reparse-edited-content,1085,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,108.5,action coverage
action:delete-nested-block,action delete-nested-block,1110,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,111,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1134,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,113.4,action coverage
history:final-persistence-publish:ok,publish persistence oracle,1393,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,139.3,other
fault:delay:delay,delayed sync fault,7033,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,140.66,fault coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,1417,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,141.7,other
history:publish-ui-readiness:ok,publish UI readiness oracle,1442,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,144.2,other
action:assert-presence-list,action assert-presence-list,1481,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,148.1,action coverage
action:move-block,action move-block,1535,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,153.5,action coverage
revision-restored:true,revision restored through browser UI,3856,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,154.24,persistence/revision
large-document:blocks-50,large document,3906,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,156.24,lifecycle/scale
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1581,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,158.1,other
action:insert-nested-group,action insert-nested-group,1832,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,183.2,action coverage
action:delete-block,action delete-block,1850,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,185,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,5148,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,205.92,parser seeds
action:edit-nested-paragraph,action edit-nested-paragraph,2169,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,216.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2185,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,218.5,action coverage
cdp-coverage-records,CDP coverage records,5795,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,231.8,code coverage
action:insert-paragraph,action insert-paragraph,2495,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,249.5,action coverage
action:edit-paragraph,action edit-paragraph,2611,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,261.1,action coverage
block:core/quote,gauntlet block core/quote,5222,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,261.1,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,2837,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,283.7,lifecycle/scale
action:ui-type-title,action ui-type-title,3569,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,356.9,action coverage
action:edit-title,action edit-title,3610,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,361,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,3856,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,385.6,action coverage
block:core/search,async/server block core/search,7737,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,386.85,block coverage
action:ui-heading-shortcut,action ui-heading-shortcut,3874,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,387.4,action coverage
action:ui-list-indent,action ui-list-indent,3874,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,387.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,3914,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,391.4,lifecycle/scale
fault:fail:429,HTTP 429 sync failure,4104,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,410.4,fault coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,4561,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,456.1,other
action:ui-type-paragraph,action ui-type-paragraph,5044,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,504.4,action coverage
real-user-template:title-save-reload,real-user title save/reload,2922,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,584.4,real-user UI
real-user-template:body-save-reload,real-user body save/reload,2926,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,585.2,real-user UI
action:insert-heading,action insert-heading,6933,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,693.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8027,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,802.7,action coverage
action:append-paragraph,action append-paragraph,8181,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,818.1,action coverage
history:reload:ok,HTTP reload convergence,8252,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,825.2,lifecycle/scale
