id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,790,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.58,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,823,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.646,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,352,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.76,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,935,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.87,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,408,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,2.04,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,207,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.07,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,484,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.42,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,148,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.96,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,280,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.5,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,145,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.8,successful profiles
lifecycle:late-join:users-3,three-user late join,4141,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,13.803333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,7828,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,15.656,persistence/revision
block:core/html,gauntlet block core/html,352,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.6,block coverage
block:core/shortcode,gauntlet block core/shortcode,369,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.45,block coverage
block:core/social-link,gauntlet block core/social-link,402,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.1,block coverage
block:core/details,gauntlet block core/details,403,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.15,block coverage
block:core/more,gauntlet block core/more,408,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.4,block coverage
block:core/social-links,gauntlet block core/social-links,414,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.7,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,220,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,22,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,234,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,23.4,action coverage
local-autosave:true,local post recovery autosave,632,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,25.28,persistence/revision
block:core/gallery,gauntlet block core/gallery,514,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.7,block coverage
collaborator-mode:same-user,same-user two-tab mode,4109,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,27.393333333333334,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,148,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,29.6,real-user UI
block:core/file,gauntlet block core/file,613,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.65,block coverage
reload-count:2,multi reload,3092,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,30.92,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,694,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,34.7,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,205,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,207,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,41.4,real-user UI
reload-count:3,same-user stale/reloaded tabs,2086,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,41.72,lifecycle/scale
media-cross-entity:media-upload,real media upload,434,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,43.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,450,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,45,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,225,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,226,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,228,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45.6,media/cross-entity
large-document:blocks-50,large document,1158,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,46.32,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,484,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.4,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,487,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.7,action coverage
action:reload-post-action,action reload-post-action,493,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.3,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,525,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.5,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,311,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,62.2,media/cross-entity
block:core/column,common block core/column,1630,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,65.2,block coverage
block:core/columns,common block core/columns,1630,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,65.2,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,680,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68,action coverage
action:ui-list-indent,action ui-list-indent,695,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,715,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.5,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,739,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,73.9,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,790,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79,action coverage
action:ui-link-paragraph,action ui-link-paragraph,821,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.1,action coverage
action:ui-type-title,action ui-type-title,823,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.3,action coverage
step-count:48,long session,2074,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,82.96,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,434,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,86.8,media/cross-entity
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-type-paragraph,action ui-type-paragraph,935,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,93.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1061,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,106.1,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1243,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,124.3,action coverage
collaborator-role:contributor,limited permission collaborator,3434,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,137.36,auth/locks
action:edit-common-block-attributes,action edit-common-block-attributes,1379,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,137.9,action coverage
real-user-template:rich-text-editing,real-user rich text editing,695,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,139,real-user UI
block:core/latest-posts,async/server block core/latest-posts,2828,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,141.4,block coverage
action:reparse-edited-content,action reparse-edited-content,1417,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,141.7,action coverage
block:core/query,async/server block core/query,2882,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,144.1,block coverage
block:core/calendar,async/server block core/calendar,3005,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,150.25,block coverage
block:core/categories,async/server block core/categories,3192,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,159.6,block coverage
block:core/embed,async/server block core/embed,3288,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,164.4,block coverage
block:core/block,async/server block core/block,3377,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,168.85,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4451,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,178.04,auth/locks
fault:fail:403,permission denied sync failure,1792,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,179.2,fault coverage
block:core/spacer,gauntlet block core/spacer,3732,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,186.6,block coverage
block:core/button,common block core/button,4708,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,188.32,block coverage
block:core/buttons,common block core/buttons,4726,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,189.04,block coverage
cdp-coverage-records,CDP coverage records,4763,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,190.52,code coverage
fault:fail:401,auth expired sync failure,1940,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,194,fault coverage
reload-count:1,single reload,10102,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,202.04,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2037,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,203.7,action coverage
action:edit-title,action edit-title,2135,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,213.5,action coverage
save-count:1,save checkpoint,10866,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,217.32,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6439,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,257.56,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6476,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,259.04,parser seeds
revision-restored:true,revision restored through browser UI,6535,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,261.4,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,6546,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,261.84,parser seeds
initial:validation-fix-content,initial content validation-fix-content,6753,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,270.12,parser seeds
initial:html-entity-reference,initial content html-entity-reference,6765,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,270.6,parser seeds
fault:delay:delay,delayed sync fault,16738,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,334.76,fault coverage
action:insert-common-block,action insert-common-block,3376,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,337.6,action coverage
block:core/separator,gauntlet block core/separator,7276,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,363.8,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4355,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,435.5,action coverage
block:core/image,common block core/image,11357,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,454.28,block coverage
block:core/quote,gauntlet block core/quote,11297,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,564.85,block coverage
action:delete-nested-block,action delete-nested-block,6387,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,638.7,action coverage
action:move-block-into-group,action move-block-into-group,6773,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,677.3,action coverage
block:core/search,async/server block core/search,14813,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,740.65,block coverage
fault:fail:429,HTTP 429 sync failure,7495,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,749.5,fault coverage
action:insert-nested-group,action insert-nested-group,7530,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,753,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8039,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,803.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8129,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,812.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8329,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,832.9,action coverage
action:insert-heading,action insert-heading,8670,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,867,action coverage
action:append-paragraph,action append-paragraph,8802,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,880.2,action coverage
action:edit-paragraph,action edit-paragraph,8832,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,883.2,action coverage
action:insert-async-server-block,action insert-async-server-block,8939,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,893.9,action coverage
action:insert-paragraph,action insert-paragraph,9243,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,924.3,action coverage
action:delete-block,action delete-block,9773,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,977.3,action coverage
action:move-block,action move-block,12103,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1210.3,action coverage
