id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,446,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,2.23,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,1134,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,2.268,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1218,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,2.436,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1293,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,2.586,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1300,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,2.6,other
success-profile:parser-serialization,successful parser-serialization records,144,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,2.88,successful profiles
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,590,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,2.95,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,314,100,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.14,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,720,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.6,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,373,100,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,3.73,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,780,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.9,other
success-profile:real-user-editing,successful real-user-editing records,446,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,5.575,successful profiles
autosave-count:4,remote and local autosave checkpoints,140,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,5.6,persistence/revision
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,314,50,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,6.28,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,6277,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,20.923333333333332,lifecycle/scale
revision-eligible:true,revision restore eligible,11382,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,22.764,persistence/revision
block:core/html,gauntlet block core/html,590,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.5,block coverage
block:core/shortcode,gauntlet block core/shortcode,606,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.3,block coverage
block:core/details,gauntlet block core/details,617,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.85,block coverage
block:core/social-link,gauntlet block core/social-link,625,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.25,block coverage
block:core/social-links,gauntlet block core/social-links,640,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32,block coverage
block:core/more,gauntlet block core/more,720,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,36,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,378,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.8,action coverage
block:core/gallery,gauntlet block core/gallery,764,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,38.2,block coverage
local-autosave:true,local post recovery autosave,973,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,38.92,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,402,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.2,action coverage
block:core/file,gauntlet block core/file,906,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,45.3,block coverage
collaborator-mode:same-user,same-user two-tab mode,7171,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,47.806666666666665,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,249,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49.8,media/cross-entity
reload-count:2,multi reload,5314,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,53.14,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,267,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.4,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1076,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,53.8,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,279,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.8,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,283,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.6,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2841,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,56.82,lifecycle/scale
media-cross-entity:media-upload,real media upload,604,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,60.4,media/cross-entity
large-document:blocks-50,large document,1536,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,61.44,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,625,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.5,action coverage
real-user-template:title-save-reload,real-user title save/reload,314,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,62.8,real-user UI
action:ui-table-cell-edit,action ui-table-cell-edit,678,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.8,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,728,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.8,action coverage
real-user-template:body-save-reload,real-user body save/reload,373,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,74.6,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,780,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,78,action coverage
action:reload-post-action,action reload-post-action,795,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79.5,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,403,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,80.6,media/cross-entity
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,944,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,94.4,action coverage
action:ui-list-indent,action ui-list-indent,975,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97.5,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,988,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,98.8,action coverage
step-count:48,long session,2494,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,99.76,lifecycle/scale
block:core/column,common block core/column,2618,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,104.72,block coverage
block:core/columns,common block core/columns,2618,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,104.72,block coverage
action:ui-format-paragraph,action ui-format-paragraph,1134,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,113.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1151,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.1,action coverage
media-cross-entity:reusable-block,real reusable block entity,604,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,120.8,media/cross-entity
action:ui-type-title,action ui-type-title,1218,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,121.8,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1293,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,129.3,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1300,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,130,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1400,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,140,action coverage
collaborator-role:contributor,limited permission collaborator,4723,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,188.92,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,1918,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,191.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,975,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,195,real-user UI
block:core/latest-posts,async/server block core/latest-posts,4278,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,213.9,block coverage
block:core/query,async/server block core/query,4308,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,215.4,block coverage
fault:fail:403,permission denied sync failure,2266,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,226.6,fault coverage
block:core/calendar,async/server block core/calendar,4546,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,227.3,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2281,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,228.1,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,5740,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,229.6,auth/locks
cdp-coverage-records,CDP coverage records,5764,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,230.56,code coverage
block:core/categories,async/server block core/categories,4661,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,233.05,block coverage
block:core/embed,async/server block core/embed,4819,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,240.95,block coverage
action:reparse-edited-content,action reparse-edited-content,2429,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,242.9,action coverage
block:core/block,async/server block core/block,4934,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,246.7,block coverage
fault:fail:401,auth expired sync failure,2483,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,248.3,fault coverage
block:core/spacer,gauntlet block core/spacer,5937,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,296.85,block coverage
block:core/button,common block core/button,7452,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,298.08,block coverage
block:core/buttons,common block core/buttons,7486,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,299.44,block coverage
reload-count:1,single reload,15231,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,304.62,lifecycle/scale
save-count:1,save checkpoint,16787,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,335.74,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3536,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,353.6,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,9136,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,365.44,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,9173,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,366.92,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,9381,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,375.24,parser seeds
revision-restored:true,revision restored through browser UI,9566,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,382.64,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,9605,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,384.2,parser seeds
action:edit-title,action edit-title,3903,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,390.3,action coverage
initial:html-entity-reference,initial content html-entity-reference,9779,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,391.16,parser seeds
fault:delay:delay,delayed sync fault,25628,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,512.56,fault coverage
action:insert-common-block,action insert-common-block,5430,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,543,action coverage
block:core/separator,gauntlet block core/separator,11500,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,575,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,7060,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,706,action coverage
block:core/image,common block core/image,17788,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,711.52,block coverage
block:core/quote,gauntlet block core/quote,17456,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,872.8,block coverage
action:delete-nested-block,action delete-nested-block,9354,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,935.4,action coverage
action:move-block-into-group,action move-block-into-group,9849,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,984.9,action coverage
fault:fail:429,HTTP 429 sync failure,11106,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1110.6,fault coverage
block:core/search,async/server block core/search,22896,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1144.8,block coverage
action:insert-nested-group,action insert-nested-group,11697,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1169.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,12248,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1224.8,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,12262,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1226.2,action coverage
action:insert-async-server-block,action insert-async-server-block,12593,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1259.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,12687,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1268.7,action coverage
action:insert-heading,action insert-heading,13149,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1314.9,action coverage
action:append-paragraph,action append-paragraph,13429,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1342.9,action coverage
action:edit-paragraph,action edit-paragraph,13509,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1350.9,action coverage
action:insert-paragraph,action insert-paragraph,14121,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1412.1,action coverage
action:delete-block,action delete-block,14963,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1496.3,action coverage
action:move-block,action move-block,18561,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1856.1,action coverage
