id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
block:core/gallery,gauntlet block core/gallery,12,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.6,block coverage
block:core/social-links,gauntlet block core/social-links,12,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.6,block coverage
block:core/categories,async/server block core/categories,12,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,0.6,block coverage
success-users:12,successful twelve-user documents,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,0.6,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,0.6,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,0.6,lifecycle/scale
block:core/details,gauntlet block core/details,13,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.65,block coverage
block:core/more,gauntlet block core/more,13,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.65,block coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,8,10,FALSE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,0.8,action coverage
media-cross-entity:media-upload,real media upload,8,10,FALSE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,0.8,media/cross-entity
block:core/file,gauntlet block core/file,19,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.95,block coverage
success-profile:real-user-editing,successful real-user-editing records,77,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,0.9625,successful profiles
block:core/embed,async/server block core/embed,20,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1,block coverage
block:core/block,async/server block core/block,20,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,10,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,NA,NA,1,successful profiles
success-collaborator-mode:same-user,successful same-user tab documents,27,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,1.08,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,11,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.1,action coverage
block:core/column,common block core/column,30,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,1.2,block coverage
block:core/columns,common block core/columns,30,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,1.2,block coverage
block:core/media-text,gauntlet block core/media-text,24,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.2,block coverage
block:core/query,async/server block core/query,24,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1.2,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,6,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.2,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,6,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,6,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.2,media/cross-entity
users:30,thirty-user browser session,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,NA,NA,1.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,NA,NA,1.3333333333333333,lifecycle/scale
success-users:30,successful thirty-user documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,1.3333333333333333,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,1.3333333333333333,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,1.3333333333333333,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,14,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.4,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,14,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.4,action coverage
action:reload-post-action,action reload-post-action,14,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.4,action coverage
reload-count:2,multi reload,145,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,1.45,lifecycle/scale
auth-session-expiry-probe:true,auth/session expiry probe,37,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,1.48,auth/locks
collaborator-role:contributor,limited permission collaborator,37,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,1.48,auth/locks
success-users:2,successful two-user documents,150,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,1.5,other
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,8,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.6,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,8,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.6,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,8,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,1.6,media/cross-entity
step-count:48,long session,40,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,1.6,lifecycle/scale
block:core/latest-posts,async/server block core/latest-posts,33,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1.65,block coverage
lifecycle:late-join:users-3,three-user late join,583,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,1.9433333333333334,lifecycle/scale
action:move-list-item,action move-list-item,20,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,NA,NA,NA,2,action coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,23,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,2.3,lifecycle/scale
revision-restored:true,revision restored through browser UI,62,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,2.48,persistence/revision
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,27,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,NA,NA,2.7,successful profiles
block:core/button,common block core/button,70,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,2.8,block coverage
block:core/buttons,common block core/buttons,70,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,2.8,block coverage
users:12,many-user browser session,30,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,NA,NA,3,other
lifecycle:late-join:users-12,many-user late join,30,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,NA,NA,3,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,65,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,3.25,block coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,36,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,NA,NA,3.6,successful profiles
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,39,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,3.9,action coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,39,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,NA,NA,3.9,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,39,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,NA,NA,3.9,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,41,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,NA,NA,4.1,other
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,46,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,4.6,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,46,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,NA,NA,4.6,other
success-user-blocks:3:50,successful three-user large documents,23,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,4.6,other
reload-count:3,same-user stale/reloaded tabs,262,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,5.24,lifecycle/scale
initial:equivalent-html-content,initial content equivalent-html-content,136,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,5.44,parser seeds
action:append-parser-stress-content,action append-parser-stress-content,55,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,5.5,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,56,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,NA,NA,5.6,other
initial:deprecated-block-content,initial content deprecated-block-content,148,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,5.92,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,152,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,6.08,parser seeds
block:core/separator,gauntlet block core/separator,123,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,6.15,block coverage
action:ui-table-cell-edit,action ui-table-cell-edit,62,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.2,action coverage
initial:validation-fix-content,initial content validation-fix-content,157,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,6.28,parser seeds
initial:html-entity-reference,initial content html-entity-reference,159,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,6.36,parser seeds
success-action-users:2,successful documents edited by two users,334,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,6.68,other
block:core/image,common block core/image,175,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,7,block coverage
action:insert-common-block,action insert-common-block,72,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,7.2,action coverage
action:reparse-edited-content,action reparse-edited-content,72,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,7.2,action coverage
action:delete-nested-block,action delete-nested-block,79,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,7.9,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,80,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,NA,NA,8,other
reload-count:1,single reload,401,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,8.02,lifecycle/scale
action:edit-common-block-attributes,action edit-common-block-attributes,81,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,8.1,action coverage
success-users:3,successful three-user documents,207,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,8.28,other
action:ui-composition-paragraph,action ui-composition-paragraph,86,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,8.6,action coverage
history:final-persistence-publish:ok,publish persistence oracle,88,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",publish coverage must include REST status/content and fresh reload witnesses,40,NA,NA,NA,8.8,other
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,92,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,9.2,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,93,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,9.3,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,96,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,9.6,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,107,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,10.7,action coverage
action:move-block-into-group,action move-block-into-group,110,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,11,action coverage
action:delete-block,action delete-block,114,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,11.4,action coverage
action:insert-async-server-block,action insert-async-server-block,115,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,11.5,action coverage
save-count:1,save checkpoint,576,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,11.52,persistence/revision
action:insert-paragraph,action insert-paragraph,119,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,11.9,action coverage
cdp-coverage-records,CDP coverage records,306,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,NA,NA,12.24,code coverage
action:insert-nested-group,action insert-nested-group,134,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,13.4,action coverage
fault:delay:delay,delayed sync fault,734,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,14.68,fault coverage
large-document:blocks-50,large document,372,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,14.88,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,75,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,NA,NA,NA,15,real-user UI
action:ui-link-paragraph,action ui-link-paragraph,154,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,15.4,action coverage
action:edit-paragraph,action edit-paragraph,159,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,15.9,action coverage
action:ui-type-title,action ui-type-title,159,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,15.9,action coverage
success-action-users:3,successful documents edited by three users,172,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,17.2,other
block:core/quote,gauntlet block core/quote,356,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,17.8,block coverage
action:ui-list-indent,action ui-list-indent,186,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,NA,NA,18.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,188,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,18.8,action coverage
history:presence-list:ok,presence list visible,474,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,NA,NA,18.96,other
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,201,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,NA,NA,20.1,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,225,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,22.5,action coverage
real-user-template:body-save-reload,real-user body save/reload,114,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,NA,NA,NA,22.8,real-user UI
action:edit-table-array-attributes,action edit-table-array-attributes,230,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,23,action coverage
fault:fail:429,HTTP 429 sync failure,238,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,23.8,fault coverage
real-user-template:rich-text-editing,real-user rich text editing,119,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,23.8,real-user UI
action:edit-title,action edit-title,250,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,25,action coverage
action:insert-heading,action insert-heading,310,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,31,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,317,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,NA,NA,31.7,other
action:move-block,action move-block,356,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,35.6,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,369,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,NA,NA,36.9,lifecycle/scale
block:core/search,async/server block core/search,798,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,39.9,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,467,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,46.7,action coverage
action:assert-presence-list,action assert-presence-list,474,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,NA,NA,47.4,action coverage
action:append-paragraph,action append-paragraph,558,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,55.8,action coverage
action:ui-type-paragraph,action ui-type-paragraph,662,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,66.2,action coverage
action:assert-selection-cursor,action assert-selection-cursor,792,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,NA,NA,79.2,action coverage
history:reload:ok,HTTP reload convergence,808,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,NA,NA,80.8,lifecycle/scale
