id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,264,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,52.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,264,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,52.8,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,535,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.5,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,272,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,54.4,media/cross-entity
media-cross-entity:media-upload,real media upload,556,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,55.6,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,575,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.5,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,576,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.6,action coverage
real-user-template:body-save-reload,real-user body save/reload,288,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,57.6,real-user UI
action:reload-post-action,action reload-post-action,623,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.3,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,657,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.7,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,383,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,76.6,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,775,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.5,action coverage
action:ui-list-indent,action ui-list-indent,795,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79.5,action coverage
block:core/column,common block core/column,2053,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,82.12,block coverage
block:core/columns,common block core/columns,2053,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,82.12,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,834,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.4,action coverage
step-count:48,long session,2253,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,90.12,lifecycle/scale
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-format-paragraph,action ui-format-paragraph,936,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,93.6,action coverage
action:ui-link-paragraph,action ui-link-paragraph,942,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,94.2,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1036,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,103.6,action coverage
action:ui-type-title,action ui-type-title,1040,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,104,action coverage
media-cross-entity:reusable-block,real reusable block entity,556,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,111.2,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1122,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,112.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1182,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,118.2,action coverage
collaborator-role:contributor,limited permission collaborator,3797,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,151.88,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,795,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,159,real-user UI
block:core/latest-posts,async/server block core/latest-posts,3290,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,164.5,block coverage
block:core/query,async/server block core/query,3356,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,167.8,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1682,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,168.2,action coverage
block:core/calendar,async/server block core/calendar,3503,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,175.15,block coverage
block:core/categories,async/server block core/categories,3676,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,183.8,block coverage
block:core/embed,async/server block core/embed,3782,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,189.1,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4814,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,192.56,auth/locks
fault:fail:403,permission denied sync failure,1940,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,194,fault coverage
block:core/block,async/server block core/block,3886,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,194.3,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2062,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,206.2,action coverage
action:reparse-edited-content,action reparse-edited-content,2099,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,209.9,action coverage
fault:fail:401,auth expired sync failure,2102,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,210.2,fault coverage
cdp-coverage-records,CDP coverage records,5506,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,220.24,code coverage
block:core/button,common block core/button,6095,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,243.8,block coverage
block:core/buttons,common block core/buttons,6121,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,244.84,block coverage
block:core/spacer,gauntlet block core/spacer,4935,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,246.75,block coverage
reload-count:1,single reload,12646,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,252.92,lifecycle/scale
save-count:1,save checkpoint,14217,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,284.34,persistence/revision
revision-restored:true,revision restored through browser UI,7495,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,299.8,persistence/revision
action:edit-title,action edit-title,3031,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,303.1,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,7898,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,315.92,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3171,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,317.1,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,7933,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,317.32,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,8063,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,322.52,parser seeds
initial:validation-fix-content,initial content validation-fix-content,8252,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,330.08,parser seeds
initial:html-entity-reference,initial content html-entity-reference,8370,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,334.8,parser seeds
fault:delay:delay,delayed sync fault,20949,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,418.98,fault coverage
action:insert-common-block,action insert-common-block,4396,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,439.6,action coverage
block:core/separator,gauntlet block core/separator,9554,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,477.7,block coverage
block:core/image,common block core/image,14705,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,588.2,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,5895,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,589.5,action coverage
block:core/quote,gauntlet block core/quote,14525,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,726.25,block coverage
action:delete-nested-block,action delete-nested-block,7644,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,764.4,action coverage
action:move-block-into-group,action move-block-into-group,8157,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,815.7,action coverage
fault:fail:429,HTTP 429 sync failure,9036,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,903.6,fault coverage
block:core/search,async/server block core/search,18443,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,922.15,block coverage
action:insert-nested-group,action insert-nested-group,9390,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,939,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9816,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,981.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,10058,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1005.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,10167,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1016.7,action coverage
action:insert-async-server-block,action insert-async-server-block,10246,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1024.6,action coverage
action:insert-heading,action insert-heading,10593,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1059.3,action coverage
action:append-paragraph,action append-paragraph,10794,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1079.4,action coverage
action:edit-paragraph,action edit-paragraph,10798,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1079.8,action coverage
action:insert-paragraph,action insert-paragraph,11398,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1139.8,action coverage
action:delete-block,action delete-block,12181,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1218.1,action coverage
action:move-block,action move-block,14980,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1498,action coverage
