id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,602,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,3.01,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1668,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,3.336,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,686,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,3.43,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,1780,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,3.56,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1882,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,3.764,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1894,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,3.788,other
success-profile:parser-serialization,successful parser-serialization records,212,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,4.24,successful profiles
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,848,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,4.24,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,541,100,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,5.41,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,1133,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,5.665,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,600,100,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,6,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
success-profile:real-user-editing,successful real-user-editing records,602,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,7.525,successful profiles
autosave-count:4,remote and local autosave checkpoints,191,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,7.64,persistence/revision
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,541,50,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,10.82,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,7535,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,25.116666666666667,lifecycle/scale
revision-eligible:true,revision restore eligible,13838,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,27.676,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,683,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,34.15,block coverage
block:core/html,gauntlet block core/html,686,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,34.3,block coverage
block:core/details,gauntlet block core/details,694,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,34.7,block coverage
block:core/social-link,gauntlet block core/social-link,741,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.05,block coverage
block:core/social-links,gauntlet block core/social-links,756,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.8,block coverage
block:core/gallery,gauntlet block core/gallery,832,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,41.6,block coverage
block:core/more,gauntlet block core/more,848,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,42.4,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,447,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.7,action coverage
local-autosave:true,local post recovery autosave,1150,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,46,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,461,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,46.1,action coverage
block:core/file,gauntlet block core/file,991,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,49.55,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,257,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,51.4,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,8008,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,53.38666666666666,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,272,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,54.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,285,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,57,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,297,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,59.4,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1195,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,59.75,block coverage
media-cross-entity:media-upload,real media upload,640,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,64,media/cross-entity
reload-count:2,multi reload,6485,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,64.85,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,3362,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,67.24,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,688,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.8,action coverage
large-document:blocks-50,large document,1824,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,72.96,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,415,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,83,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,875,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.5,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,956,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,95.6,action coverage
real-user-template:title-save-reload,real-user title save/reload,541,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,108.2,real-user UI
action:reload-post-action,action reload-post-action,1085,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,108.5,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,1133,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,113.3,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,1150,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115,action coverage
real-user-template:body-save-reload,real-user body save/reload,600,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,120,real-user UI
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1203,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,120.3,action coverage
step-count:48,long session,3065,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,122.6,lifecycle/scale
action:ui-list-indent,action ui-list-indent,1250,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125,action coverage
media-cross-entity:reusable-block,real reusable block entity,640,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,128,media/cross-entity
block:core/column,common block core/column,3262,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,130.48,block coverage
block:core/columns,common block core/columns,3262,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,130.48,block coverage
action:ui-link-paragraph,action ui-link-paragraph,1454,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,145.4,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1668,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,166.8,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1755,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,175.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1780,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,178,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1882,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,188.2,action coverage
action:ui-type-title,action ui-type-title,1894,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,189.4,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2163,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,216.3,action coverage
collaborator-role:contributor,limited permission collaborator,6067,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,242.68,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1250,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,250,real-user UI
fault:fail:403,permission denied sync failure,2531,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,253.1,fault coverage
cdp-coverage-records,CDP coverage records,6437,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,257.48,code coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2592,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,259.2,action coverage
block:core/latest-posts,async/server block core/latest-posts,5368,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,268.4,block coverage
block:core/query,async/server block core/query,5371,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,268.55,block coverage
action:reparse-edited-content,action reparse-edited-content,2760,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,276,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,7084,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,283.36,auth/locks
fault:fail:401,auth expired sync failure,2834,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,283.4,fault coverage
block:core/calendar,async/server block core/calendar,5680,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,284,block coverage
block:core/categories,async/server block core/categories,5768,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,288.4,block coverage
block:core/embed,async/server block core/embed,5969,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,298.45,block coverage
block:core/block,async/server block core/block,6048,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,302.4,block coverage
block:core/spacer,gauntlet block core/spacer,6837,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,341.85,block coverage
block:core/button,common block core/button,8799,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,351.96,block coverage
block:core/buttons,common block core/buttons,8835,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,353.4,block coverage
reload-count:1,single reload,18055,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,361.1,lifecycle/scale
save-count:1,save checkpoint,19546,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,390.92,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4008,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,400.8,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,10526,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,421.04,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,10554,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,422.16,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,10835,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,433.4,parser seeds
initial:validation-fix-content,initial content validation-fix-content,11165,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,446.6,parser seeds
action:edit-title,action edit-title,4479,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,447.9,action coverage
initial:html-entity-reference,initial content html-entity-reference,11370,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,454.8,parser seeds
revision-restored:true,revision restored through browser UI,11831,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,473.24,persistence/revision
fault:delay:delay,delayed sync fault,30578,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,611.56,fault coverage
block:core/separator,gauntlet block core/separator,13382,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,669.1,block coverage
action:insert-common-block,action insert-common-block,6746,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,674.6,action coverage
block:core/image,common block core/image,20808,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,832.32,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,8507,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,850.7,action coverage
block:core/quote,gauntlet block core/quote,20440,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1022,block coverage
action:delete-nested-block,action delete-nested-block,11089,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1108.9,action coverage
action:move-block-into-group,action move-block-into-group,11620,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1162,action coverage
fault:fail:429,HTTP 429 sync failure,13345,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1334.5,fault coverage
action:insert-nested-group,action insert-nested-group,13712,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1371.2,action coverage
block:core/search,async/server block core/search,27777,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1388.85,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,14312,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1431.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,14491,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1449.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,15054,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1505.4,action coverage
