id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
lifecycle:late-join:users-3,three-user late join,2679,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,8.93,lifecycle/scale
revision-eligible:true,revision restore eligible,5707,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,11.414,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,262,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,13.1,block coverage
block:core/html,gauntlet block core/html,279,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,13.95,block coverage
block:core/more,gauntlet block core/more,297,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.85,block coverage
block:core/social-link,gauntlet block core/social-link,301,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.05,block coverage
block:core/social-links,gauntlet block core/social-links,311,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.55,block coverage
block:core/details,gauntlet block core/details,317,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.85,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,172,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,17.2,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,177,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,17.7,action coverage
real-user-template:title-save-reload,real-user title save/reload,90,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,18,real-user UI
block:core/gallery,gauntlet block core/gallery,362,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.1,block coverage
collaborator-mode:same-user,same-user two-tab mode,3098,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,20.653333333333332,lifecycle/scale
reload-count:2,multi reload,2067,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,20.67,lifecycle/scale
local-autosave:true,local post recovery autosave,518,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,20.72,persistence/revision
block:core/file,gauntlet block core/file,432,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.6,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,123,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,24.6,media/cross-entity
block:core/media-text,gauntlet block core/media-text,503,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.15,block coverage
media-cross-entity:media-upload,real media upload,267,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,26.7,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,276,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,27.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,277,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,27.7,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,141,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,28.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,141,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,28.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,144,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,28.8,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,149,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,29.8,real-user UI
reload-count:3,same-user stale/reloaded tabs,1519,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.38,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,319,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,31.9,action coverage
action:reload-post-action,action reload-post-action,334,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,33.4,action coverage
large-document:blocks-50,large document,859,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,34.36,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,354,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,191,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,38.2,media/cross-entity
block:core/column,common block core/column,995,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,39.8,block coverage
block:core/columns,common block core/columns,995,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,39.8,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,448,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,482,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.2,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,501,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.1,action coverage
action:ui-list-indent,action ui-list-indent,512,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.2,action coverage
action:ui-type-title,action ui-type-title,532,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,267,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,53.4,media/cross-entity
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,562,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.2,action coverage
action:ui-link-paragraph,action ui-link-paragraph,596,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.6,action coverage
step-count:48,long session,1524,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,60.96,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,616,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,753,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.3,action coverage
collaborator-role:contributor,limited permission collaborator,1992,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,79.68,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1758,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,87.9,block coverage
block:core/query,async/server block core/query,1791,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,89.55,block coverage
block:core/calendar,async/server block core/calendar,1837,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,91.85,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:append-parser-stress-content,action append-parser-stress-content,939,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,93.9,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,986,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,98.6,action coverage
real-user-template:rich-text-editing,real-user rich text editing,512,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,102.4,real-user UI
block:core/categories,async/server block core/categories,2076,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,103.8,block coverage
action:reparse-edited-content,action reparse-edited-content,1058,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.8,action coverage
block:core/embed,async/server block core/embed,2187,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,109.35,block coverage
block:core/block,async/server block core/block,2204,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.2,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3009,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,120.36,auth/locks
block:core/button,common block core/button,3139,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,125.56,block coverage
block:core/buttons,common block core/buttons,3155,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,126.2,block coverage
block:core/spacer,gauntlet block core/spacer,2585,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,129.25,block coverage
fault:fail:403,permission denied sync failure,1342,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.2,fault coverage
fault:fail:401,auth expired sync failure,1410,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141,fault coverage
save-count:1,save checkpoint,7076,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,141.52,persistence/revision
cdp-coverage-records,CDP coverage records,3575,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,143,code coverage
reload-count:1,single reload,7213,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,144.26,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1464,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,146.4,action coverage
action:edit-title,action edit-title,1547,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,154.7,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4536,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,181.44,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4557,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,182.28,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,4645,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,185.8,parser seeds
initial:validation-fix-content,initial content validation-fix-content,4741,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,189.64,parser seeds
initial:html-entity-reference,initial content html-entity-reference,4777,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,191.08,parser seeds
revision-restored:true,revision restored through browser UI,4889,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,195.56,persistence/revision
action:insert-common-block,action insert-common-block,2147,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,214.7,action coverage
fault:delay:delay,delayed sync fault,11660,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,233.2,fault coverage
block:core/separator,gauntlet block core/separator,4921,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,246.05,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2786,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,278.6,action coverage
block:core/image,common block core/image,7599,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,303.96,block coverage
block:core/quote,gauntlet block core/quote,7709,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,385.45,block coverage
action:delete-nested-block,action delete-nested-block,4343,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,434.3,action coverage
action:move-block-into-group,action move-block-into-group,4609,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,460.9,action coverage
action:insert-nested-group,action insert-nested-group,5166,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,516.6,action coverage
fault:fail:429,HTTP 429 sync failure,5186,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,518.6,fault coverage
block:core/search,async/server block core/search,10691,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,534.55,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5470,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,547,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5658,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,565.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5745,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,574.5,action coverage
action:insert-heading,action insert-heading,6042,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,604.2,action coverage
action:append-paragraph,action append-paragraph,6107,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,610.7,action coverage
action:insert-async-server-block,action insert-async-server-block,6144,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,614.4,action coverage
action:edit-paragraph,action edit-paragraph,6173,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,617.3,action coverage
action:insert-paragraph,action insert-paragraph,6487,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,648.7,action coverage
action:delete-block,action delete-block,6816,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,681.6,action coverage
action:move-block,action move-block,8214,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,821.4,action coverage
