id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-profile:parser-serialization,successful parser-serialization records,0,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,0,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,0,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,0,successful profiles
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,0,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,0,successful profiles
success-profile:many-user-lifecycle,successful many-user-lifecycle records,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,0,successful profiles
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion","presence, cursor, and selection coverage needs completed browser records",100,NA,0,successful profiles
success-profile:real-user-editing,successful real-user-editing records,3,80,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,0.0375,successful profiles
history:remote-selection-cursor:ok,remote selection and cursor visible,1,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,0.04,other
success-profile:media-cross-entity,successful media-cross-entity records,1,25,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,NA,0.04,successful profiles
success-profile-users:three-user-late-join:3,successful three-user late-join records,2,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0.08,lifecycle/scale
users:12,many-user browser session,1,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,0.1,other
lifecycle:late-join:users-12,many-user late join,1,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,0.1,lifecycle/scale
block:core/details,gauntlet block core/details,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.15,block coverage
block:core/more,gauntlet block core/more,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.15,block coverage
action:assert-selection-cursor,action assert-selection-cursor,2,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,0.2,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,2,10,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",every fuzz action should be exercised by a live lane,50,NA,0.2,action coverage
block:core/file,gauntlet block core/file,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.2,block coverage
block:core/gallery,gauntlet block core/gallery,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.2,block coverage
block:core/shortcode,gauntlet block core/shortcode,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.2,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,1,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NA,0.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,1,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NA,0.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,1,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NA,0.2,media/cross-entity
media-cross-entity:media-upload,real media upload,2,10,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NA,0.2,media/cross-entity
autosave-count:4,remote and local autosave checkpoints,5,25,FALSE,"novelty-ws-revision-recovery-coverage-bridge,novelty-ws-revision-recovery",autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.2,persistence/revision
local-autosave:true,local post recovery autosave,5,25,FALSE,"novelty-ws-revision-recovery-coverage-bridge,novelty-ws-revision-recovery",local autosave recovery can diverge from remote save and revision state,100,NA,0.2,persistence/revision
reload-count:2,multi reload,22,100,FALSE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,0.22,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.25,block coverage
block:core/social-link,gauntlet block core/social-link,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.3,block coverage
collaborator-mode:same-user,same-user two-tab mode,46,150,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,0.30666666666666664,lifecycle/scale
block:core/social-links,gauntlet block core/social-links,7,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.35,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
block:core/html,gauntlet block core/html,8,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.4,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,2,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NA,0.4,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,2,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NA,0.4,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,2,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NA,0.4,media/cross-entity
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
revision-eligible:true,revision restore eligible,216,500,FALSE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery-coverage-bridge,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,0.432,persistence/revision
lifecycle:late-join:users-3,three-user late join,163,300,FALSE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,0.5433333333333333,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,14,25,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,0.56,lifecycle/scale
step-count:48,long session,15,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,0.6,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,6,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,0.6,lifecycle/scale
history:presence-list:ok,presence list visible,18,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,0.72,other
success-user-blocks:3:50,successful three-user large documents,6,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,1.2,other
block:core/column,common block core/column,31,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.24,block coverage
block:core/columns,common block core/columns,31,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.24,block coverage
history:final-persistence-publish:ok,publish persistence oracle,14,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,1.4,other
history:publish-ui-readiness:ok,publish UI readiness oracle,14,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,1.4,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,14,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,1.4,successful profiles
history:final-ui-witness-sweep:ok,final UI witness sweep,15,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,1.5,other
action:ui-format-paragraph,action ui-format-paragraph,16,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,16,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
fault:fail:403,permission denied sync failure,16,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,1.6,fault coverage
action:assert-remote-cursor,action assert-remote-cursor,17,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,1.7,action coverage
success-users:2,successful two-user documents,175,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,1.75,other
action:assert-presence-list,action assert-presence-list,18,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,1.8,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,48,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,1.92,auth/locks
collaborator-role:contributor,limited permission collaborator,48,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,1.92,auth/locks
large-document:blocks-50,large document,49,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,1.96,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,41,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.05,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,22,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2.2,action coverage
fault:fail:401,auth expired sync failure,22,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,2.2,fault coverage
action:reparse-edited-content,action reparse-edited-content,23,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,2.3,action coverage
block:core/button,common block core/button,59,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,2.36,block coverage
block:core/buttons,common block core/buttons,59,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,2.36,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,24,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.4,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,24,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,2.4,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,24,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,2.4,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,25,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.5,action coverage
action:reload-post-action,action reload-post-action,26,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2.6,action coverage
block:core/calendar,async/server block core/calendar,52,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,2.6,block coverage
block:core/query,async/server block core/query,53,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,2.65,block coverage
action:append-parser-stress-content,action append-parser-stress-content,28,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,2.8,action coverage
reload-count:3,same-user stale/reloaded tabs,141,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,2.82,lifecycle/scale
block:core/categories,async/server block core/categories,60,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,3,block coverage
block:core/embed,async/server block core/embed,61,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,3.05,block coverage
block:core/latest-posts,async/server block core/latest-posts,61,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,3.05,block coverage
initial:equivalent-html-content,initial content equivalent-html-content,78,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,3.12,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,79,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,3.16,parser seeds
block:core/block,async/server block core/block,64,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,3.2,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,33,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,33,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
action:ui-list-indent,action ui-list-indent,34,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,3.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,35,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,3.5,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,36,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,3.6,lifecycle/scale
action:ui-type-title,action ui-type-title,37,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,3.7,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,97,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,3.88,parser seeds
initial:validation-fix-content,initial content validation-fix-content,99,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,3.96,parser seeds
action:ui-type-paragraph,action ui-type-paragraph,40,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,4,action coverage
initial:html-entity-reference,initial content html-entity-reference,100,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,4,parser seeds
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,41,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,41,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.1,action coverage
real-user-template:body-save-reload,real-user body save/reload,21,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,4.2,real-user UI
real-user-template:title-save-reload,real-user title save/reload,21,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,4.2,real-user UI
block:core/separator,gauntlet block core/separator,86,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.3,block coverage
action:ui-paste-paragraph,action ui-paste-paragraph,44,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.4,action coverage
save-count:1,save checkpoint,220,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,4.4,persistence/revision
success-users:3,successful three-user documents,112,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,4.48,other
reload-count:1,single reload,270,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,5.4,lifecycle/scale
block:core/image,common block core/image,140,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,5.6,block coverage
success-action-users:2,successful documents edited by two users,287,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,5.74,other
action:insert-common-block,action insert-common-block,62,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,6.2,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,66,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,6.6,action coverage
action:delete-nested-block,action delete-nested-block,66,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,6.6,action coverage
real-user-template:rich-text-editing,real-user rich text editing,33,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text","paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,6.6,real-user UI
action:move-block-into-group,action move-block-into-group,70,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,7,action coverage
cdp-coverage-records,CDP coverage records,181,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,7.24,code coverage
revision-restored:true,revision restored through browser UI,187,25,TRUE,"novelty-ws-revision-recovery-coverage-bridge,novelty-ws-revision-recovery","revision restore has to actually execute, not just be eligible",100,NA,7.48,persistence/revision
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,78,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,7.8,lifecycle/scale
action:edit-nested-paragraph,action edit-nested-paragraph,82,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,8.2,action coverage
fault:delay:delay,delayed sync fault,413,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,8.26,fault coverage
action:insert-nested-group,action insert-nested-group,85,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,8.5,action coverage
success-action-users:3,successful documents edited by three users,86,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,8.6,other
block:core/quote,gauntlet block core/quote,206,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,10.3,block coverage
action:edit-title,action edit-title,107,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,10.7,action coverage
action:insert-async-server-block,action insert-async-server-block,122,10,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",every fuzz action should be exercised by a live lane,50,NA,12.2,action coverage
action:delete-block,action delete-block,149,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,14.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,164,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,16.4,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,173,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,17.3,other
action:insert-paragraph,action insert-paragraph,182,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,18.2,action coverage
fault:fail:429,HTTP 429 sync failure,188,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,18.8,fault coverage
action:move-block,action move-block,201,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,20.1,action coverage
block:core/search,async/server block core/search,403,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,20.15,block coverage
action:edit-paragraph,action edit-paragraph,224,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,22.4,action coverage
action:insert-heading,action insert-heading,247,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,24.7,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,263,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,26.3,other
action:concurrent-paragraphs,action concurrent-paragraphs,278,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,27.8,action coverage
action:append-paragraph,action append-paragraph,303,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,30.3,action coverage
history:reload:ok,HTTP reload convergence,433,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,43.3,lifecycle/scale
