id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,282,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.82,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,571,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,2.855,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,633,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.165,other
success-profile:real-user-editing,successful real-user-editing records,346,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,4.325,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,223,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,4.46,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,4733,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,15.776666666666667,lifecycle/scale
revision-eligible:true,revision restore eligible,8891,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,17.782,persistence/revision
block:core/html,gauntlet block core/html,462,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.1,block coverage
block:core/shortcode,gauntlet block core/shortcode,501,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.05,block coverage
block:core/social-link,gauntlet block core/social-link,517,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.85,block coverage
block:core/details,gauntlet block core/details,519,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.95,block coverage
block:core/social-links,gauntlet block core/social-links,532,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.6,block coverage
block:core/more,gauntlet block core/more,571,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.55,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,286,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,28.6,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,309,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,30.9,action coverage
block:core/gallery,gauntlet block core/gallery,634,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.7,block coverage
local-autosave:true,local post recovery autosave,795,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,31.8,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,5205,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,34.7,lifecycle/scale
reload-count:2,multi reload,3788,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,37.88,lifecycle/scale
block:core/file,gauntlet block core/file,768,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,38.4,block coverage
real-user-template:title-save-reload,real-user title save/reload,223,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,44.6,real-user UI
block:core/media-text,gauntlet block core/media-text,899,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,44.95,block coverage
reload-count:3,same-user stale/reloaded tabs,2319,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,46.38,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,237,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,47.4,media/cross-entity
large-document:blocks-50,large document,1280,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,51.2,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,261,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,52.2,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,523,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.3,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,262,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,52.4,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,262,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,52.4,media/cross-entity
media-cross-entity:media-upload,real media upload,533,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,53.3,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,552,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.2,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,562,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.2,action coverage
real-user-template:body-save-reload,real-user body save/reload,282,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,56.4,real-user UI
action:reload-post-action,action reload-post-action,610,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,633,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.3,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,375,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,75,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,761,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.1,action coverage
action:ui-list-indent,action ui-list-indent,782,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,78.2,action coverage
block:core/column,common block core/column,1973,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,78.92,block coverage
block:core/columns,common block core/columns,1973,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,78.92,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,820,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82,action coverage
step-count:48,long session,2239,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,89.56,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,914,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,91.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,924,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,92.4,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1002,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,100.2,action coverage
action:ui-type-title,action ui-type-title,1014,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,101.4,action coverage
media-cross-entity:reusable-block,real reusable block entity,533,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,106.6,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1101,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,110.1,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1164,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.4,action coverage
collaborator-role:contributor,limited permission collaborator,3743,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,149.72,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,782,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,156.4,real-user UI
action:append-parser-stress-content,action append-parser-stress-content,1565,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,156.5,action coverage
block:core/latest-posts,async/server block core/latest-posts,3225,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,161.25,block coverage
block:core/query,async/server block core/query,3285,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,164.25,block coverage
block:core/calendar,async/server block core/calendar,3439,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,171.95,block coverage
block:core/categories,async/server block core/categories,3604,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,180.2,block coverage
block:core/embed,async/server block core/embed,3713,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,185.65,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1898,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,189.8,action coverage
block:core/block,async/server block core/block,3807,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,190.35,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4760,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,190.4,auth/locks
action:reparse-edited-content,action reparse-edited-content,1908,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,190.8,action coverage
fault:fail:403,permission denied sync failure,1922,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,192.2,fault coverage
fault:fail:401,auth expired sync failure,2082,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,208.2,fault coverage
cdp-coverage-records,CDP coverage records,5477,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,219.08,code coverage
block:core/button,common block core/button,5790,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,231.6,block coverage
block:core/buttons,common block core/buttons,5815,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,232.6,block coverage
block:core/spacer,gauntlet block core/spacer,4653,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,232.65,block coverage
reload-count:1,single reload,12135,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,242.7,lifecycle/scale
save-count:1,save checkpoint,13471,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,269.42,persistence/revision
action:edit-title,action edit-title,2816,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,281.6,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2840,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,284,action coverage
revision-restored:true,revision restored through browser UI,7372,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,294.88,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,7546,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,301.84,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,7583,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,303.32,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,7675,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,307,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7896,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,315.84,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7966,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,318.64,parser seeds
fault:delay:delay,delayed sync fault,20027,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,400.54,fault coverage
action:insert-common-block,action insert-common-block,4173,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,417.3,action coverage
block:core/separator,gauntlet block core/separator,9048,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,452.4,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,5545,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,554.5,action coverage
block:core/image,common block core/image,13955,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,558.2,block coverage
block:core/quote,gauntlet block core/quote,13786,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,689.3,block coverage
action:delete-nested-block,action delete-nested-block,7374,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,737.4,action coverage
action:move-block-into-group,action move-block-into-group,7842,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,784.2,action coverage
fault:fail:429,HTTP 429 sync failure,8692,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,869.2,fault coverage
block:core/search,async/server block core/search,17648,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,882.4,block coverage
action:insert-nested-group,action insert-nested-group,8953,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,895.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9460,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,946,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,9577,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,957.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,9791,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,979.1,action coverage
action:insert-async-server-block,action insert-async-server-block,10009,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1000.9,action coverage
action:insert-heading,action insert-heading,10172,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1017.2,action coverage
action:edit-paragraph,action edit-paragraph,10383,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1038.3,action coverage
action:append-paragraph,action append-paragraph,10385,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1038.5,action coverage
action:insert-paragraph,action insert-paragraph,10961,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1096.1,action coverage
action:delete-block,action delete-block,11667,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1166.7,action coverage
action:move-block,action move-block,14396,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1439.6,action coverage
