id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/social-link,gauntlet block core/social-link,310,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.5,block coverage
block:core/details,gauntlet block core/details,320,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16,block coverage
block:core/social-links,gauntlet block core/social-links,320,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,178,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,17.8,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,187,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.7,action coverage
block:core/gallery,gauntlet block core/gallery,375,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.75,block coverage
real-user-template:title-save-reload,real-user title save/reload,95,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,19,real-user UI
reload-count:2,multi reload,2078,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,20.78,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3134,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,20.893333333333334,lifecycle/scale
local-autosave:true,local post recovery autosave,531,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,21.24,persistence/revision
block:core/file,gauntlet block core/file,450,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.5,block coverage
block:core/media-text,gauntlet block core/media-text,526,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.3,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,134,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,26.8,media/cross-entity
media-cross-entity:media-upload,real media upload,285,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,28.5,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,295,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,29.5,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,298,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,29.8,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,151,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,30.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,151,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,30.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,152,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,30.4,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,1523,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.46,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,154,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,30.8,real-user UI
action:ui-table-cell-edit,action ui-table-cell-edit,323,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.3,action coverage
action:reload-post-action,action reload-post-action,341,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.1,action coverage
large-document:blocks-50,large document,865,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,34.6,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,358,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.8,action coverage
block:core/column,common block core/column,1012,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,40.48,block coverage
block:core/columns,common block core/columns,1012,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,40.48,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,203,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,40.6,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,466,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,46.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,505,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.5,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,505,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.5,action coverage
action:ui-list-indent,action ui-list-indent,516,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.6,action coverage
action:ui-type-title,action ui-type-title,556,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.6,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,566,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.6,action coverage
media-cross-entity:reusable-block,real reusable block entity,285,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,57,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,602,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.2,action coverage
step-count:48,long session,1560,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,62.4,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,643,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.3,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,764,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.4,action coverage
collaborator-role:contributor,limited permission collaborator,2031,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,81.24,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1769,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,88.45,block coverage
block:core/query,async/server block core/query,1811,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,90.55,block coverage
block:core/calendar,async/server block core/calendar,1846,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.3,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:append-parser-stress-content,action append-parser-stress-content,979,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97.9,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1025,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,102.5,action coverage
real-user-template:rich-text-editing,real-user rich text editing,516,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,103.2,real-user UI
block:core/categories,async/server block core/categories,2093,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,104.65,block coverage
action:reparse-edited-content,action reparse-edited-content,1094,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.4,action coverage
block:core/embed,async/server block core/embed,2201,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.05,block coverage
block:core/block,async/server block core/block,2226,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,111.3,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3048,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,121.92,auth/locks
block:core/button,common block core/button,3201,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,128.04,block coverage
block:core/buttons,common block core/buttons,3217,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,128.68,block coverage
block:core/spacer,gauntlet block core/spacer,2637,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,131.85,block coverage
fault:fail:403,permission denied sync failure,1345,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.5,fault coverage
fault:fail:401,auth expired sync failure,1412,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141.2,fault coverage
reload-count:1,single reload,7320,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,146.4,lifecycle/scale
save-count:1,save checkpoint,7328,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,146.56,persistence/revision
cdp-coverage-records,CDP coverage records,3699,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,147.96,code coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1523,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,152.3,action coverage
action:edit-title,action edit-title,1568,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,156.8,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4667,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,186.68,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4686,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,187.44,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,4769,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,190.76,parser seeds
initial:validation-fix-content,initial content validation-fix-content,4884,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,195.36,parser seeds
revision-restored:true,revision restored through browser UI,4896,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,195.84,persistence/revision
initial:html-entity-reference,initial content html-entity-reference,4911,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,196.44,parser seeds
action:insert-common-block,action insert-common-block,2185,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,218.5,action coverage
fault:delay:delay,delayed sync fault,11852,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,237.04,fault coverage
block:core/separator,gauntlet block core/separator,5039,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,251.95,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2860,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,286,action coverage
block:core/image,common block core/image,7782,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,311.28,block coverage
block:core/quote,gauntlet block core/quote,7895,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,394.75,block coverage
action:delete-nested-block,action delete-nested-block,4383,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,438.3,action coverage
action:move-block-into-group,action move-block-into-group,4654,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,465.4,action coverage
action:insert-nested-group,action insert-nested-group,5201,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,520.1,action coverage
fault:fail:429,HTTP 429 sync failure,5261,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,526.1,fault coverage
block:core/search,async/server block core/search,10787,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,539.35,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5525,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,552.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5700,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,570,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5811,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,581.1,action coverage
action:insert-heading,action insert-heading,6106,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,610.6,action coverage
action:append-paragraph,action append-paragraph,6183,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,618.3,action coverage
action:insert-async-server-block,action insert-async-server-block,6186,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,618.6,action coverage
action:edit-paragraph,action edit-paragraph,6237,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,623.7,action coverage
action:insert-paragraph,action insert-paragraph,6568,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,656.8,action coverage
action:delete-block,action delete-block,6903,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,690.3,action coverage
action:move-block,action move-block,8335,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,833.5,action coverage
