id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,58,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.16,successful profiles
success-profile:parser-serialization,successful parser-serialization records,60,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.2,successful profiles
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,631,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.262,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,634,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.268,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,264,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.32,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,138,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.38,lifecycle/scale
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,703,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.406,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,320,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.6,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,807,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.614,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,366,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.83,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,197,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.97,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,409,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.045,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,138,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.76,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,264,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.3,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,139,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.56,successful profiles
lifecycle:late-join:users-3,three-user late join,3268,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,10.893333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,6576,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,13.152,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,315,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.75,block coverage
block:core/html,gauntlet block core/html,320,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16,block coverage
block:core/social-link,gauntlet block core/social-link,363,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.15,block coverage
block:core/details,gauntlet block core/details,364,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.2,block coverage
block:core/more,gauntlet block core/more,366,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.3,block coverage
block:core/social-links,gauntlet block core/social-links,375,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.75,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,198,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.8,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,207,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.7,action coverage
local-autosave:true,local post recovery autosave,580,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,23.2,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,3540,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,23.6,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,482,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.1,block coverage
reload-count:2,multi reload,2523,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,25.23,lifecycle/scale
block:core/file,gauntlet block core/file,547,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.35,block coverage
real-user-template:title-save-reload,real-user title save/reload,138,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,27.6,real-user UI
block:core/media-text,gauntlet block core/media-text,646,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.3,block coverage
reload-count:3,same-user stale/reloaded tabs,1750,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,35,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,197,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,39.4,real-user UI
action:ui-table-cell-edit,action ui-table-cell-edit,397,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.7,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,200,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,40,media/cross-entity
media-cross-entity:media-upload,real media upload,401,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,40.1,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,409,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.9,action coverage
large-document:blocks-50,large document,1024,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,40.96,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,417,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41.7,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,213,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,42.6,media/cross-entity
action:reload-post-action,action reload-post-action,433,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43.3,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,434,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43.4,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,218,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.6,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,218,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.6,media/cross-entity
block:core/column,common block core/column,1295,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,51.8,block coverage
block:core/columns,common block core/columns,1295,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,51.8,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,291,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,58.2,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,583,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.3,action coverage
action:ui-list-indent,action ui-list-indent,597,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,631,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.1,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,634,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,644,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,700,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70,action coverage
action:ui-type-title,action ui-type-title,703,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.3,action coverage
step-count:48,long session,1822,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,72.88,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,401,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,80.2,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,807,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,80.7,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,901,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,90.1,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2604,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,104.16,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,1105,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,110.5,action coverage
block:core/latest-posts,async/server block core/latest-posts,2214,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.7,block coverage
block:core/query,async/server block core/query,2261,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,113.05,block coverage
block:core/calendar,async/server block core/calendar,2376,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,118.8,block coverage
real-user-template:rich-text-editing,real-user rich text editing,597,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,119.4,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1241,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,124.1,action coverage
action:reparse-edited-content,action reparse-edited-content,1261,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,126.1,action coverage
block:core/categories,async/server block core/categories,2561,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,128.05,block coverage
block:core/embed,async/server block core/embed,2669,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,133.45,block coverage
block:core/block,async/server block core/block,2768,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,138.4,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3621,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,144.84,auth/locks
fault:fail:403,permission denied sync failure,1517,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,151.7,fault coverage
block:core/button,common block core/button,3879,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,155.16,block coverage
block:core/buttons,common block core/buttons,3895,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,155.8,block coverage
block:core/spacer,gauntlet block core/spacer,3144,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,157.2,block coverage
fault:fail:401,auth expired sync failure,1612,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,161.2,fault coverage
reload-count:1,single reload,8573,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,171.46,lifecycle/scale
cdp-coverage-records,CDP coverage records,4466,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,178.64,code coverage
action:edit-title,action edit-title,1803,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,180.3,action coverage
save-count:1,save checkpoint,9051,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,181.02,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1829,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,182.9,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5496,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,219.84,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5529,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,221.16,parser seeds
revision-restored:true,revision restored through browser UI,5558,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,222.32,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5597,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,223.88,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5765,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,230.6,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5789,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,231.56,parser seeds
action:insert-common-block,action insert-common-block,2768,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,276.8,action coverage
fault:delay:delay,delayed sync fault,14125,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,282.5,fault coverage
block:core/separator,gauntlet block core/separator,6081,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,304.05,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3621,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,362.1,action coverage
block:core/image,common block core/image,9486,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,379.44,block coverage
block:core/quote,gauntlet block core/quote,9508,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,475.4,block coverage
action:delete-nested-block,action delete-nested-block,5211,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,521.1,action coverage
action:move-block-into-group,action move-block-into-group,5596,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,559.6,action coverage
action:insert-nested-group,action insert-nested-group,6174,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,617.4,action coverage
fault:fail:429,HTTP 429 sync failure,6279,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,627.9,fault coverage
block:core/search,async/server block core/search,12614,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,630.7,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6605,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,660.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6719,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,671.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6834,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,683.4,action coverage
action:insert-heading,action insert-heading,7188,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,718.8,action coverage
action:append-paragraph,action append-paragraph,7297,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,729.7,action coverage
action:edit-paragraph,action edit-paragraph,7350,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,735,action coverage
action:insert-async-server-block,action insert-async-server-block,7410,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,741,action coverage
action:insert-paragraph,action insert-paragraph,7737,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,773.7,action coverage
action:delete-block,action delete-block,8157,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,815.7,action coverage
action:move-block,action move-block,10031,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1003.1,action coverage
