id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,3525,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,7.05,other
step-count:48,long session,201,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NULL,NA,NA,8.04,lifecycle/scale
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,218,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,NA,NA,8.72,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,222,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,8.88,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,233,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NULL,NA,NA,9.32,persistence/revision
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,1984,200,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,9.92,other
block:core/column,common block core/column,253,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,10.12,block coverage
block:core/columns,common block core/columns,253,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,10.12,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,268,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NULL,NA,NA,10.72,auth/locks
collaborator-role:contributor,limited permission collaborator,268,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NULL,NA,NA,10.72,auth/locks
block:core/template-part,async/server block core/template-part,250,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,12.5,block coverage
success-users:12,successful twelve-user documents,141,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,14.1,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,141,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,14.1,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,141,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,14.1,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,71,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,14.2,other
local-autosave:true,local post recovery autosave,392,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NULL,NA,NA,15.68,persistence/revision
block:core/query,async/server block core/query,350,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,17.5,block coverage
success-users:30,successful thirty-user documents,56,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,18.666666666666668,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,56,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,18.666666666666668,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,56,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,18.666666666666668,lifecycle/scale
block:core/more,gauntlet block core/more,378,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,18.9,block coverage
block:core/shortcode,gauntlet block core/shortcode,388,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,19.4,block coverage
block:core/calendar,async/server block core/calendar,411,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,20.55,block coverage
block:core/social-link,gauntlet block core/social-link,415,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,20.75,block coverage
block:core/social-links,gauntlet block core/social-links,420,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,21,block coverage
block:core/html,gauntlet block core/html,429,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,21.45,block coverage
success-profile:real-user-editing,successful real-user-editing records,1984,80,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NULL,NA,NA,24.8,successful profiles
block:core/latest-posts,async/server block core/latest-posts,507,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,25.35,block coverage
fault:fail:401,auth expired sync failure,254,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NULL,NA,NA,25.4,fault coverage
fault:fail:403,permission denied sync failure,254,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NULL,NA,NA,25.4,fault coverage
block:core/categories,async/server block core/categories,518,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,25.9,block coverage
auto-combo:parser-transform-ws-success,successful parser-transform websocket records,1380,50,TRUE,novelty-ws-parser-transform,"parser transform coverage should complete seeds, not only start them",200,"list(kind = ""success-profile"", profile = ""parser-transform"")",static-candidate,NA,27.6,other
block:core/file,gauntlet block core/file,561,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,28.05,block coverage
block:core/gallery,gauntlet block core/gallery,613,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,30.65,block coverage
success-users:3,successful three-user documents,828,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,33.12,other
success-users:2,successful two-user documents,3389,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,33.89,other
block:core/media-text,gauntlet block core/media-text,685,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,34.25,block coverage
users:12,many-user browser session,348,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NULL,NA,NA,34.8,other
lifecycle:late-join:users-12,many-user late join,348,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NULL,NA,NA,34.8,lifecycle/scale
auto-combo:real-user-rich-text-toolbar-copy,toolbar formatting followed by cut/copy,358,10,TRUE,novelty-ws-real-user-rich-text,clipboard behavior after toolbar changes can diverge between editor state and DOM state,40,"list(kind = ""feature"", key = ""action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph"")",static-candidate,NA,35.8,other
collaborator-mode:same-user-separate-context,same-user separate browser contexts,3713,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,NULL,NA,NA,37.13,lifecycle/scale
block:core/details,gauntlet block core/details,802,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,40.1,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,418,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NULL,NA,NA,41.8,successful profiles
action:ui-paste-paragraph,action ui-paste-paragraph,426,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,42.6,action coverage
action:ui-link-paragraph,action ui-link-paragraph,426,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,42.6,action coverage
revision-eligible:true,revision restore eligible,22405,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NULL,NA,NA,44.81,persistence/revision
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,252,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,50.4,media/cross-entity
block:core/embed,async/server block core/embed,1038,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,51.9,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,521,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,52.1,action coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,2650,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NULL,NA,NA,53,successful profiles
action:ui-composition-paragraph,action ui-composition-paragraph,648,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,64.8,action coverage
collaborator-mode:same-user,same-user two-tab mode,11241,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NULL,NA,NA,74.94,lifecycle/scale
block:core/block,async/server block core/block,1505,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,75.25,block coverage
success-profile:parser-serialization,successful parser-serialization records,3890,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NULL,NA,NA,77.8,successful profiles
lifecycle:late-join:users-3,three-user late join,23678,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NULL,NA,NA,78.92666666666666,lifecycle/scale
real-user-template:rich-text-editing,real-user rich text editing,426,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NULL,NA,NA,85.2,real-user UI
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,2130,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NULL,NA,NA,85.2,successful profiles
users:30,thirty-user browser session,262,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NULL,NA,NA,87.33333333333333,other
lifecycle:late-join:users-30,thirty-user late join,262,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NULL,NA,NA,87.33333333333333,lifecycle/scale
success-action-users:2,successful documents edited by two users,4406,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,88.12,other
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,894,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,89.4,action coverage
success-action-users:3,successful documents edited by three users,935,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,93.5,other
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,507,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,101.4,media/cross-entity
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,1190,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NULL,NA,NA,119,successful profiles
reload-count:2,multi reload,12608,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NULL,NA,NA,126.08,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,674,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,134.8,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,722,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,144.4,media/cross-entity
action:edit-common-block-attributes,action edit-common-block-attributes,1448,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,144.8,action coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1493,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NULL,NA,NA,149.3,successful profiles
action:ui-table-cell-edit,action ui-table-cell-edit,1526,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,152.6,action coverage
media-cross-entity:media-upload,real media upload,1717,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NULL,NA,NA,171.7,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,883,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,176.6,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,1804,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,180.4,action coverage
block:core/button,common block core/button,5367,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,214.68,block coverage
block:core/buttons,common block core/buttons,5370,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,214.8,block coverage
history:presence-list:ok,presence list visible,5399,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NULL,NA,NA,215.96,other
initial:equivalent-html-content,initial content equivalent-html-content,5524,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,220.96,parser seeds
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,2213,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,221.3,action coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,5832,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NULL,NA,NA,233.28,other
action:insert-common-block,action insert-common-block,2409,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,240.9,action coverage
action:reload-post-action,action reload-post-action,2479,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,247.9,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2536,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,253.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,6551,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,262.04,parser seeds
block:core/spacer,gauntlet block core/spacer,5283,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,264.15,block coverage
initial:validation-fix-content,initial content validation-fix-content,7067,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,282.68,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2949,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,294.9,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,2974,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,297.4,other
initial:html-entity-reference,initial content html-entity-reference,7448,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,297.92,parser seeds
history:final-ui-witness-sweep:ok,final UI witness sweep,3068,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,306.8,other
