id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
reload-count:2,multi reload,3388,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,33.88,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,765,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,38.25,block coverage
real-user-template:body-save-reload,real-user body save/reload,215,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,43,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,219,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.8,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2253,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,45.06,lifecycle/scale
media-cross-entity:media-upload,real media upload,473,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,47.3,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,243,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,244,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,244,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.8,media/cross-entity
large-document:blocks-50,large document,1224,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,48.96,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,491,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.1,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,516,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.6,action coverage
action:reload-post-action,action reload-post-action,520,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,530,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,554,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,333,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,66.6,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,709,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.9,action coverage
block:core/column,common block core/column,1809,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,72.36,block coverage
block:core/columns,common block core/columns,1809,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,72.36,block coverage
action:ui-list-indent,action ui-list-indent,726,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.6,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,768,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,792,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79.2,action coverage
action:ui-link-paragraph,action ui-link-paragraph,866,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,86.6,action coverage
step-count:48,long session,2181,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,87.24,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,881,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.1,action coverage
action:ui-type-title,action ui-type-title,899,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89.9,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
media-cross-entity:reusable-block,real reusable block entity,473,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,94.6,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,992,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,99.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1106,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,110.6,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1389,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,138.9,action coverage
real-user-template:rich-text-editing,real-user rich text editing,726,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,145.2,real-user UI
collaborator-role:contributor,limited permission collaborator,3715,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,148.6,auth/locks
action:edit-common-block-attributes,action edit-common-block-attributes,1550,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,155,action coverage
block:core/latest-posts,async/server block core/latest-posts,3102,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,155.1,block coverage
block:core/query,async/server block core/query,3152,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,157.6,block coverage
action:reparse-edited-content,action reparse-edited-content,1596,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,159.6,action coverage
block:core/calendar,async/server block core/calendar,3282,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,164.1,block coverage
block:core/categories,async/server block core/categories,3465,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,173.25,block coverage
block:core/embed,async/server block core/embed,3563,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,178.15,block coverage
block:core/block,async/server block core/block,3658,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,182.9,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4732,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,189.28,auth/locks
fault:fail:403,permission denied sync failure,1910,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,191,fault coverage
cdp-coverage-records,CDP coverage records,4887,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,195.48,code coverage
fault:fail:401,auth expired sync failure,2068,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,206.8,fault coverage
block:core/spacer,gauntlet block core/spacer,4144,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,207.2,block coverage
block:core/button,common block core/button,5234,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,209.36,block coverage
block:core/buttons,common block core/buttons,5255,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,210.2,block coverage
reload-count:1,single reload,11129,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,222.58,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2266,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,226.6,action coverage
action:edit-title,action edit-title,2416,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,241.6,action coverage
save-count:1,save checkpoint,12094,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,241.88,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6971,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,278.84,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,7004,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,280.16,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,7094,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,283.76,parser seeds
revision-restored:true,revision restored through browser UI,7160,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,286.4,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,7330,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,293.2,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7361,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,294.44,parser seeds
fault:delay:delay,delayed sync fault,18388,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,367.76,fault coverage
action:insert-common-block,action insert-common-block,3744,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,374.4,action coverage
block:core/separator,gauntlet block core/separator,8086,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,404.3,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4823,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,482.3,action coverage
block:core/image,common block core/image,12597,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,503.88,block coverage
block:core/quote,gauntlet block core/quote,12476,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,623.8,block coverage
action:delete-nested-block,action delete-nested-block,6987,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,698.7,action coverage
action:move-block-into-group,action move-block-into-group,7418,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,741.8,action coverage
block:core/search,async/server block core/search,16179,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,808.95,block coverage
fault:fail:429,HTTP 429 sync failure,8160,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,816,fault coverage
action:insert-nested-group,action insert-nested-group,8276,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,827.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8847,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,884.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8910,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,891,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,9158,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,915.8,action coverage
action:insert-heading,action insert-heading,9547,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,954.7,action coverage
action:insert-async-server-block,action insert-async-server-block,9646,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,964.6,action coverage
action:append-paragraph,action append-paragraph,9703,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,970.3,action coverage
action:edit-paragraph,action edit-paragraph,9729,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,972.9,action coverage
action:insert-paragraph,action insert-paragraph,10214,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1021.4,action coverage
action:delete-block,action delete-block,10779,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1077.9,action coverage
action:move-block,action move-block,13331,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1333.1,action coverage
