id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,307,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.535,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,312,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.56,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,159,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.59,lifecycle/scale
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,100,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,233,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,2.9125,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,104,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,4.16,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
lifecycle:late-join:users-3,three-user late join,2697,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,8.99,lifecycle/scale
revision-eligible:true,revision restore eligible,5723,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,11.446,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,273,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,13.65,block coverage
block:core/html,gauntlet block core/html,286,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.3,block coverage
block:core/more,gauntlet block core/more,307,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.35,block coverage
block:core/social-link,gauntlet block core/social-link,318,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.9,block coverage
block:core/details,gauntlet block core/details,325,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.25,block coverage
block:core/social-links,gauntlet block core/social-links,328,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.4,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,181,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.1,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,189,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.9,action coverage
block:core/gallery,gauntlet block core/gallery,386,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.3,block coverage
real-user-template:title-save-reload,real-user title save/reload,100,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,20,real-user UI
reload-count:2,multi reload,2083,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,20.83,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3162,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,21.08,lifecycle/scale
local-autosave:true,local post recovery autosave,541,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,21.64,persistence/revision
block:core/file,gauntlet block core/file,461,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.05,block coverage
block:core/media-text,gauntlet block core/media-text,540,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,145,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,29,media/cross-entity
media-cross-entity:media-upload,real media upload,300,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,30,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,1525,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.5,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,311,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,31.1,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,312,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,31.2,action coverage
real-user-template:body-save-reload,real-user body save/reload,159,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,31.8,real-user UI
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,160,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,161,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,161,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.2,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,326,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.6,action coverage
action:reload-post-action,action reload-post-action,348,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.8,action coverage
large-document:blocks-50,large document,870,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,34.8,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,361,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.1,action coverage
block:core/column,common block core/column,1022,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,40.88,block coverage
block:core/columns,common block core/columns,1022,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,40.88,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,217,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.4,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,481,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.1,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,508,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,517,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.7,action coverage
action:ui-list-indent,action ui-list-indent,519,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.9,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,569,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.9,action coverage
action:ui-type-title,action ui-type-title,574,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.4,action coverage
media-cross-entity:reusable-block,real reusable block entity,300,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,60,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,606,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.6,action coverage
step-count:48,long session,1594,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,63.76,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,665,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,66.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,775,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.5,action coverage
collaborator-role:contributor,limited permission collaborator,2065,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,82.6,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1779,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,88.95,block coverage
block:core/query,async/server block core/query,1825,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,91.25,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/calendar,async/server block core/calendar,1857,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.85,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1006,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,100.6,action coverage
real-user-template:rich-text-editing,real-user rich text editing,519,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,103.8,real-user UI
block:core/categories,async/server block core/categories,2101,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,105.05,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1053,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.3,action coverage
block:core/embed,async/server block core/embed,2215,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.75,block coverage
action:reparse-edited-content,action reparse-edited-content,1119,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,111.9,action coverage
block:core/block,async/server block core/block,2246,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,112.3,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3082,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,123.28,auth/locks
block:core/button,common block core/button,3245,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,129.8,block coverage
block:core/buttons,common block core/buttons,3261,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,130.44,block coverage
block:core/spacer,gauntlet block core/spacer,2674,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,133.7,block coverage
fault:fail:403,permission denied sync failure,1345,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.5,fault coverage
fault:fail:401,auth expired sync failure,1413,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141.3,fault coverage
reload-count:1,single reload,7401,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,148.02,lifecycle/scale
save-count:1,save checkpoint,7522,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,150.44,persistence/revision
cdp-coverage-records,CDP coverage records,3793,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,151.72,code coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1559,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,155.9,action coverage
action:edit-title,action edit-title,1579,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,157.9,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4760,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,190.4,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4793,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,191.72,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,4879,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,195.16,parser seeds
revision-restored:true,revision restored through browser UI,4900,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,196,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,5000,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,200,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5006,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,200.24,parser seeds
action:insert-common-block,action insert-common-block,2221,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,222.1,action coverage
fault:delay:delay,delayed sync fault,12019,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,240.38,fault coverage
block:core/separator,gauntlet block core/separator,5127,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,256.35,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2925,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,292.5,action coverage
block:core/image,common block core/image,7935,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,317.4,block coverage
block:core/quote,gauntlet block core/quote,8043,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,402.15,block coverage
action:delete-nested-block,action delete-nested-block,4399,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,439.9,action coverage
action:move-block-into-group,action move-block-into-group,4692,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,469.2,action coverage
action:insert-nested-group,action insert-nested-group,5227,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,522.7,action coverage
fault:fail:429,HTTP 429 sync failure,5321,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,532.1,fault coverage
block:core/search,async/server block core/search,10848,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,542.4,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5573,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,557.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5740,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,574,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5853,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,585.3,action coverage
action:insert-heading,action insert-heading,6167,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,616.7,action coverage
action:insert-async-server-block,action insert-async-server-block,6224,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,622.4,action coverage
action:append-paragraph,action append-paragraph,6230,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,623,action coverage
action:edit-paragraph,action edit-paragraph,6285,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,628.5,action coverage
action:insert-paragraph,action insert-paragraph,6623,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,662.3,action coverage
action:delete-block,action delete-block,6964,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,696.4,action coverage
action:move-block,action move-block,8436,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,843.6,action coverage
