id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,2,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,0.2,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
autosave-count:4,remote and local autosave checkpoints,11,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.44,persistence/revision
local-autosave:true,local post recovery autosave,12,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.48,persistence/revision
action:replace-code-editor-content,action replace-code-editor-content,5,10,FALSE,novelty-ws-code-editor-smoke,every fuzz action should be exercised by a live lane,50,NA,0.5,action coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,37,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,0.74,successful profiles
block:core/more,gauntlet block core/more,23,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.15,block coverage
block:core/html,gauntlet block core/html,28,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.4,block coverage
block:core/shortcode,gauntlet block core/shortcode,28,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.4,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,38,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,1.52,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,232,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,1.5466666666666666,lifecycle/scale
block:core/details,gauntlet block core/details,31,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.55,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,1.7,successful profiles
block:core/social-link,gauntlet block core/social-link,35,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.75,block coverage
block:core/social-links,gauntlet block core/social-links,36,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.8,block coverage
success-profile-users:three-user-late-join:3,successful three-user late-join records,46,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,1.84,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,20,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2,action coverage
users:30,thirty-user browser session,6,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,2,other
lifecycle:late-join:users-30,thirty-user late join,6,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,2,lifecycle/scale
history:presence-list:ok,presence list visible,56,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,2.24,other
action:ui-format-paragraph,action ui-format-paragraph,28,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2.8,action coverage
users:12,many-user browser session,31,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,3.1,other
lifecycle:late-join:users-12,many-user late join,31,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,3.1,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,33,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
success-users:2,successful two-user documents,344,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,3.44,other
reload-count:2,multi reload,359,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,3.59,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,92,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,3.68,successful profiles
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
action:assert-selection-cursor,action assert-selection-cursor,38,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,3.8,action coverage
revision-eligible:true,revision restore eligible,1903,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,3.806,persistence/revision
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,42,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,4.2,action coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,42,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,4.2,successful profiles
block:core/column,common block core/column,106,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,4.24,block coverage
block:core/columns,common block core/columns,106,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,4.24,block coverage
success-profile:real-user-editing,successful real-user-editing records,400,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,5,successful profiles
lifecycle:late-join:users-3,three-user late join,1532,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,5.1066666666666665,lifecycle/scale
action:assert-presence-list,action assert-presence-list,56,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,5.6,action coverage
history:final-persistence-publish:ok,publish persistence oracle,59,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,5.9,other
action:reload-post-action,action reload-post-action,65,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,6.5,action coverage
block:core/gallery,gauntlet block core/gallery,135,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,6.75,block coverage
block:core/file,gauntlet block core/file,155,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,7.75,block coverage
block:core/query,async/server block core/query,158,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,7.9,block coverage
fault:fail:403,permission denied sync failure,79,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,7.9,fault coverage
block:core/categories,async/server block core/categories,167,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,8.35,block coverage
block:core/calendar,async/server block core/calendar,171,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,8.55,block coverage
block:core/latest-posts,async/server block core/latest-posts,176,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,8.8,block coverage
success-users:3,successful three-user documents,226,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,9.04,other
block:core/media-text,gauntlet block core/media-text,182,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,9.1,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,91,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,9.1,other
block:core/embed,async/server block core/embed,191,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,9.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,96,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,9.6,action coverage
fault:fail:401,auth expired sync failure,113,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,11.3,fault coverage
success-action-users:2,successful documents edited by two users,570,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,11.4,other
action:ui-table-cell-edit,action ui-table-cell-edit,126,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,12.6,action coverage
action:append-parser-stress-content,action append-parser-stress-content,142,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,14.2,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,146,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,14.6,action coverage
block:core/button,common block core/button,374,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,14.96,block coverage
block:core/buttons,common block core/buttons,374,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,14.96,block coverage
action:reparse-edited-content,action reparse-edited-content,153,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,15.3,action coverage
block:core/spacer,gauntlet block core/spacer,326,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,16.3,block coverage
step-count:48,long session,415,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,16.6,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,167,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,16.7,action coverage
block:core/block,async/server block core/block,340,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,17,block coverage
media-cross-entity:media-upload,real media upload,174,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,17.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,175,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,17.5,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,440,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,17.6,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,464,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,18.56,parser seeds
success-action-users:3,successful documents edited by three users,192,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,19.2,other
initial:html-entity-reference,initial content html-entity-reference,489,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,19.56,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,498,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,19.92,parser seeds
large-document:blocks-50,large document,507,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,20.28,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,206,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,20.6,action coverage
initial:validation-fix-content,initial content validation-fix-content,520,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,20.8,parser seeds
reload-count:3,same-user stale/reloaded tabs,1107,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,22.14,lifecycle/scale
action:insert-common-block,action insert-common-block,232,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,23.2,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,119,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,23.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,120,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,24,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,600,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,24,auth/locks
collaborator-role:contributor,limited permission collaborator,600,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,24,auth/locks
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,122,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,24.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,129,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,25.8,media/cross-entity
block:core/separator,gauntlet block core/separator,657,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,32.85,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,169,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.8,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,174,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,34.8,media/cross-entity
save-count:1,save checkpoint,1832,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,36.64,persistence/revision
revision-restored:true,revision restored through browser UI,964,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,38.56,persistence/revision
action:ui-type-title,action ui-type-title,393,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,39.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,405,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,40.5,action coverage
block:core/image,common block core/image,1037,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,41.48,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,424,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,42.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,462,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,46.2,lifecycle/scale
action:move-block-into-group,action move-block-into-group,473,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,47.3,action coverage
action:delete-nested-block,action delete-nested-block,476,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,47.6,action coverage
reload-count:1,single reload,2391,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,47.82,lifecycle/scale
cdp-coverage-records,CDP coverage records,1339,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,53.56,code coverage
action:ui-composition-paragraph,action ui-composition-paragraph,542,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,54.2,action coverage
action:insert-async-server-block,action insert-async-server-block,568,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,56.8,action coverage
action:ui-list-indent,action ui-list-indent,595,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,59.5,action coverage
real-user-template:title-save-reload,real-user title save/reload,300,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,60,real-user UI
action:insert-nested-group,action insert-nested-group,603,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,60.3,action coverage
real-user-template:body-save-reload,real-user body save/reload,303,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,60.6,real-user UI
fault:delay:delay,delayed sync fault,3052,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,61.04,fault coverage
action:ui-link-paragraph,action ui-link-paragraph,623,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,62.3,action coverage
action:edit-title,action edit-title,637,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,63.7,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,637,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,63.7,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,650,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,65,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,654,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,65.4,lifecycle/scale
block:core/quote,gauntlet block core/quote,1463,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,73.15,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,973,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,97.3,action coverage
action:delete-block,action delete-block,1018,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,101.8,action coverage
action:insert-paragraph,action insert-paragraph,1120,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,112,action coverage
real-user-template:rich-text-editing,real-user rich text editing,570,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,114,real-user UI
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1153,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,115.3,other
action:edit-table-array-attributes,action edit-table-array-attributes,1164,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,116.4,action coverage
fault:fail:429,HTTP 429 sync failure,1202,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,120.2,fault coverage
action:edit-paragraph,action edit-paragraph,1520,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,152,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,1619,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,161.9,other
action:move-block,action move-block,1678,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,167.8,action coverage
action:insert-heading,action insert-heading,1863,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,186.3,action coverage
block:core/search,async/server block core/search,3839,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,191.95,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,2136,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,213.6,action coverage
action:append-paragraph,action append-paragraph,2280,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,228,action coverage
history:reload:ok,HTTP reload convergence,3858,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,385.8,lifecycle/scale
