id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/columns,common block core/columns,1732,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,69.28,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,695,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.5,action coverage
action:ui-list-indent,action ui-list-indent,710,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,754,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.4,action coverage
action:ui-format-paragraph,action ui-format-paragraph,776,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.6,action coverage
action:ui-link-paragraph,action ui-link-paragraph,846,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,84.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,855,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,85.5,action coverage
step-count:48,long session,2152,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,86.08,lifecycle/scale
action:ui-type-title,action ui-type-title,886,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.6,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
media-cross-entity:reusable-block,real reusable block entity,467,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,93.4,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,978,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97.8,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1086,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,108.6,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1367,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,136.7,action coverage
real-user-template:rich-text-editing,real-user rich text editing,710,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,142,real-user UI
collaborator-role:contributor,limited permission collaborator,3584,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,143.36,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2967,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,148.35,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1504,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,150.4,action coverage
block:core/query,async/server block core/query,3026,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,151.3,block coverage
action:reparse-edited-content,action reparse-edited-content,1560,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,156,action coverage
block:core/calendar,async/server block core/calendar,3140,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,157,block coverage
block:core/categories,async/server block core/categories,3345,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,167.25,block coverage
block:core/embed,async/server block core/embed,3430,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,171.5,block coverage
block:core/block,async/server block core/block,3532,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,176.6,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4601,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,184.04,auth/locks
fault:fail:403,permission denied sync failure,1860,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,186,fault coverage
cdp-coverage-records,CDP coverage records,4885,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,195.4,code coverage
fault:fail:401,auth expired sync failure,2005,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,200.5,fault coverage
block:core/spacer,gauntlet block core/spacer,4011,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,200.55,block coverage
block:core/button,common block core/button,5042,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,201.68,block coverage
block:core/buttons,common block core/buttons,5063,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,202.52,block coverage
reload-count:1,single reload,10717,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,214.34,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2207,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,220.7,action coverage
action:edit-title,action edit-title,2333,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,233.3,action coverage
save-count:1,save checkpoint,11812,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,236.24,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6824,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,272.96,parser seeds
revision-restored:true,revision restored through browser UI,6829,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,273.16,persistence/revision
initial:equivalent-html-content,initial content equivalent-html-content,6882,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,275.28,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,6952,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,278.08,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7181,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,287.24,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7202,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,288.08,parser seeds
fault:delay:delay,delayed sync fault,17791,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,355.82,fault coverage
action:insert-common-block,action insert-common-block,3593,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,359.3,action coverage
block:core/separator,gauntlet block core/separator,7845,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,392.25,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4649,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,464.9,action coverage
block:core/image,common block core/image,12220,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,488.8,block coverage
block:core/quote,gauntlet block core/quote,12114,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,605.7,block coverage
action:delete-nested-block,action delete-nested-block,6739,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,673.9,action coverage
action:move-block-into-group,action move-block-into-group,7157,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,715.7,action coverage
block:core/search,async/server block core/search,15567,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,778.35,block coverage
fault:fail:429,HTTP 429 sync failure,7907,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,790.7,fault coverage
action:insert-nested-group,action insert-nested-group,7989,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,798.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8539,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,853.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8577,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,857.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8825,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,882.5,action coverage
action:insert-heading,action insert-heading,9196,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,919.6,action coverage
action:insert-async-server-block,action insert-async-server-block,9342,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,934.2,action coverage
action:append-paragraph,action append-paragraph,9348,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,934.8,action coverage
action:edit-paragraph,action edit-paragraph,9379,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,937.9,action coverage
action:insert-paragraph,action insert-paragraph,9852,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,985.2,action coverage
action:delete-block,action delete-block,10416,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1041.6,action coverage
action:move-block,action move-block,12859,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1285.9,action coverage
