id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,305,100,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.05,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,720,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.6,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,364,100,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,3.64,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,769,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.845,other
success-profile:real-user-editing,successful real-user-editing records,437,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,5.4625,successful profiles
autosave-count:4,remote and local autosave checkpoints,140,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,5.6,persistence/revision
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,305,50,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,6.1,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,6245,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,20.816666666666666,lifecycle/scale
revision-eligible:true,revision restore eligible,11350,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,22.7,persistence/revision
block:core/html,gauntlet block core/html,588,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.4,block coverage
block:core/shortcode,gauntlet block core/shortcode,606,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.3,block coverage
block:core/details,gauntlet block core/details,617,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.85,block coverage
block:core/social-link,gauntlet block core/social-link,621,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.05,block coverage
block:core/social-links,gauntlet block core/social-links,636,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.8,block coverage
block:core/more,gauntlet block core/more,720,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,36,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,378,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.8,action coverage
block:core/gallery,gauntlet block core/gallery,764,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,38.2,block coverage
local-autosave:true,local post recovery autosave,970,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,38.8,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,402,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.2,action coverage
block:core/file,gauntlet block core/file,906,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,45.3,block coverage
collaborator-mode:same-user,same-user two-tab mode,7160,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,47.733333333333334,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,249,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49.8,media/cross-entity
reload-count:2,multi reload,5275,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,52.75,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,267,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.4,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1073,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,53.65,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,279,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.8,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,283,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.6,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2836,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,56.72,lifecycle/scale
media-cross-entity:media-upload,real media upload,604,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,60.4,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,305,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,61,real-user UI
large-document:blocks-50,large document,1533,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,61.32,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,625,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.5,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,673,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.3,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,723,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.3,action coverage
real-user-template:body-save-reload,real-user body save/reload,364,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,72.8,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,769,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.9,action coverage
action:reload-post-action,action reload-post-action,784,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,78.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,403,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,80.6,media/cross-entity
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,939,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,93.9,action coverage
action:ui-list-indent,action ui-list-indent,970,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,983,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,98.3,action coverage
step-count:48,long session,2490,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,99.6,lifecycle/scale
block:core/column,common block core/column,2613,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,104.52,block coverage
block:core/columns,common block core/columns,2613,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,104.52,block coverage
action:ui-format-paragraph,action ui-format-paragraph,1118,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,111.8,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1146,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114.6,action coverage
action:ui-type-title,action ui-type-title,1201,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,120.1,action coverage
media-cross-entity:reusable-block,real reusable block entity,604,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,120.8,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1279,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,127.9,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1287,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,128.7,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1394,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,139.4,action coverage
collaborator-role:contributor,limited permission collaborator,4693,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,187.72,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,1914,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,191.4,action coverage
real-user-template:rich-text-editing,real-user rich text editing,970,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,194,real-user UI
block:core/latest-posts,async/server block core/latest-posts,4272,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,213.6,block coverage
block:core/query,async/server block core/query,4304,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,215.2,block coverage
fault:fail:403,permission denied sync failure,2265,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,226.5,fault coverage
block:core/calendar,async/server block core/calendar,4541,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,227.05,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2281,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,228.1,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,5710,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,228.4,auth/locks
cdp-coverage-records,CDP coverage records,5727,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,229.08,code coverage
block:core/categories,async/server block core/categories,4650,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,232.5,block coverage
block:core/embed,async/server block core/embed,4812,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,240.6,block coverage
action:reparse-edited-content,action reparse-edited-content,2426,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,242.6,action coverage
block:core/block,async/server block core/block,4926,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,246.3,block coverage
fault:fail:401,auth expired sync failure,2481,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,248.1,fault coverage
block:core/spacer,gauntlet block core/spacer,5924,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,296.2,block coverage
block:core/button,common block core/button,7438,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,297.52,block coverage
block:core/buttons,common block core/buttons,7472,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,298.88,block coverage
reload-count:1,single reload,15213,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,304.26,lifecycle/scale
save-count:1,save checkpoint,16740,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,334.8,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3532,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,353.2,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,9118,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,364.72,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,9154,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,366.16,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,9353,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,374.12,parser seeds
revision-restored:true,revision restored through browser UI,9536,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,381.44,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,9567,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,382.68,parser seeds
action:edit-title,action edit-title,3880,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,388,action coverage
initial:html-entity-reference,initial content html-entity-reference,9733,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,389.32,parser seeds
fault:delay:delay,delayed sync fault,25562,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,511.24,fault coverage
action:insert-common-block,action insert-common-block,5420,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,542,action coverage
block:core/separator,gauntlet block core/separator,11480,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,574,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,7052,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,705.2,action coverage
block:core/image,common block core/image,17748,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,709.92,block coverage
block:core/quote,gauntlet block core/quote,17414,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,870.7,block coverage
action:delete-nested-block,action delete-nested-block,9342,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,934.2,action coverage
action:move-block-into-group,action move-block-into-group,9837,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,983.7,action coverage
fault:fail:429,HTTP 429 sync failure,11076,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1107.6,fault coverage
block:core/search,async/server block core/search,22829,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1141.45,block coverage
action:insert-nested-group,action insert-nested-group,11663,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1166.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,12214,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1221.4,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,12238,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1223.8,action coverage
action:insert-async-server-block,action insert-async-server-block,12572,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1257.2,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,12653,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1265.3,action coverage
action:insert-heading,action insert-heading,13113,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1311.3,action coverage
action:append-paragraph,action append-paragraph,13389,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1338.9,action coverage
action:edit-paragraph,action edit-paragraph,13468,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1346.8,action coverage
action:insert-paragraph,action insert-paragraph,14083,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1408.3,action coverage
action:delete-block,action delete-block,14931,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1493.1,action coverage
action:move-block,action move-block,18519,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1851.9,action coverage
