id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
users:12,many-user browser session,56,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,NA,NA,5.6,other
lifecycle:late-join:users-12,many-user late join,56,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,NA,NA,5.6,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,65,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.5,action coverage
block:core/file,gauntlet block core/file,132,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,6.6,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,165,25,TRUE,"novelty-http-self-presence-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-collaboration-ui-signals","presence, cursor, and selection coverage needs completed browser records",100,NA,NA,NA,6.6,successful profiles
block:core/query,async/server block core/query,141,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,7.05,block coverage
block:core/template-part,async/server block core/template-part,143,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,7.15,block coverage
reload-count:2,multi reload,775,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,7.75,lifecycle/scale
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,80,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,NA,NA,8,successful profiles
block:core/calendar,async/server block core/calendar,164,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,8.2,block coverage
block:core/media-text,gauntlet block core/media-text,175,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,8.75,block coverage
revision-eligible:true,revision restore eligible,4480,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,8.96,persistence/revision
block:core/latest-posts,async/server block core/latest-posts,184,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,9.2,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,97,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,9.7,action coverage
block:core/embed,async/server block core/embed,196,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,9.8,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,109,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,10.9,action coverage
block:core/categories,async/server block core/categories,223,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,11.15,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,116,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,11.6,action coverage
action:assert-selection-cursor,action assert-selection-cursor,123,10,TRUE,"novelty-http-self-presence-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,NA,NA,12.3,action coverage
action:insert-common-block,action insert-common-block,142,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,14.2,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,142,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,14.2,action coverage
action:reload-post-action,action reload-post-action,145,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,14.5,action coverage
collaborator-mode:same-user,same-user two-tab mode,2340,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,NA,NA,15.6,lifecycle/scale
history:table-stale-snapshot:ok,table stale snapshot oracle,168,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,NA,NA,16.8,other
history:final-ui-witness-sweep:ok,final UI witness sweep,179,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,NA,NA,17.9,other
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,98,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,19.6,media/cross-entity
block:core/button,common block core/button,496,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,19.84,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,199,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,NA,NA,19.9,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,201,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,20.1,action coverage
block:core/buttons,common block core/buttons,503,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,20.12,block coverage
media-cross-entity:media-upload,real media upload,207,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,20.7,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,210,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,21,action coverage
action:reparse-edited-content,action reparse-edited-content,213,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,21.3,action coverage
lifecycle:late-join:users-3,three-user late join,6400,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,21.333333333333332,lifecycle/scale
action:append-parser-stress-content,action append-parser-stress-content,217,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,21.7,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,117,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,23.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,122,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,24.4,media/cross-entity
block:core/spacer,gauntlet block core/spacer,500,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,25,block coverage
initial:equivalent-html-content,initial content equivalent-html-content,663,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,26.52,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,683,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,27.32,parser seeds
initial:validation-fix-content,initial content validation-fix-content,689,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,27.56,parser seeds
success-users:2,successful two-user documents,2756,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,27.56,other
history:final-persistence-publish:ok,publish persistence oracle,276,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,NA,NA,27.6,other
history:publish-ui-readiness:ok,publish UI readiness oracle,281,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,NA,NA,28.1,other
initial:html-entity-reference,initial content html-entity-reference,710,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,28.4,parser seeds
block:core/block,async/server block core/block,590,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,29.5,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,150,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,30,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,155,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,31,media/cross-entity
action:delete-nested-block,action delete-nested-block,322,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,32.2,action coverage
success-collaborator-mode:same-user,successful same-user tab documents,823,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,32.92,lifecycle/scale
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,334,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,33.4,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,334,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,NA,NA,33.4,other
action:ui-format-paragraph,action ui-format-paragraph,352,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,35.2,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,953,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,38.12,parser seeds
media-cross-entity:reusable-block,real reusable block entity,207,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,41.4,media/cross-entity
success-users:3,successful three-user documents,1210,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,48.4,other
reload-count:3,same-user stale/reloaded tabs,2490,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,49.8,lifecycle/scale
block:core/separator,gauntlet block core/separator,1017,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,50.85,block coverage
real-user-template:rich-text-editing,real-user rich text editing,257,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,51.4,real-user UI
block:core/image,common block core/image,1509,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,60.36,block coverage
save-count:1,save checkpoint,3395,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,67.9,persistence/revision
success-action-users:2,successful documents edited by two users,3976,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,79.52,other
history:presence-list:ok,presence list visible,2195,25,TRUE,"novelty-http-self-presence-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,NA,NA,87.8,other
reload-count:1,single reload,4999,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,99.98,lifecycle/scale
success-action-users:3,successful documents edited by three users,1078,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,107.8,other
action:ui-list-indent,action ui-list-indent,1084,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,108.4,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1134,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,113.4,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,1184,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,118.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1208,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,120.8,action coverage
action:move-block-into-group,action move-block-into-group,1285,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,128.5,action coverage
action:insert-async-server-block,action insert-async-server-block,1378,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,137.8,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1387,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,138.7,action coverage
revision-restored:true,revision restored through browser UI,3609,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,144.36,persistence/revision
fault:delay:delay,delayed sync fault,8394,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,167.88,fault coverage
action:ui-type-title,action ui-type-title,1682,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,168.2,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1708,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,170.8,action coverage
cdp-coverage-records,CDP coverage records,4424,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,NA,NA,176.96,code coverage
action:edit-nested-paragraph,action edit-nested-paragraph,1838,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,183.8,action coverage
large-document:blocks-50,large document,4816,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,192.64,lifecycle/scale
action:assert-selection-cursor-smoke,action assert-selection-cursor-smoke,2030,10,TRUE,"novelty-http-self-presence-ui-signals,novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,NA,NA,203,action coverage
real-user-template:title-save-reload,real-user title save/reload,1035,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,NA,NA,207,real-user UI
block:core/quote,gauntlet block core/quote,4163,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,208.15,block coverage
action:edit-title,action edit-title,2118,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,211.8,action coverage
action:assert-presence-list,action assert-presence-list,2195,10,TRUE,"novelty-http-self-presence-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,NA,NA,219.5,action coverage
real-user-template:body-save-reload,real-user body save/reload,1373,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,NA,NA,274.6,real-user UI
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,2755,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,NA,NA,275.5,lifecycle/scale
action:insert-nested-group,action insert-nested-group,2948,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,294.8,action coverage
fault:fail:429,HTTP 429 sync failure,3268,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,326.8,fault coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,3704,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,NA,NA,370.4,other
block:core/search,async/server block core/search,8190,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,409.5,block coverage
action:delete-block,action delete-block,4099,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,409.9,action coverage
action:insert-paragraph,action insert-paragraph,4130,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,413,action coverage
action:edit-paragraph,action edit-paragraph,4394,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,439.4,action coverage
action:ui-type-paragraph,action ui-type-paragraph,4818,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,481.8,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,4928,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,NA,NA,492.8,other
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,5020,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,NA,NA,502,lifecycle/scale
action:edit-table-array-attributes,action edit-table-array-attributes,5504,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,550.4,action coverage
action:insert-heading,action insert-heading,5847,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,584.7,action coverage
action:move-block,action move-block,6087,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,608.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6559,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,655.9,action coverage
action:append-paragraph,action append-paragraph,6827,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,682.7,action coverage
history:reload:ok,HTTP reload convergence,8265,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,NA,NA,826.5,lifecycle/scale
