id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
reload-count:3,same-user stale/reloaded tabs,1792,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,35.84,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,200,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,40,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,203,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,40.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,407,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.7,action coverage
media-cross-entity:media-upload,real media upload,416,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,41.6,media/cross-entity
large-document:blocks-50,large document,1046,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,41.84,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,421,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42.1,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,432,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43.2,action coverage
action:reload-post-action,action reload-post-action,443,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.3,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,222,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.4,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,445,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.5,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,224,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,225,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45,media/cross-entity
block:core/column,common block core/column,1336,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,53.44,block coverage
block:core/columns,common block core/columns,1336,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,53.44,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,594,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,301,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,60.2,media/cross-entity
action:ui-list-indent,action ui-list-indent,609,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.9,action coverage
action:ui-format-paragraph,action ui-format-paragraph,643,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.3,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,654,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,655,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.5,action coverage
action:ui-link-paragraph,action ui-link-paragraph,714,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.4,action coverage
action:ui-type-title,action ui-type-title,720,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72,action coverage
step-count:48,long session,1851,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,74.04,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,825,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.5,action coverage
media-cross-entity:reusable-block,real reusable block entity,416,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,83.2,media/cross-entity
action:ui-paste-paragraph,action ui-paste-paragraph,920,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,92,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2690,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,107.6,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,1116,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,111.6,action coverage
block:core/latest-posts,async/server block core/latest-posts,2291,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,114.55,block coverage
block:core/query,async/server block core/query,2331,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,116.55,block coverage
real-user-template:rich-text-editing,real-user rich text editing,609,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,121.8,real-user UI
block:core/calendar,async/server block core/calendar,2444,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,122.2,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1258,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.8,action coverage
action:reparse-edited-content,action reparse-edited-content,1278,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,127.8,action coverage
block:core/categories,async/server block core/categories,2635,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,131.75,block coverage
block:core/embed,async/server block core/embed,2734,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,136.7,block coverage
block:core/block,async/server block core/block,2830,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,141.5,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3707,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,148.28,auth/locks
fault:fail:403,permission denied sync failure,1543,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,154.3,fault coverage
block:core/button,common block core/button,3985,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,159.4,block coverage
block:core/buttons,common block core/buttons,4001,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,160.04,block coverage
block:core/spacer,gauntlet block core/spacer,3218,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,160.9,block coverage
fault:fail:401,auth expired sync failure,1646,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,164.6,fault coverage
reload-count:1,single reload,8764,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,175.28,lifecycle/scale
cdp-coverage-records,CDP coverage records,4550,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,182,code coverage
action:edit-title,action edit-title,1848,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,184.8,action coverage
save-count:1,save checkpoint,9272,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,185.44,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1856,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,185.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5611,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,224.44,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5632,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,225.28,parser seeds
revision-restored:true,revision restored through browser UI,5678,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,227.12,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5709,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,228.36,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5877,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,235.08,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5895,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,235.8,parser seeds
action:insert-common-block,action insert-common-block,2844,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,284.4,action coverage
fault:delay:delay,delayed sync fault,14424,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,288.48,fault coverage
block:core/separator,gauntlet block core/separator,6225,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,311.25,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3723,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,372.3,action coverage
block:core/image,common block core/image,9719,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,388.76,block coverage
block:core/quote,gauntlet block core/quote,9716,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,485.8,block coverage
action:delete-nested-block,action delete-nested-block,5344,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,534.4,action coverage
action:move-block-into-group,action move-block-into-group,5728,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,572.8,action coverage
action:insert-nested-group,action insert-nested-group,6317,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,631.7,action coverage
fault:fail:429,HTTP 429 sync failure,6430,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,643,fault coverage
block:core/search,async/server block core/search,12881,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,644.05,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6770,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,677,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6873,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,687.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,7013,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,701.3,action coverage
action:insert-heading,action insert-heading,7355,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,735.5,action coverage
action:append-paragraph,action append-paragraph,7470,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,747,action coverage
action:edit-paragraph,action edit-paragraph,7512,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,751.2,action coverage
action:insert-async-server-block,action insert-async-server-block,7579,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,757.9,action coverage
action:insert-paragraph,action insert-paragraph,7899,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,789.9,action coverage
action:delete-block,action delete-block,8336,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,833.6,action coverage
action:move-block,action move-block,10281,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1028.1,action coverage
