id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,0,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0,successful profiles
autosave-count:4,remote and local autosave checkpoints,1,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0.04,persistence/revision
block:core/template-part,async/server block core/template-part,1,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.05,block coverage
local-autosave:true,local post recovery autosave,2,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,0.08,persistence/revision
step-count:48,long session,2,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,0.08,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,3,25,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,,0.12,successful profiles
block:core/social-link,gauntlet block core/social-link,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.15,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
block:core/html,gauntlet block core/html,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.2,block coverage
block:core/more,gauntlet block core/more,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.2,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,10,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,0.2,successful profiles
block:core/gallery,gauntlet block core/gallery,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.25,block coverage
block:core/shortcode,gauntlet block core/shortcode,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.25,block coverage
block:core/social-links,gauntlet block core/social-links,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.25,block coverage
block:core/calendar,async/server block core/calendar,5,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.25,block coverage
block:core/latest-posts,async/server block core/latest-posts,6,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.3,block coverage
block:core/query,async/server block core/query,6,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.3,block coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,32,100,FALSE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,0.32,lifecycle/scale
auth-session-expiry-probe:true,auth/session expiry probe,8,25,FALSE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,0.32,auth/locks
collaborator-role:contributor,limited permission collaborator,8,25,FALSE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,0.32,auth/locks
block:core/media-text,gauntlet block core/media-text,7,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.35,block coverage
action:reload-post-action,action reload-post-action,4,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0.4,action coverage
block:core/embed,async/server block core/embed,8,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.4,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,2,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.4,media/cross-entity
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,4,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,0.4,successful profiles
block:core/block,async/server block core/block,10,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.5,block coverage
users:12,many-user browser session,5,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,0.5,other
lifecycle:late-join:users-12,many-user late join,5,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,0.5,lifecycle/scale
block:core/categories,async/server block core/categories,11,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.55,block coverage
block:core/file,gauntlet block core/file,12,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.6,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,3,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.6,media/cross-entity
users:30,thirty-user browser session,2,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,0.6666666666666666,other
lifecycle:late-join:users-30,thirty-user late join,2,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,0.6666666666666666,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,7,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,0.7,successful profiles
action:ui-composition-paragraph,action ui-composition-paragraph,8,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.8,action coverage
block:core/column,common block core/column,22,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.88,block coverage
block:core/columns,common block core/columns,22,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.88,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,9,10,FALSE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,0.9,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,9,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,0.9,other
success-collaborator-mode:same-user,successful same-user tab documents,29,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,1.16,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,6,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,1.2,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,13,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,1.3,action coverage
media-cross-entity:media-upload,real media upload,13,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,1.3,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,8,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,1.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,22,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,2.2,action coverage
success-users:2,successful two-user documents,228,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,2.28,other
media-cross-entity:reusable-block,real reusable block entity,13,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,2.6,media/cross-entity
reload-count:2,multi reload,324,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,3.24,lifecycle/scale
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,39,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,3.9,other
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,42,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,4.2,action coverage
action:insert-async-server-block,action insert-async-server-block,52,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,5.2,action coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,59,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,5.9,lifecycle/scale
action:edit-common-block-attributes,action edit-common-block-attributes,60,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,6,action coverage
action:move-block-into-group,action move-block-into-group,61,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,6.1,action coverage
revision-eligible:true,revision restore eligible,3697,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,7.394,persistence/revision
success-action-users:2,successful documents edited by two users,460,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,9.2,other
success-users:3,successful three-user documents,232,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,9.28,other
collaborator-mode:same-user,same-user two-tab mode,1399,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,9.326666666666666,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,99,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,9.9,action coverage
success-user-blocks:3:50,successful three-user large documents,59,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,11.8,other
success-action-users:3,successful documents edited by three users,156,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,15.6,other
block:core/details,gauntlet block core/details,325,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,16.25,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,419,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,16.76,successful profiles
success-profile:parser-serialization,successful parser-serialization records,964,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,19.28,successful profiles
lifecycle:late-join:users-3,three-user late join,6745,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,22.483333333333334,lifecycle/scale
block:core/button,common block core/button,718,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,28.72,block coverage
block:core/buttons,common block core/buttons,718,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,28.72,block coverage
block:core/spacer,gauntlet block core/spacer,712,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,35.6,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,374,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,37.4,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,1006,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,40.24,parser seeds
block:core/image,common block core/image,1162,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,46.48,block coverage
save-count:1,save checkpoint,2525,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,50.5,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,1342,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,53.68,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,1350,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,54,parser seeds
block:core/separator,gauntlet block core/separator,1097,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,54.85,block coverage
history:presence-list:ok,presence list visible,1395,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,55.8,other
history:remote-selection-cursor:ok,remote selection and cursor visible,1397,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,55.88,other
reload-count:1,single reload,2877,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,57.54,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,661,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,66.1,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,689,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,68.9,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,689,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,68.9,action coverage
action:insert-common-block,action insert-common-block,700,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,70,action coverage
action:append-parser-stress-content,action append-parser-stress-content,701,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,70.1,action coverage
initial:html-entity-reference,initial content html-entity-reference,1839,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,73.56,parser seeds
action:assert-selection-cursor,action assert-selection-cursor,752,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,75.2,action coverage
reload-count:3,same-user stale/reloaded tabs,4054,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,81.08,lifecycle/scale
action:reparse-edited-content,action reparse-edited-content,1016,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,101.6,action coverage
action:delete-nested-block,action delete-nested-block,1044,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,104.4,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1067,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,106.7,action coverage
history:final-persistence-publish:ok,publish persistence oracle,1200,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,120,other
history:final-ui-witness-sweep:ok,final UI witness sweep,1204,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,120.4,other
history:publish-ui-readiness:ok,publish UI readiness oracle,1225,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,122.5,other
fault:delay:delay,delayed sync fault,6175,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,123.5,fault coverage
revision-restored:true,revision restored through browser UI,3314,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,132.56,persistence/revision
action:assert-presence-list,action assert-presence-list,1395,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,139.5,action coverage
large-document:blocks-50,large document,3499,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,139.96,lifecycle/scale
action:move-block,action move-block,1439,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,143.9,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1532,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,153.2,other
action:insert-nested-group,action insert-nested-group,1715,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,171.5,action coverage
action:delete-block,action delete-block,1738,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,173.8,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,4877,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,195.08,parser seeds
cdp-coverage-records,CDP coverage records,4912,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,196.48,code coverage
action:edit-nested-paragraph,action edit-nested-paragraph,2037,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,203.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2047,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,204.7,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,2298,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,229.8,lifecycle/scale
action:insert-paragraph,action insert-paragraph,2341,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,234.1,action coverage
block:core/quote,gauntlet block core/quote,4750,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,237.5,block coverage
action:edit-paragraph,action edit-paragraph,2468,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,246.8,action coverage
action:edit-title,action edit-title,3023,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,302.3,action coverage
action:ui-type-title,action ui-type-title,3178,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,317.8,action coverage
block:core/search,async/server block core/search,6759,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,337.95,block coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,3506,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,350.6,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,3632,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,363.2,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,3650,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,365,action coverage
action:ui-list-indent,action ui-list-indent,3650,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,365,action coverage
fault:fail:429,HTTP 429 sync failure,3656,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,365.6,fault coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,3898,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,389.8,other
action:ui-type-paragraph,action ui-type-paragraph,4570,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,457,action coverage
real-user-template:title-save-reload,real-user title save/reload,2575,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,515,real-user UI
real-user-template:body-save-reload,real-user body save/reload,2579,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,515.8,real-user UI
action:insert-heading,action insert-heading,6388,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,638.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7100,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,710,action coverage
action:append-paragraph,action append-paragraph,7184,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,718.4,action coverage
history:reload:ok,HTTP reload convergence,7255,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,725.5,lifecycle/scale
