id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,223,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,224,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.8,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,449,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.9,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,225,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,461,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,46.1,action coverage
action:reload-post-action,action reload-post-action,463,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,46.3,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,487,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.7,action coverage
block:core/column,common block core/column,1481,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,59.24,block coverage
block:core/columns,common block core/columns,1481,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,59.24,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,307,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,61.4,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,637,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.7,action coverage
action:ui-list-indent,action ui-list-indent,652,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.2,action coverage
action:ui-format-paragraph,action ui-format-paragraph,677,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,697,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,728,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.8,action coverage
action:ui-link-paragraph,action ui-link-paragraph,767,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.7,action coverage
action:ui-type-title,action ui-type-title,776,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.6,action coverage
step-count:48,long session,1979,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,79.16,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,423,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,84.6,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,889,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.9,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-paste-paragraph,action ui-paste-paragraph,995,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,99.5,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1181,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,118.1,action coverage
collaborator-role:contributor,limited permission collaborator,3088,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,123.52,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2571,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,128.55,block coverage
real-user-template:rich-text-editing,real-user rich text editing,652,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,130.4,real-user UI
block:core/query,async/server block core/query,2619,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,130.95,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1319,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,131.9,action coverage
action:reparse-edited-content,action reparse-edited-content,1349,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,134.9,action coverage
block:core/calendar,async/server block core/calendar,2737,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,136.85,block coverage
block:core/categories,async/server block core/categories,2932,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,146.6,block coverage
block:core/embed,async/server block core/embed,3022,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,151.1,block coverage
block:core/block,async/server block core/block,3124,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,156.2,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4105,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,164.2,auth/locks
fault:fail:403,permission denied sync failure,1667,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,166.7,fault coverage
block:core/spacer,gauntlet block core/spacer,3479,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,173.95,block coverage
block:core/button,common block core/button,4350,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,174,block coverage
block:core/buttons,common block core/buttons,4366,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,174.64,block coverage
fault:fail:401,auth expired sync failure,1791,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,179.1,fault coverage
cdp-coverage-records,CDP coverage records,4631,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,185.24,code coverage
reload-count:1,single reload,9435,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,188.7,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1945,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,194.5,action coverage
action:edit-title,action edit-title,2006,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,200.6,action coverage
save-count:1,save checkpoint,10078,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,201.56,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6053,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,242.12,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6073,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,242.92,parser seeds
revision-restored:true,revision restored through browser UI,6131,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,245.24,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,6145,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,245.8,parser seeds
initial:validation-fix-content,initial content validation-fix-content,6354,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,254.16,parser seeds
initial:html-entity-reference,initial content html-entity-reference,6357,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,254.28,parser seeds
action:insert-common-block,action insert-common-block,3119,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,311.9,action coverage
fault:delay:delay,delayed sync fault,15628,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,312.56,fault coverage
block:core/separator,gauntlet block core/separator,6751,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,337.55,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4048,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,404.8,action coverage
block:core/image,common block core/image,10551,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,422.04,block coverage
block:core/quote,gauntlet block core/quote,10524,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,526.2,block coverage
action:delete-nested-block,action delete-nested-block,5883,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,588.3,action coverage
action:move-block-into-group,action move-block-into-group,6249,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,624.9,action coverage
block:core/search,async/server block core/search,13867,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,693.35,block coverage
action:insert-nested-group,action insert-nested-group,6946,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,694.6,action coverage
fault:fail:429,HTTP 429 sync failure,6988,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,698.8,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,7428,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,742.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7509,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,750.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,7706,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,770.6,action coverage
action:insert-heading,action insert-heading,8046,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,804.6,action coverage
action:append-paragraph,action append-paragraph,8144,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,814.4,action coverage
action:edit-paragraph,action edit-paragraph,8188,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,818.8,action coverage
action:insert-async-server-block,action insert-async-server-block,8287,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,828.7,action coverage
action:insert-paragraph,action insert-paragraph,8581,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,858.1,action coverage
action:delete-block,action delete-block,9065,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,906.5,action coverage
action:move-block,action move-block,11191,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1119.1,action coverage
