id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/html,gauntlet block core/html,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.15,block coverage
block:core/more,gauntlet block core/more,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.15,block coverage
block:core/embed,async/server block core/embed,3,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0.15,block coverage
block:core/calendar,async/server block core/calendar,3,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0.15,block coverage
collaborator-mode:same-user,same-user two-tab mode,27,150,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,0.18,lifecycle/scale
block:core/shortcode,gauntlet block core/shortcode,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.2,block coverage
block:core/latest-posts,async/server block core/latest-posts,4,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0.2,block coverage
block:core/query,async/server block core/query,4,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0.2,block coverage
success-action-users:3,successful documents edited by three users,2,10,FALSE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,0.2,other
revision-eligible:true,revision restore eligible,107,500,FALSE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,0.214,persistence/revision
block:core/categories,async/server block core/categories,6,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0.3,block coverage
block:core/block,async/server block core/block,6,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0.3,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
reload-count:3,same-user stale/reloaded tabs,22,50,FALSE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,0.44,lifecycle/scale
success-users:2,successful two-user documents,46,100,FALSE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,0.46,other
block:core/column,common block core/column,13,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,0.52,block coverage
block:core/columns,common block core/columns,13,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,0.52,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,6,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0.6,action coverage
real-user-template:body-save-reload,real-user body save/reload,3,5,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,0.6,real-user UI
real-user-template:title-save-reload,real-user title save/reload,3,5,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,0.6,real-user UI
history:presence-list:ok,presence list visible,17,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,0.68,other
large-document:blocks-50,large document,19,25,FALSE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,0.76,lifecycle/scale
history:final-ui-witness-sweep:ok,final UI witness sweep,8,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,0.8,other
history:final-persistence-publish:ok,publish persistence oracle,8,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,0.8,other
history:publish-ui-readiness:ok,publish UI readiness oracle,8,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,0.8,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,8,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,0.8,successful profiles
block:core/button,common block core/button,24,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,0.96,block coverage
block:core/buttons,common block core/buttons,24,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,0.96,block coverage
save-count:1,save checkpoint,48,50,FALSE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,0.96,persistence/revision
success-action-users:2,successful documents edited by two users,48,50,FALSE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,0.96,other
block:core/spacer,gauntlet block core/spacer,20,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1,block coverage
action:ui-type-paragraph,action ui-type-paragraph,11,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,1.1,action coverage
action:ui-type-title,action ui-type-title,11,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.1,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,14,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,1.4,lifecycle/scale
action:assert-remote-cursor,action assert-remote-cursor,16,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
action:assert-presence-list,action assert-presence-list,17,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,1.7,action coverage
cdp-coverage-records,CDP coverage records,47,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,1.88,code coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,19,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,1.9,lifecycle/scale
block:core/separator,gauntlet block core/separator,39,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.95,block coverage
initial:equivalent-html-content,initial content equivalent-html-content,49,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,1.96,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,52,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,2.08,parser seeds
action:reparse-edited-content,action reparse-edited-content,23,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,2.3,action coverage
reload-count:1,single reload,116,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,2.32,lifecycle/scale
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,24,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.4,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,24,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,2.4,action coverage
block:core/image,common block core/image,62,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,2.48,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,25,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.5,action coverage
action:insert-nested-group,action insert-nested-group,27,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,2.7,action coverage
action:delete-nested-block,action delete-nested-block,27,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,2.7,action coverage
action:insert-async-server-block,action insert-async-server-block,27,10,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",every fuzz action should be exercised by a live lane,50,NA,2.7,action coverage
initial:html-entity-reference,initial content html-entity-reference,69,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,2.76,parser seeds
initial:validation-fix-content,initial content validation-fix-content,69,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,2.76,parser seeds
action:insert-common-block,action insert-common-block,28,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,2.8,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,28,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,2.8,action coverage
action:append-parser-stress-content,action append-parser-stress-content,28,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,2.8,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,70,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,2.8,parser seeds
action:move-block-into-group,action move-block-into-group,29,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,2.9,action coverage
fault:delay:delay,delayed sync fault,146,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,2.92,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,30,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,3,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,33,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
revision-restored:true,revision restored through browser UI,86,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,3.44,persistence/revision
action:edit-title,action edit-title,35,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,3.5,action coverage
block:core/quote,gauntlet block core/quote,88,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.4,block coverage
block:core/search,async/server block core/search,127,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,6.35,block coverage
fault:fail:429,HTTP 429 sync failure,64,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,6.4,fault coverage
action:delete-block,action delete-block,70,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,74,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,7.4,action coverage
action:move-block,action move-block,79,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,7.9,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,82,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,8.2,other
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,84,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,8.4,other
action:concurrent-paragraphs,action concurrent-paragraphs,89,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,8.9,action coverage
action:insert-paragraph,action insert-paragraph,94,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,9.4,action coverage
action:edit-paragraph,action edit-paragraph,95,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,9.5,action coverage
action:insert-heading,action insert-heading,101,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,10.1,action coverage
action:append-paragraph,action append-paragraph,104,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,10.4,action coverage
history:reload:ok,HTTP reload convergence,146,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,14.6,lifecycle/scale
