id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,898,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.796,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,394,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.97,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,201,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.01,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,463,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.315,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,142,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.84,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,272,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.4,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,145,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.8,successful profiles
lifecycle:late-join:users-3,three-user late join,3812,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,12.706666666666667,lifecycle/scale
revision-eligible:true,revision restore eligible,7370,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,14.74,persistence/revision
block:core/html,gauntlet block core/html,343,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.15,block coverage
block:core/shortcode,gauntlet block core/shortcode,352,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.6,block coverage
block:core/social-link,gauntlet block core/social-link,382,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.1,block coverage
block:core/details,gauntlet block core/details,391,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.55,block coverage
block:core/more,gauntlet block core/more,394,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.7,block coverage
block:core/social-links,gauntlet block core/social-links,394,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.7,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,212,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,21.2,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,229,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,22.9,action coverage
local-autosave:true,local post recovery autosave,610,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,24.4,persistence/revision
block:core/gallery,gauntlet block core/gallery,500,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25,block coverage
collaborator-mode:same-user,same-user two-tab mode,3902,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,26.013333333333332,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,142,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,28.4,real-user UI
reload-count:2,multi reload,2872,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,28.72,lifecycle/scale
block:core/file,gauntlet block core/file,586,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.3,block coverage
block:core/media-text,gauntlet block core/media-text,677,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,33.85,block coverage
reload-count:3,same-user stale/reloaded tabs,1966,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,39.32,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,201,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,40.2,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,205,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41,media/cross-entity
media-cross-entity:media-upload,real media upload,425,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,42.5,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,441,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.1,action coverage
large-document:blocks-50,large document,1108,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,44.32,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,223,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,224,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,226,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45.2,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,453,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,45.3,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,463,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,46.3,action coverage
action:reload-post-action,action reload-post-action,467,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,46.7,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,491,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.1,action coverage
block:core/column,common block core/column,1497,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,59.88,block coverage
block:core/columns,common block core/columns,1497,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,59.88,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,308,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,61.6,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,641,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.1,action coverage
action:ui-list-indent,action ui-list-indent,656,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,682,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,701,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.1,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,737,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,73.7,action coverage
action:ui-link-paragraph,action ui-link-paragraph,773,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.3,action coverage
action:ui-type-title,action ui-type-title,782,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,78.2,action coverage
step-count:48,long session,1994,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,79.76,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,425,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,85,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,898,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89.8,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1002,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,100.2,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1188,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,118.8,action coverage
collaborator-role:contributor,limited permission collaborator,3136,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,125.44,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2607,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,130.35,block coverage
real-user-template:rich-text-editing,real-user rich text editing,656,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,131.2,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1325,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,132.5,action coverage
block:core/query,async/server block core/query,2652,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,132.6,block coverage
action:reparse-edited-content,action reparse-edited-content,1353,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,135.3,action coverage
block:core/calendar,async/server block core/calendar,2778,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,138.9,block coverage
block:core/categories,async/server block core/categories,2961,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,148.05,block coverage
block:core/embed,async/server block core/embed,3053,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,152.65,block coverage
block:core/block,async/server block core/block,3153,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,157.65,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4153,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,166.12,auth/locks
fault:fail:403,permission denied sync failure,1684,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,168.4,fault coverage
block:core/spacer,gauntlet block core/spacer,3519,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,175.95,block coverage
block:core/button,common block core/button,4402,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,176.08,block coverage
block:core/buttons,common block core/buttons,4420,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,176.8,block coverage
fault:fail:401,auth expired sync failure,1803,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,180.3,fault coverage
cdp-coverage-records,CDP coverage records,4636,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,185.44,code coverage
reload-count:1,single reload,9521,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,190.42,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1957,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,195.7,action coverage
action:edit-title,action edit-title,2019,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,201.9,action coverage
save-count:1,save checkpoint,10186,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,203.72,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6110,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,244.4,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6132,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,245.28,parser seeds
revision-restored:true,revision restored through browser UI,6183,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,247.32,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,6210,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,248.4,parser seeds
initial:validation-fix-content,initial content validation-fix-content,6401,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,256.04,parser seeds
initial:html-entity-reference,initial content html-entity-reference,6417,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,256.68,parser seeds
action:insert-common-block,action insert-common-block,3150,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,315,action coverage
fault:delay:delay,delayed sync fault,15770,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,315.4,fault coverage
block:core/separator,gauntlet block core/separator,6831,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,341.55,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4088,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,408.8,action coverage
block:core/image,common block core/image,10665,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,426.6,block coverage
block:core/quote,gauntlet block core/quote,10631,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,531.55,block coverage
action:delete-nested-block,action delete-nested-block,5946,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,594.6,action coverage
action:move-block-into-group,action move-block-into-group,6319,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,631.9,action coverage
block:core/search,async/server block core/search,13991,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,699.55,block coverage
action:insert-nested-group,action insert-nested-group,7016,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,701.6,action coverage
fault:fail:429,HTTP 429 sync failure,7055,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,705.5,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,7515,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,751.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7591,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,759.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,7793,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,779.3,action coverage
action:insert-heading,action insert-heading,8112,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,811.2,action coverage
action:append-paragraph,action append-paragraph,8234,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,823.4,action coverage
action:edit-paragraph,action edit-paragraph,8261,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,826.1,action coverage
action:insert-async-server-block,action insert-async-server-block,8371,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,837.1,action coverage
action:insert-paragraph,action insert-paragraph,8661,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,866.1,action coverage
action:delete-block,action delete-block,9156,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,915.6,action coverage
action:move-block,action move-block,11291,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1129.1,action coverage
