id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/social-link,gauntlet block core/social-link,307,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.35,block coverage
block:core/social-links,gauntlet block core/social-links,317,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.85,block coverage
block:core/details,gauntlet block core/details,320,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,176,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,17.6,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,187,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.7,action coverage
block:core/gallery,gauntlet block core/gallery,374,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.7,block coverage
real-user-template:title-save-reload,real-user title save/reload,94,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,18.8,real-user UI
reload-count:2,multi reload,2076,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,20.76,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3131,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,20.873333333333335,lifecycle/scale
local-autosave:true,local post recovery autosave,529,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,21.16,persistence/revision
block:core/file,gauntlet block core/file,447,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.35,block coverage
block:core/media-text,gauntlet block core/media-text,524,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.2,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,133,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,26.6,media/cross-entity
media-cross-entity:media-upload,real media upload,282,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,28.2,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,292,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,29.2,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,295,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,29.5,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,150,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,30,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,150,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,30,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,151,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,30.2,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,1522,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.44,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,153,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,30.6,real-user UI
action:ui-table-cell-edit,action ui-table-cell-edit,322,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.2,action coverage
action:reload-post-action,action reload-post-action,339,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,33.9,action coverage
large-document:blocks-50,large document,864,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,34.56,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,357,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.7,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,201,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,40.2,media/cross-entity
block:core/column,common block core/column,1009,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,40.36,block coverage
block:core/columns,common block core/columns,1009,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,40.36,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,464,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,46.4,action coverage
action:ui-format-paragraph,action ui-format-paragraph,502,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.2,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,504,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.4,action coverage
action:ui-list-indent,action ui-list-indent,515,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.5,action coverage
action:ui-type-title,action ui-type-title,552,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,282,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,56.4,media/cross-entity
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,565,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.5,action coverage
action:ui-link-paragraph,action ui-link-paragraph,601,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.1,action coverage
step-count:48,long session,1557,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,62.28,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,638,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.8,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,762,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.2,action coverage
collaborator-role:contributor,limited permission collaborator,2028,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,81.12,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1767,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,88.35,block coverage
block:core/query,async/server block core/query,1807,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,90.35,block coverage
block:core/calendar,async/server block core/calendar,1844,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.2,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:append-parser-stress-content,action append-parser-stress-content,971,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97.1,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1021,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,102.1,action coverage
real-user-template:rich-text-editing,real-user rich text editing,515,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,103,real-user UI
block:core/categories,async/server block core/categories,2092,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,104.6,block coverage
action:reparse-edited-content,action reparse-edited-content,1088,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,108.8,action coverage
block:core/embed,async/server block core/embed,2200,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110,block coverage
block:core/block,async/server block core/block,2223,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,111.15,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3045,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,121.8,auth/locks
block:core/button,common block core/button,3190,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,127.6,block coverage
block:core/buttons,common block core/buttons,3206,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,128.24,block coverage
block:core/spacer,gauntlet block core/spacer,2627,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,131.35,block coverage
fault:fail:403,permission denied sync failure,1345,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.5,fault coverage
fault:fail:401,auth expired sync failure,1412,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141.2,fault coverage
save-count:1,save checkpoint,7295,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,145.9,persistence/revision
reload-count:1,single reload,7307,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,146.14,lifecycle/scale
cdp-coverage-records,CDP coverage records,3675,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,147,code coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1515,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,151.5,action coverage
action:edit-title,action edit-title,1563,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,156.3,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4642,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,185.68,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4668,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,186.72,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,4760,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,190.4,parser seeds
initial:validation-fix-content,initial content validation-fix-content,4866,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,194.64,parser seeds
initial:html-entity-reference,initial content html-entity-reference,4893,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,195.72,parser seeds
revision-restored:true,revision restored through browser UI,4896,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,195.84,persistence/revision
action:insert-common-block,action insert-common-block,2181,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,218.1,action coverage
fault:delay:delay,delayed sync fault,11822,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,236.44,fault coverage
block:core/separator,gauntlet block core/separator,5017,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,250.85,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2846,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,284.6,action coverage
block:core/image,common block core/image,7754,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,310.16,block coverage
block:core/quote,gauntlet block core/quote,7865,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,393.25,block coverage
action:delete-nested-block,action delete-nested-block,4378,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,437.8,action coverage
action:move-block-into-group,action move-block-into-group,4649,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,464.9,action coverage
action:insert-nested-group,action insert-nested-group,5198,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,519.8,action coverage
fault:fail:429,HTTP 429 sync failure,5250,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,525,fault coverage
block:core/search,async/server block core/search,10771,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,538.55,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5519,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,551.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5695,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,569.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5804,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,580.4,action coverage
action:insert-heading,action insert-heading,6098,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,609.8,action coverage
action:append-paragraph,action append-paragraph,6175,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,617.5,action coverage
action:insert-async-server-block,action insert-async-server-block,6180,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,618,action coverage
action:edit-paragraph,action edit-paragraph,6229,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,622.9,action coverage
action:insert-paragraph,action insert-paragraph,6557,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,655.7,action coverage
action:delete-block,action delete-block,6895,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,689.5,action coverage
action:move-block,action move-block,8318,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,831.8,action coverage
