id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-collaborator-mode:same-user,successful same-user tab documents,2,25,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,0.08,lifecycle/scale
action:assert-selection-cursor,action assert-selection-cursor,1,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,0.1,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,1,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0.1,action coverage
block:core/details,gauntlet block core/details,2,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.1,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3,25,FALSE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,0.12,auth/locks
collaborator-role:contributor,limited permission collaborator,3,25,FALSE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,0.12,auth/locks
step-count:48,long session,3,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,0.12,lifecycle/scale
reload-count:2,multi reload,14,100,FALSE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,0.14,lifecycle/scale
block:core/file,gauntlet block core/file,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.15,block coverage
block:core/media-text,gauntlet block core/media-text,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.15,block coverage
block:core/more,gauntlet block core/more,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.15,block coverage
autosave-count:4,remote and local autosave checkpoints,4,25,FALSE,"novelty-ws-revision-recovery-coverage-bridge,novelty-ws-revision-recovery",autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.16,persistence/revision
local-autosave:true,local post recovery autosave,4,25,FALSE,"novelty-ws-revision-recovery-coverage-bridge,novelty-ws-revision-recovery",local autosave recovery can diverge from remote save and revision state,100,NA,0.16,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,28,150,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,0.18666666666666668,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,0.2,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,2,10,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",every fuzz action should be exercised by a live lane,50,NA,0.2,action coverage
block:core/gallery,gauntlet block core/gallery,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.2,block coverage
block:core/shortcode,gauntlet block core/shortcode,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.2,block coverage
block:core/social-link,gauntlet block core/social-link,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.2,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,1,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NA,0.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,1,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NA,0.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,1,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NA,0.2,media/cross-entity
media-cross-entity:media-upload,real media upload,2,10,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NA,0.2,media/cross-entity
block:core/html,gauntlet block core/html,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.25,block coverage
block:core/social-links,gauntlet block core/social-links,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.25,block coverage
revision-eligible:true,revision restore eligible,136,500,FALSE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery-coverage-bridge,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,0.272,persistence/revision
lifecycle:late-join:users-3,three-user late join,119,300,FALSE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,0.39666666666666667,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,2,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NA,0.4,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,2,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NA,0.4,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,2,5,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NA,0.4,media/cross-entity
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,5,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,0.5,lifecycle/scale
block:core/column,common block core/column,17,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,0.68,block coverage
block:core/columns,common block core/columns,17,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,0.68,block coverage
history:presence-list:ok,presence list visible,18,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,0.72,other
action:ui-list-indent,action ui-list-indent,9,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0.9,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,9,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0.9,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,9,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0.9,action coverage
block:core/calendar,async/server block core/calendar,19,20,FALSE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0.95,block coverage
success-users:2,successful two-user documents,96,100,FALSE,"novelty-ws-structure,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,0.96,other
action:ui-paste-paragraph,action ui-paste-paragraph,10,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,10,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1,action coverage
large-document:blocks-50,large document,25,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,1,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,5,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,1,other
block:core/spacer,gauntlet block core/spacer,21,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.05,block coverage
block:core/query,async/server block core/query,21,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,1.05,block coverage
block:core/categories,async/server block core/categories,22,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,1.1,block coverage
block:core/button,common block core/button,28,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.12,block coverage
block:core/buttons,common block core/buttons,28,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.12,block coverage
block:core/latest-posts,async/server block core/latest-posts,26,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,1.3,block coverage
block:core/block,async/server block core/block,26,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,1.3,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,13,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,1.3,other
history:final-persistence-publish:ok,publish persistence oracle,13,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,1.3,other
history:publish-ui-readiness:ok,publish UI readiness oracle,13,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,1.3,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,13,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,1.3,successful profiles
block:core/embed,async/server block core/embed,27,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,1.35,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,15,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.5,action coverage
action:assert-remote-cursor,action assert-remote-cursor,16,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,16,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,16,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
action:reload-post-action,action reload-post-action,17,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.7,action coverage
action:assert-presence-list,action assert-presence-list,18,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,1.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,9,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text","paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,1.8,real-user UI
reload-count:3,same-user stale/reloaded tabs,101,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,2.02,lifecycle/scale
initial:deprecated-block-content,initial content deprecated-block-content,53,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,2.12,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,53,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,2.12,parser seeds
block:core/separator,gauntlet block core/separator,43,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.15,block coverage
action:reparse-edited-content,action reparse-edited-content,23,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,2.3,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,24,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.4,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,24,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,2.4,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,25,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.5,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,26,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,2.6,lifecycle/scale
action:insert-nested-group,action insert-nested-group,27,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,2.7,action coverage
action:delete-nested-block,action delete-nested-block,27,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,2.7,action coverage
action:append-parser-stress-content,action append-parser-stress-content,28,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,2.8,action coverage
initial:html-entity-reference,initial content html-entity-reference,71,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,2.84,parser seeds
action:move-block-into-group,action move-block-into-group,29,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,2.9,action coverage
block:core/image,common block core/image,77,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,3.08,block coverage
initial:validation-fix-content,initial content validation-fix-content,77,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,3.08,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,77,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,3.08,parser seeds
action:edit-nested-paragraph,action edit-nested-paragraph,31,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,3.1,action coverage
success-users:3,successful three-user documents,81,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,3.24,other
action:edit-common-block-attributes,action edit-common-block-attributes,33,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
action:ui-type-title,action ui-type-title,33,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
save-count:1,save checkpoint,166,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,3.32,persistence/revision
action:ui-type-paragraph,action ui-type-paragraph,34,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,3.4,action coverage
success-action-users:2,successful documents edited by two users,177,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,3.54,other
reload-count:1,single reload,184,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,3.68,lifecycle/scale
action:insert-common-block,action insert-common-block,37,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,3.7,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,39,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,3.9,action coverage
real-user-template:body-save-reload,real-user body save/reload,21,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,4.2,real-user UI
real-user-template:title-save-reload,real-user title save/reload,21,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,4.2,real-user UI
revision-restored:true,revision restored through browser UI,110,25,TRUE,"novelty-ws-revision-recovery-coverage-bridge,novelty-ws-revision-recovery","revision restore has to actually execute, not just be eligible",100,NA,4.4,persistence/revision
action:insert-async-server-block,action insert-async-server-block,53,10,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",every fuzz action should be exercised by a live lane,50,NA,5.3,action coverage
fault:delay:delay,delayed sync fault,275,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,5.5,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,58,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,5.8,lifecycle/scale
success-action-users:3,successful documents edited by three users,61,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,6.1,other
block:core/quote,gauntlet block core/quote,135,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,6.75,block coverage
cdp-coverage-records,CDP coverage records,173,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,6.92,code coverage
action:edit-title,action edit-title,81,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,8.1,action coverage
action:delete-block,action delete-block,89,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,8.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,95,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,9.5,action coverage
action:move-block,action move-block,106,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,10.6,action coverage
fault:fail:429,HTTP 429 sync failure,110,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,11,fault coverage
action:insert-paragraph,action insert-paragraph,115,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,11.5,action coverage
block:core/search,async/server block core/search,270,20,TRUE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.5,block coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,148,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,14.8,other
action:edit-paragraph,action edit-paragraph,151,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,15.1,action coverage
action:insert-heading,action insert-heading,168,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,16.8,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,169,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,16.9,other
action:concurrent-paragraphs,action concurrent-paragraphs,193,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,19.3,action coverage
action:append-paragraph,action append-paragraph,213,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,21.3,action coverage
history:reload:ok,HTTP reload convergence,299,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,29.9,lifecycle/scale
