generated_at,item_id,kind,priority,status,branch_or_target,head_sha,next_action,evidence,timestamp
2026-05-22T14:28:41Z,branch-ready-rtc-pr14-table-body-array-green,ready-product-pr,high,published,ready/rtc-pr14-table-body-array-green,9b090fc7e660,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150633Z/validations/branch-ready-rtc-pr14-table-body-array-green/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr14b-table-query-array-local-suffix-append,ready-product-pr,high,published,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr14b-table-query-array-local-suffix-append/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr15a-fallback-group-move-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15a-fallback-group-move-green,76a45dafd157,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15b-fallback-group-insert-anchor-green,34af1b4f9430,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr15c-fallback-group-delete-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15c-fallback-group-delete-green,921f093cc47b,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,8decb9081f9f,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,pr07c-owner-matrix,runtime-gated-pr,high,runtime-held-consumed,PR07C/HOLD-07C,NA,do not relaunch owner matrix until newer owner evidence appears; repair setup or run exact replay instead,/media/volume/danluu-fuzz-data/rtc-pr-split-review-20260515/runs/20260518T170339Z/jobs/outputs/rtc-cycle380-pr07c-owner-replay-after-browser-ready/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,reload-hydration,deferred-family,high,needs-product-decision,reload-hydration,NA,"promote product fix, produce owner evidence, or downscope",reload-hydration	launches=403	last_epoch=1779447580,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,reload-hydration,deferred-family,high,needs-product-decision,reload-hydration,NA,"promote product fix, produce owner evidence, or downscope",reload-hydration	duplicate_head=fresh-or-varied latest=2026-05-22 11:02:57 +0000 head=b01a3a21e2c,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,reload-hydration,deferred-family,high,needs-product-decision,reload-hydration,NA,"promote product fix, produce owner evidence, or downscope",reload-hydration	launch_budget=recent_43200s=1 max=8,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,reload-hydration,deferred-family,high,needs-product-decision,reload-hydration,NA,"promote product fix, produce owner evidence, or downscope",reload-hydration	manifest_hold=age_seconds=10851 hold_seconds=43200 path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260522T105924Z/reload-hydration/push-manifest.tsv,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,pre-save-search-live-collapse,deferred-family,medium,diagnostic,tsearch-live-collapse,NA,promote only with owner evidence,pre-save-search-live-collapse	launches=314	last_epoch=1779448503,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,pre-save-search-live-collapse,deferred-family,medium,diagnostic,tsearch-live-collapse,NA,promote only with owner evidence,pre-save-search-live-collapse	duplicate_head=fresh-or-varied latest=2026-05-22 11:18:35 +0000 head=de2b5502da0,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,pre-save-search-live-collapse,deferred-family,medium,diagnostic,tsearch-live-collapse,NA,promote only with owner evidence,pre-save-search-live-collapse	launch_budget=recent_43200s=1 max=8,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,pre-save-search-live-collapse,deferred-family,medium,diagnostic,tsearch-live-collapse,NA,promote only with owner evidence,pre-save-search-live-collapse	manifest_hold=age_seconds=10301 hold_seconds=43200 path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260522T111447Z/pre-save-search-live-collapse/push-manifest.tsv,2026-05-22T14:28:41Z
