generated_at,item_id,kind,priority,status,branch_or_target,head_sha,next_action,evidence,timestamp
2026-05-23T03:01:19Z,branch-ready-rtc-pr14b-table-query-array-local-suffix-append,ready-product-pr,high,published,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr14b-table-query-array-local-suffix-append/report.md,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,branch-ready-rtc-pr15a-fallback-group-move-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15a-fallback-group-move-green,76a45dafd157,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green/report.md,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b/report.md,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15b-fallback-group-insert-anchor-green,34af1b4f9430,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green/report.md,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b/report.md,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,branch-ready-rtc-pr15c-fallback-group-delete-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15c-fallback-group-delete-green,921f093cc47b,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green/report.md,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,8decb9081f9f,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b/report.md,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr07c-reload-record-snapshots,ready-product-pr,high,published,ready/rtc-pr07c-reload-record-snapshots,2f8247258316bde60869c06c383090904e9426bd,published to refs/heads/danluu/rtc-pr-progress-rtc-pr07c-reload-record-snapshots,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr15a-fallback-group-move-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c2ae07fb9ff5156361d495248dfd9,published to refs/heads/danluu/rtc-pr-progress-rtc-pr15a-fallback-group-move-green-on-pr14b,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr11b-stale-base-block-delete,ready-product-pr,high,published,ready/rtc-pr11b-stale-base-block-delete,0cdcd5ffca89760a92b7cae1e43389a30512820b,published to refs/heads/danluu/rtc-pr-progress-rtc-pr11b-stale-base-block-delete,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,8decb9081f9f0715831c634548dc032dbafad54e,published to refs/heads/danluu/rtc-pr-progress-rtc-pr15c-fallback-group-delete-green-on-pr14b,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da14d23628ae0280584a1e9e0dc739c,published to refs/heads/danluu/rtc-pr-progress-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr14b-table-query-array-local-suffix-append,ready-product-pr,high,published,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed994137c3d26b3ecfa0d658f385cb56,published to refs/heads/danluu/rtc-pr-progress-rtc-pr14b-table-query-array-local-suffix-append,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr09-store-lock-fairness,ready-product-pr,high,published,ready/rtc-pr09-store-lock-fairness,87b82b3be6577b791d11500e2bdbc18a62495f39,published to refs/heads/danluu/rtc-pr-progress-rtc-pr09-store-lock-fairness,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr06b-malformed-save-request-payload-minimal,ready-product-pr,high,published,ready/rtc-pr06b-malformed-save-request-payload-minimal,7b123e0ef2334a03b22e9a968d402de9da4c5379,published to refs/heads/danluu/rtc-pr-progress-rtc-pr06b-malformed-save-request-payload-minimal,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr11a-stale-base-record-block-append,ready-product-pr,high,published,ready/rtc-pr11a-stale-base-record-block-append,78f6df2a91a291a35a8db62a5de0a39f35d5322b,published to refs/heads/danluu/rtc-pr-progress-rtc-pr11a-stale-base-record-block-append,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr10-crdt-block-rebase,ready-product-pr,high,published,ready/rtc-pr10-crdt-block-rebase,ba7235bc88254fece4cd7e7d2fce81bc17c901bf,published to refs/heads/danluu/rtc-pr-progress-rtc-pr10-crdt-block-rebase,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr07b-save-response-manager-base-record,ready-product-pr,high,published,ready/rtc-pr07b-save-response-manager-base-record,c2592d5fd5832ee3284a7c1c48afaf4f2897b9e6,published to refs/heads/danluu/rtc-pr-progress-rtc-pr07b-save-response-manager-base-record,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr03b-browser-revision-restore-crdt-invalidation,ready-product-pr,high,published,ready/rtc-pr03b-browser-revision-restore-crdt-invalidation,cbab481fe76057c17cafeea6353d7bf75c904052,published to refs/heads/danluu/rtc-pr-progress-rtc-pr03b-browser-revision-restore-crdt-invalidation,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr02a-http-room-isolation-regression,ready-product-pr,high,published,ready/rtc-pr02a-http-room-isolation-regression,9303a7715cf3e2495e743c90ec5a4f8f0080e2dc,published to refs/heads/danluu/rtc-pr-progress-rtc-pr02a-http-room-isolation-regression,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,published-ready-rtc-pr14-table-body-array-green,ready-product-pr,high,published,ready/rtc-pr14-table-body-array-green,9b090fc7e6602b961dc798533dd994d51284e556,published to refs/heads/danluu/rtc-pr-progress-rtc-pr14-table-body-array-green,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/current-push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,pr07c-owner-matrix,runtime-gated-pr,high,runtime-held-consumed,PR07C/HOLD-07C,NA,do not relaunch owner matrix until newer owner evidence appears; repair setup or run exact replay instead,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/pr07c-owner-matrix/local-mac-20260522T172727Z/report.md,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,reload-hydration,deferred-family,high,needs-product-decision,reload-hydration,NA,"promote product fix, produce owner evidence, or downscope",reload-hydration	launches=404	last_epoch=1779491988,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,reload-hydration,deferred-family,high,needs-product-decision,reload-hydration,NA,"promote product fix, produce owner evidence, or downscope",reload-hydration	duplicate_head=fresh-or-varied latest=2026-05-22 11:02:57 +0000 head=b01a3a21e2c,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,reload-hydration,deferred-family,high,needs-product-decision,reload-hydration,NA,"promote product fix, produce owner evidence, or downscope",reload-hydration	launch_budget=recent_43200s=1 max=8,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,reload-hydration,deferred-family,high,needs-product-decision,reload-hydration,NA,"promote product fix, produce owner evidence, or downscope",reload-hydration	manifest_hold=age_seconds=12258 hold_seconds=43200 path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260522T231931Z/reload-hydration/push-manifest.tsv,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,pre-save-search-live-collapse,deferred-family,medium,diagnostic,tsearch-live-collapse,NA,promote only with owner evidence,pre-save-search-live-collapse	launches=315	last_epoch=1779492906,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,pre-save-search-live-collapse,deferred-family,medium,diagnostic,tsearch-live-collapse,NA,promote only with owner evidence,pre-save-search-live-collapse	duplicate_head=fresh-or-varied latest=2026-05-22 11:18:35 +0000 head=de2b5502da0,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,pre-save-search-live-collapse,deferred-family,medium,diagnostic,tsearch-live-collapse,NA,promote only with owner evidence,pre-save-search-live-collapse	launch_budget=recent_43200s=1 max=8,2026-05-23T03:01:19Z
2026-05-23T03:01:19Z,pre-save-search-live-collapse,deferred-family,medium,diagnostic,tsearch-live-collapse,NA,promote only with owner evidence,pre-save-search-live-collapse	manifest_hold=age_seconds=11479 hold_seconds=43200 path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260522T233453Z/pre-save-search-live-collapse/push-manifest.tsv,2026-05-23T03:01:19Z
