generated_at,item_id,kind,priority,status,branch_or_target,head_sha,next_action,evidence,timestamp
2026-05-18T18:50:10Z,branch-ready-rtc-pr14-table-body-array-green,ready-product-pr,medium,needs-repair,ready/rtc-pr14-table-body-array-green,9b090fc7e660,repair manifest/diff/base before publication reason=product_candidate_diff_check_failed,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150633Z/validations/branch-ready-rtc-pr14-table-body-array-green/report.md,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,branch-ready-rtc-pr14b-table-query-array-local-suffix-append,ready-product-pr,high,publishable,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,publish from local machine and keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr14b-table-query-array-local-suffix-append/report.md,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,branch-ready-rtc-pr15a-fallback-group-move-green,ready-product-pr,high,publishable,ready/rtc-pr15a-fallback-group-move-green,76a45dafd157,publish from local machine and keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green/report.md,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b,ready-product-pr,high,publishable,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,publish from local machine and keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b/report.md,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green,ready-product-pr,high,publishable,ready/rtc-pr15b-fallback-group-insert-anchor-green,34af1b4f9430,publish from local machine and keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green/report.md,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready-product-pr,high,publishable,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,publish from local machine and keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b/report.md,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,branch-ready-rtc-pr15c-fallback-group-delete-green,ready-product-pr,high,publishable,ready/rtc-pr15c-fallback-group-delete-green,921f093cc47b,publish from local machine and keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green/report.md,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,ready-product-pr,high,publishable,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,8decb9081f9f,publish from local machine and keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b/report.md,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,pr07c-owner-matrix,runtime-gated-pr,high,owner-evidence-needed,PR07C/HOLD-07C,NA,consume owner matrix; promote only with product ownership proof,/media/volume/danluu-fuzz-data/rtc-pr-split-review-20260515/runs/20260518T170339Z/jobs/outputs/rtc-cycle380-pr07c-owner-replay-after-browser-ready/report.md,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,reload-hydration,deferred-family,high,needs-product-decision,reload-hydration,NA,"promote product fix, produce owner evidence, or downscope",reload-hydration	launches=158	last_epoch=1779129377,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,reload-hydration,deferred-family,high,needs-product-decision,reload-hydration,NA,"promote product fix, produce owner evidence, or downscope",reload-hydration	duplicate_head=ok,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,pre-save-search-live-collapse,deferred-family,medium,diagnostic,tsearch-live-collapse,NA,promote only with owner evidence,pre-save-search-live-collapse	launches=126	last_epoch=1779129073,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,pre-save-search-live-collapse,deferred-family,medium,diagnostic,tsearch-live-collapse,NA,promote only with owner evidence,pre-save-search-live-collapse	duplicate_head=ok,2026-05-18T18:50:10Z
2026-05-18T18:50:10Z,rich-text-suffix-corruption,deferred-family,low,cooldown,rich-text-suffix-corruption,NA,require fresh evidence before relaunch,rich-text-suffix-corruption	duplicate_head=cooldown duplicate latest_head=e63d049bb48 latest_time=2026-05-18 17:36:47 +0000 repeats=3,2026-05-18T18:50:10Z
