generated_at,item_id,kind,priority,status,branch_or_target,head_sha,next_action,evidence,timestamp
2026-05-22T20:16:37Z,branch-ready-rtc-pr14-table-body-array-green,ready-product-pr,high,published,ready/rtc-pr14-table-body-array-green,9b090fc7e660,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150633Z/validations/branch-ready-rtc-pr14-table-body-array-green/report.md,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,branch-ready-rtc-pr14b-table-query-array-local-suffix-append,ready-product-pr,high,published,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr14b-table-query-array-local-suffix-append/report.md,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,branch-ready-rtc-pr15a-fallback-group-move-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15a-fallback-group-move-green,76a45dafd157,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green/report.md,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b/report.md,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15b-fallback-group-insert-anchor-green,34af1b4f9430,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green/report.md,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b/report.md,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,branch-ready-rtc-pr15c-fallback-group-delete-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15c-fallback-group-delete-green,921f093cc47b,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green/report.md,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,8decb9081f9f,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b/report.md,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,pr07c-owner-matrix,runtime-gated-pr,high,runtime-held-consumed,PR07C/HOLD-07C,NA,do not relaunch owner matrix until newer owner evidence appears; repair setup or run exact replay instead,/media/volume/danluu-fuzz-data/rtc-pr-split-review-20260515/runs/20260518T170339Z/jobs/outputs/rtc-cycle380-pr07c-owner-replay-after-browser-ready/report.md,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,reload-hydration,deferred-family,high,needs-product-decision,reload-hydration,NA,"promote product fix, produce owner evidence, or downscope",reload-hydration	launches=403	last_epoch=1779447580,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,pre-save-search-live-collapse,deferred-family,medium,diagnostic,pre-save-search-live-collapse,NA,promote only with owner evidence,pre-save-search-live-collapse	launches=314	last_epoch=1779448503,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,deferred-rich-text-suffix-corruption-20260522T113008Z,deferred-manifest,medium,diagnostic-ready,danluu/rtc-diagnostic-rich-text-suffix-replay-coverage-20260522T113008Z,a2d47a072e18bea3bcf219a9ba258f3705127335,"repair JS dependency tree, run focused unit, then run rich-text focused shard",/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260522T113008Z/rich-text-suffix-corruption/push-manifest.tsv,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,deferred-pre-save-search-live-collapse-20260522T111447Z,deferred-manifest,medium,diagnostic-ready,danluu/rtc-diagnostic-pre-save-search-live-collapse-20260522T111447Z,de2b5502da052bb466094218380220a2c25812c2,publish diagnostic branch and run dependency-complete focused replay to identify first product-owned loss boundary,/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260522T111447Z/pre-save-search-live-collapse/push-manifest.tsv,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,deferred-reload-hydration-20260522T105924Z,deferred-manifest,high,exact-stack-needed,deferred/rtc-reload-hydration-20260522T105924Z,b01a3a21e2c83af903bc0f61cb9c875249d027ca,"publish/adopt candidate, then run exact title-reload-http and existing-post-crdt-http stack evidence",/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260522T105924Z/reload-hydration/push-manifest.tsv,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,deferred-http-room-isolation-20260521T223939Z,deferred-manifest,low,downscoped,deferred/rtc-http-room-isolation-20260521T223939Z,d73270ee54177f0929aaf9505dfb3742eb0e491d,do not relaunch raw deferred family unless fresh evidence beats canonical PR track,/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260521T223939Z/http-room-isolation/push-manifest.tsv,2026-05-22T20:16:37Z
2026-05-22T20:16:37Z,deferred-malformed-save-payload-20260521T222431Z,deferred-manifest,low,downscoped,deferred/rtc-malformed-save-payload-20260521T222431Z,72854f05ed20106daac3d125206f2643dac41677,do not relaunch raw deferred family unless fresh evidence beats canonical PR track,/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260521T222431Z/malformed-save-payload/push-manifest.tsv,2026-05-22T20:16:37Z
